5.034733345869169720e-06,3.184937628071102389e-06,1.737206092631180935e-06,4.177948834135963358e-06,8.911986311357656667e-05,6.946148477842667424e-01
2.870536212866103415e-06,4.862280196790422946e-06,1.046078974838083739e-05,3.692118581702396715e-06,1.380298112387920602e-04,3.280430708491796077e-01
5.099180472191231792e-06,4.824125286419923928e-06,1.093231707620363946e-05,3.247003718769190764e-06,1.198929821869663715e-04,6.363826338248961267e-01
3.883343140403269897e-07,1.098202466884953949e-05,1.401393128358627456e-05,3.963103376968250749e-06,1.695696364341091377e-04,4.952829265801512171e-01
1.975648635336566117e-06,4.973016432745791300e-06,2.741174869479067930e-05,6.533450235598951609e-06,1.880871183498340732e-05,2.524452311820966632e-01
3.823135416874002915e-06,7.781407843573611048e-06,3.919055351537819777e-07,1.436527544503195908e-07,2.237561473449665810e-04,4.149516942168208211e-01
7.405966570337203791e-07,7.386273740410829554e-06,4.179237650704827186e-05,2.536237423823959638e-06,1.846685974162216100e-04,3.730499559913201257e-01
2.752414714220875926e-07,2.348738101034296972e-05,2.514614585889358314e-05,7.969875201667578704e-06,8.590524526667304823e-06,9.668806004128522869e-01
2.224331426228133817e-06,1.396871329602377932e-05,1.283798174678383943e-05,6.053867364498699070e-07,1.664156924944418877e-04,5.726755574060248266e-01
3.907384318778686844e-06,2.235390012276889986e-06,5.440966636933430912e-06,8.044488728449853689e-06,6.889793352218955079e-05,8.014237913301878180e-01
6.087780407077722734e-08,1.563093278308282769e-05,3.547489362424040781e-05,2.211633638452850892e-06,1.274680373569180621e-04,3.563487097356311528e-01
2.597226188580263745e-06,2.075398512169355266e-05,1.238006511281219102e-05,3.845004162909732962e-06,5.048434834080510740e-05,1.002153646460397063e+00
8.338470059894485212e-07,1.391347277100166725e-05,1.312242972456450147e-05,2.839853667219005315e-06,1.587337151310278948e-04,8.142942939750146270e-01
1.547988567980488252e-06,4.205349147948559034e-06,4.175973814939828543e-05,9.134938274449893203e-06,3.094155663418809760e-05,7.355625558734076863e-01
1.412337781589152446e-06,3.516186355004908187e-06,3.148798253680620010e-05,8.242114648091654070e-06,1.106353230969843481e-04,6.913688758526452816e-01
3.921061900183555319e-06,3.128971572092726633e-06,2.030262910569691863e-05,5.285863445764581419e-07,1.760029038533850675e-04,5.525865819523189115e-01
3.647090539088786707e-06,2.219289048296591967e-05,1.671273891701477153e-06,1.179259193774137347e-05,1.465351004786563389e-06,9.684647787191555945e-01
4.538242851681307276e-06,2.370753904626008485e-06,2.825384774732700734e-05,6.950606671692170285e-07,9.333269233034884624e-05,8.987231314352877032e-01
2.588411442340921409e-07,4.247587770140472894e-06,5.775278492816748546e-05,5.718795633089649045e-06,2.605269541083446775e-05,2.860081993789833632e-01
2.151049795449163499e-06,3.610859082599726889e-06,1.372728775381456511e-05,6.194692368646550001e-06,1.059885637375013439e-04,5.300699982006528144e-01
8.650892316133057355e-07,3.686403557950029680e-06,4.894638289418647885e-05,8.343017756645244320e-06,3.541181091921812436e-05,2.263860736013960373e-01
2.117600298938018558e-06,4.633574608622010961e-08,6.366475872785390638e-05,1.097879580732214734e-05,5.348607452804964477e-06,4.348305230365416829e-01
4.005378795195617984e-08,5.178635304320643066e-08,4.603065820694900663e-07,1.014410559336176106e-07,5.415130469199341422e-05,1.074863803805916479e-03
2.157629768034769548e-08,2.454864398053155529e-05,3.098339985246430152e-05,1.033583049705483118e-05,3.589393304395426482e-06,8.639243135269423224e-01
2.341317799198136478e-06,9.748622268239827242e-06,2.050899708362376964e-05,1.164798221028451764e-07,1.251612424268077847e-04,1.044746342643949166e+00
1.832001641298512956e-06,1.149111675004779125e-05,2.366018974876136799e-05,4.652120205607456692e-06,7.616993960239204844e-05,6.469385458529514077e-01
2.805411635154365641e-06,9.166478188882227484e-06,1.828070280688463058e-05,5.030729487252646941e-06,2.990997955418403409e-05,2.554837886745410236e-01
3.665585235240753885e-06,4.649467516266321159e-06,4.606344739778037063e-06,1.279583430287689814e-05,1.428928564983750008e-05,1.425923429605202297e-01
1.213594017424621762e-06,4.796634777556450038e-06,2.929769096469797519e-05,8.896563651815316692e-06,3.178821752060074205e-05,2.427894628916205666e-01
3.218858608510571971e-09,3.949248841824160874e-05,7.476068217358028812e-05,4.041593419142791474e-06,1.001872157144940255e-05,5.679048222874446550e-01
9.777109159378561561e-08,6.435044727238339346e-06,3.660769167600038039e-05,5.086106456103220297e-07,2.220172453869431858e-04,4.499933085063057003e-01
4.090158936133166646e-06,4.425262840011858138e-06,3.350117070426953518e-06,9.299235116248314226e-06,3.755455157049756817e-05,3.971143171960498930e-01
3.449523270257931794e-06,1.287492166325313546e-05,8.026772462016608847e-06,7.067520616574754971e-06,4.506514440123525527e-05,5.001376407569713134e-01
1.899966371211381417e-06,4.960756507772600663e-08,3.250610231171341939e-05,8.748179679181379429e-06,3.676188249079493379e-05,7.042542735899489648e-01
3.569761665445000157e-07,1.366954984594714676e-05,3.511666566118086720e-05,7.675265750101966329e-06,9.718368459446187003e-05,3.326032140468743875e-02
1.373215041532770034e-06,1.636997313873463902e-05,1.466906423837169834e-05,1.335835687155517654e-05,6.775057833796152076e-06,3.172918053212255285e-01
2.722538648991728401e-06,7.102851441478758836e-06,1.594296171989171586e-05,6.424541952002428862e-07,2.125012190020207322e-04,6.346938266439237086e-01
1.056605263065783443e-06,7.258455262345446895e-06,3.935477677884327037e-05,9.134861252288290241e-06,7.402136846213698313e-05,7.083746267800865581e-01
3.878556894199209582e-06,1.371894329015382560e-05,3.084991690543372094e-07,2.336221830985348728e-06,8.603510146980280083e-05,6.438844055417883849e-01
2.705593323126750017e-06,7.312359618319340226e-06,2.504219079254906558e-05,5.055675285759508782e-06,3.346945661397232136e-05,6.692299951274564007e-01
4.350878648123991832e-06,7.952707934285137002e-06,1.096417746315497323e-06,4.175349982017774044e-06,7.115059351332370119e-05,9.900866322523441676e-01
9.662504206087677688e-07,7.612119327972250515e-06,5.862806339140874100e-07,2.169533254692631200e-07,2.436993321711107660e-04,9.342972289418542964e-01
6.240496339528572452e-06,1.619343256852381557e-05,2.686503285952240349e-06,6.349537309779487646e-06,3.127364604339543155e-06,8.852596595126055457e-01
4.223922723497685079e-06,3.283719875880158072e-07,2.167903302120940064e-05,1.715802894279873517e-06,6.825527069084058151e-05,8.900121794292141786e-01
3.912762161064108618e-08,1.942720079478131698e-05,4.715004657015521729e-05,8.306490764421224787e-07,8.171809062085736818e-05,5.454185566227448545e-01
3.934815101420383764e-06,2.776371873175123787e-06,1.260206201089528170e-05,4.153826576470870479e-06,2.092040785015210165e-05,9.148944336046522796e-01
2.686178482935596894e-06,1.884315110225568974e-05,2.327224020575702530e-05,1.658018915447094431e-06,6.234085232300383081e-05,8.343406503445063294e-01
3.994218897240428671e-06,1.763190925895958333e-07,6.011106195360636618e-06,5.993280196053414340e-07,1.732878233114661180e-04,5.267605258075287455e-01
2.558436521049820530e-06,4.339451776522070557e-06,1.909773233308175011e-05,7.826596594446465015e-06,3.976684253275052187e-05,7.235555569958401767e-01
3.778059280016620029e-07,1.056760297053126989e-05,2.577411197657147247e-05,1.046212038843587978e-05,5.234121182131324209e-05,3.514203703744721019e-01
3.080136890637528393e-06,3.040902287497190880e-06,3.901585890267992061e-05,8.240788521627616809e-06,2.140428609644316399e-05,3.928115405527365378e-01
3.794686116068666308e-06,6.399650886777744844e-08,6.446346155680371848e-05,2.447558467710658398e-07,1.348114456197400360e-04,7.618814924994661286e-01
1.380418376094890991e-07,1.855574789517692555e-05,2.061725411851213788e-05,2.009365674562447896e-05,7.980947349674985970e-07,8.857965450095297566e-01
2.185486773856018549e-06,6.348381410399428100e-07,4.995866221305260749e-05,2.375154346375888577e-06,5.812362178853519622e-05,7.426286586062585959e-01
2.584493775865081908e-06,1.877801887127013658e-06,2.771403357933665076e-05,9.744054972842486652e-07,2.116343096948644664e-04,5.927401814719295281e-01
2.315733457838971991e-06,5.719578158854192933e-06,2.648047518802611506e-05,4.471849856230989820e-06,1.620506395377806929e-05,2.665870322422265737e-01
5.662568209053996640e-06,1.708412323847855271e-05,3.004992541194851429e-06,4.129524993104711426e-06,1.004111417053007643e-05,6.354036293594758078e-01
6.315223286968994774e-06,1.949623532088482587e-05,4.812100406475998259e-08,4.163012442661703644e-07,4.821191132679436591e-05,7.431520067923182149e-02
2.798812762731126355e-06,5.259916966544100248e-06,2.685554944695899948e-05,3.053204848439206548e-06,6.449311366844961957e-05,9.546095285045477219e-01
3.302791197613068045e-07,1.611774734981143595e-05,3.784681746895409045e-05,3.810190055589048299e-06,1.242151275402127684e-04,6.442541439484910093e-01
1.765694338767475474e-06,8.524564647449576988e-06,3.313695527610302174e-05,3.790049792770351392e-06,4.018461358884022571e-05,6.352588233447754584e-01
1.240928458694677925e-06,2.139088591355420315e-05,1.668728062364548061e-05,8.305468582767589828e-06,5.268407597632212939e-05,7.976220899246291851e-02
4.547604346817812613e-06,1.022428496765504434e-05,2.177593676448357038e-06,3.530380660994501222e-06,8.249560051451067873e-05,3.097031520352510614e-01
8.046123617815804899e-06,2.765443534644829301e-05,5.327410866499279172e-07,3.242822995754186683e-07,4.629915748153848922e-05,2.757391845254421603e-01
5.234476528798369220e-06,2.090718134649956416e-07,4.720883925872944710e-05,1.862254285057111642e-06,2.908343465030709200e-05,5.548723201972796115e-01
2.268107106470343932e-06,1.065820588421234993e-05,2.976523902693079346e-05,7.246146678623695014e-06,1.742786396543153965e-05,6.565935702567120558e-01
1.944901068440196843e-07,2.411163631424932490e-05,3.590483410033355494e-05,6.380805404915496374e-07,8.172690917670721021e-05,2.459567793059126151e-01
4.452153960308233786e-06,8.255881803258631528e-06,1.536974821310753832e-06,2.822716589806467085e-07,5.425654956054009096e-05,2.292843973741803543e-01
1.809800530490181709e-08,4.587499221103449984e-06,5.349777612155405499e-05,2.502784223073402222e-06,1.087647788209607843e-04,3.839395123726248027e-01
2.275930502460281508e-06,1.184302720294594876e-05,9.323942239464678053e-07,2.181786065690518805e-06,1.786204636503526972e-04,9.347793902142376155e-01
4.606466961877663957e-06,5.997500460636791050e-06,1.333738755414901337e-05,6.983346635657543620e-06,7.851904235620725775e-05,1.515577564224958318e-02
1.586444638290160982e-06,3.711950176021158770e-06,1.650795971086025421e-05,8.894835860105517445e-06,2.192208248620867073e-05,4.656957486365891352e-01
3.871691016112652995e-06,4.224267062855700314e-06,4.949154395152978211e-06,8.809637552985128287e-06,1.844770365242164677e-05,1.638088060013400682e-01
1.183553799146840146e-06,1.551816111487674612e-05,2.595493323416726058e-05,1.168887257954106322e-05,8.958045649540769055e-06,1.088329191565896137e+00
5.627228093302338711e-07,1.874119402093618077e-05,3.294351493436145346e-05,3.804947152399982543e-07,8.319309925925745790e-05,5.897048875276343916e-01
1.604040429230251537e-06,1.734148704670993360e-06,2.749431696437796690e-05,4.808521804957241145e-07,2.115501175434271323e-04,2.504241339440969050e-01
1.721944880223510918e-07,1.737621828260084769e-05,1.640939281756373310e-05,2.999711508616705289e-06,2.284212805530802255e-04,7.858000813366293746e-01
1.808351189926815393e-06,6.506316830291089786e-06,2.866386250454322981e-05,1.125668402795125688e-05,1.432070941234211471e-05,6.833456608227730378e-01
3.902900741976544685e-06,1.384035686685856498e-05,7.006594402611354278e-06,5.060920341391465697e-06,1.628426383081079049e-05,7.483759903119195922e-01
2.444107608614935535e-07,1.358029770951837259e-05,2.353174646900880687e-05,1.252740696432435853e-05,2.458082149503706693e-05,1.098065906844885919e+00
3.203678440755745729e-06,1.361616839930377693e-05,1.589021860971270112e-05,5.473898291752147531e-06,1.366063238937752405e-05,8.771980694965475500e-01
4.442380665120919541e-06,7.967300597999699924e-06,2.613065726452750962e-06,2.772564892163324950e-06,4.582774863932336494e-05,6.461199231756683536e-01
3.577698413233347970e-06,4.584898243367127703e-08,4.363522986878994183e-05,3.468508987848178141e-06,2.382942944399053922e-05,6.605449010131011489e-01
1.584900430355612313e-07,1.584140140670482446e-05,3.560443789101461334e-05,8.316956032292953030e-06,5.209356418477861821e-05,1.033332014307605240e+00
2.635459126751765215e-06,9.616462609835268037e-06,2.180621502243066477e-05,8.935062639598126925e-08,1.286222834686955138e-04,1.000207138827482245e+00
8.985336524420818998e-07,1.603950660603571001e-05,3.077120622723684658e-05,9.239175467411151949e-06,2.692736401536332494e-05,1.050649431521161470e-01
2.375436566101743935e-06,8.737767515689183714e-06,2.624699541174633173e-05,7.359160423151359594e-06,1.530598686427531310e-05,9.345131362484557780e-01
3.915674288887873865e-06,9.701303644072600742e-06,3.318619446460261083e-06,3.514185922184667715e-07,9.979815710435603637e-05,3.561361343970315119e-01
1.685451609853058218e-06,1.331841525096262360e-05,1.064644743481869139e-06,2.530256284903200093e-06,1.014622263726165733e-04,8.300818761452515293e-01
7.345774212005866853e-07,1.978566832208855582e-05,1.896380525680958141e-05,2.613243916107913358e-07,1.090018610020773151e-04,3.982914629914843796e-01
2.643198799617999833e-06,7.796198216518405641e-06,9.340648364371640451e-06,8.435017419967044284e-06,3.225570517408959460e-05,5.143586197418672512e-01
2.069989812835435771e-06,6.890728348903568021e-06,3.508169042063047572e-05,5.767637930032238713e-06,1.347195372782599297e-05,1.018150840157316939e+00
6.074977588565119344e-08,2.711021227236092975e-05,3.554845514141409157e-06,6.167708757224975916e-06,1.488469292909420028e-05,8.960327835986234835e-01
6.300064856318879775e-07,1.461886210828344274e-05,1.076945395510189480e-08,6.210530612915561046e-06,1.482536361623046567e-04,2.154225785006082770e-03
3.868854254090800023e-06,6.529309959889681608e-06,1.260644170557870826e-05,4.074920957521699709e-06,3.319331170606078246e-05,6.746158896462440824e-01
3.035018093035369601e-06,1.178368459821651747e-05,1.974581230945558131e-06,6.083107376883485763e-06,8.898595867902488025e-05,4.151923158191305752e-01
2.149240049195710787e-06,1.176016148413880764e-05,2.143829957877220029e-05,7.356611921430530273e-06,1.924387616980887067e-05,4.662272252680642048e-01
5.052144397544522214e-06,1.504373270157884410e-05,9.027019148243053705e-07,5.989591817223075095e-07,1.277907790579231205e-04,9.356234958521897349e-01
1.661672182344435364e-06,3.361655054443785283e-06,3.009643578027829876e-05,6.482134287287647859e-06,1.261335253266276642e-04,9.628934930887272231e-04
1.063518678975728862e-06,1.037123849641765395e-05,3.310192475876628111e-05,1.446818863383483565e-06,2.181198843087523538e-04,1.106860192057900649e+00
1.830233721047796689e-06,8.306035848605335684e-06,2.759403649686498225e-05,8.320496155778979702e-06,2.167730671292711288e-05,8.380390477692225559e-01
1.811937646990967081e-06,1.295540758471646289e-05,1.260868428695425381e-05,1.613357810020894753e-06,1.444925275176288338e-04,4.598501573932203268e-01
5.628874369135196726e-06,1.307666854621571020e-05,3.408181997998682822e-07,1.304136859724977106e-06,4.341287987534081706e-05,1.006625629691140000e+00
1.540139046053885966e-06,1.623291429074477405e-05,2.438768566322371375e-05,9.082867169515800413e-07,6.861047819066047192e-05,2.326439243438853943e-01
1.937713152460526259e-06,7.221962531674453988e-08,2.176931763366324543e-05,5.547473238461206842e-07,2.847501270172626570e-04,4.585378555272395240e-01
1.092345659936069649e-08,1.673287797903270582e-05,4.272185224608786931e-05,3.976820750725331120e-06,9.934072832895642492e-06,5.044529468967393626e-01
1.574720407878525582e-06,1.258855149339323522e-05,2.520594523211192874e-05,6.357125060962188283e-06,3.369600483499634637e-05,5.520628807179869257e-01
4.413233627756643157e-06,7.291294712558460949e-06,2.467925174618308898e-05,4.642384502988393127e-06,1.052289237746005351e-05,8.929739050861436045e-01
4.321543735167920874e-06,1.899313453326709756e-05,1.848417407870309513e-06,4.406762312395794327e-06,1.105536309786452520e-04,8.501417358723780682e-01
2.543889577791839114e-06,1.148015737959018151e-05,2.104875581634773475e-06,1.480603152873571441e-05,2.328898003980097917e-06,6.106062395171560908e-01
3.499065633055283980e-06,4.222675465610925555e-06,2.342571674470449487e-05,2.657172355424590018e-06,8.834376033226847718e-05,5.722624911818311455e-01
1.053200252335215402e-06,6.337035632933714206e-06,3.784844372816096615e-05,3.840860268017441483e-06,1.168494602388203132e-04,3.938168479739174721e-01
1.282406856945694376e-06,1.128230633565558758e-05,1.976946922634359823e-05,1.226370401080074253e-05,3.595112240444660993e-06,9.830200388792151855e-01
3.173984468764239293e-06,4.393719864991637587e-06,1.205616251172444604e-05,7.950064234028212106e-06,4.126842534663296118e-05,3.996029870377971749e-01
2.871577746204139511e-07,5.951029871885647387e-06,4.608775600959828166e-05,4.664968298908800498e-06,2.872237023887520981e-05,7.105089591552156136e-01
1.498071690748630492e-06,1.216188170721101221e-05,5.276815250119383444e-07,1.427077396014284554e-05,5.092680725942734103e-05,5.468362884915241029e-01
1.272032767234869763e-06,2.597486395201684474e-06,1.730701203830235720e-05,2.444038015976981737e-08,2.292088179644572669e-04,5.924618018963495603e-01
2.791850317689427208e-06,1.203625831131593009e-05,8.568563572500378784e-06,3.438025382663423639e-06,7.539733713432624407e-05,1.045291938756818695e+00
2.997403135035162379e-06,1.063967539875633592e-05,2.876238120296977088e-05,5.992078494255544654e-06,9.473322878049738390e-06,5.343037329581661332e-01
2.057543742400593917e-06,2.482917692968320647e-06,3.733814459659110999e-05,1.047984096097001742e-05,1.734120733392307311e-07,1.186759173982315341e+00
1.360903263687440129e-06,1.370831502540679549e-05,2.444863331555494702e-05,2.959950485293985116e-06,1.079146157386758097e-04,9.233653497054982173e-01
3.007758263946697100e-06,8.566549222418018482e-06,6.646416524006332231e-06,6.128201046788544289e-06,7.442855780888939677e-05,5.375581391349490978e-01
2.591125403490954262e-06,9.475663722697662582e-08,3.912691334939603086e-05,2.307704384662942372e-06,9.810209763033990557e-05,7.772568957578479543e-01
3.808983673090582803e-06,1.085983457910729277e-06,2.541810719572979062e-05,2.504228616048409131e-07,1.187211796745643339e-04,3.514775845515924479e-01
3.844298420021249058e-07,1.322564549014090785e-05,4.962532951317270715e-06,8.514893186081823434e-06,1.864940340423687168e-05,9.029283959931576620e-01
4.256968310820524726e-06,4.024514648645908312e-06,1.242732319860181785e-05,4.210655318988026765e-06,3.390030581636325135e-05,5.637335950288764330e-01
2.751223777677745768e-07,1.663831769152931885e-05,2.071904913418655636e-05,6.224889316258764434e-06,1.141048344545701569e-04,8.652323267773185389e-01
2.168820750093260427e-06,2.032853434423512991e-06,8.689559520074001354e-06,1.721266655980799351e-06,2.498141753786772964e-04,3.002953145122468359e-01
