3.230648495392044416e-06,1.393756361168132535e-06,1.128519736104581561e+00
4.219054628836501075e-06,2.288452253096205368e-07,6.090958145325721107e-01
1.268344153239926070e-06,1.484819647018307822e-05,1.026121981497612357e+00
3.865624581971746699e-06,6.723137389957614846e-06,7.209206898086463200e-01
4.777200290562344931e-06,4.676843547099236207e-06,5.767090275607180683e-01
6.352154524712955817e-06,1.104698259444540850e-05,8.152418148757063499e-01
9.123998090236236505e-06,1.209604794595974896e-05,3.548599673111177966e-01
1.342675439303067781e-06,4.602258760446422230e-06,8.101486147406599114e-01
9.750919847172699636e-07,1.325146104829028353e-05,2.965235428656147754e-01
6.870889172283965088e-06,2.516832574785160225e-05,6.593528464091285013e-01
3.431027395014572579e-06,1.482590409181288177e-05,3.968522507977926828e-01
4.835255581921739365e-06,6.418207995730105247e-06,7.726599423574550540e-01
2.975109372173959195e-06,1.749707181148842383e-06,5.651021046809465709e-01
5.518169511911549752e-06,1.909433481158603631e-06,7.130593886397229575e-01
1.012311608198856443e-05,1.012374753143786764e-05,5.108156110158885710e-01
5.699945957417288242e-06,7.640230721933323666e-06,3.347683045086563558e-01
8.820768487589192766e-06,9.022236223214542003e-06,5.820959893683215203e-01
3.214491196799300660e-06,1.165350681588190545e-05,5.075834651304507172e-01
2.364137753035983648e-06,2.874376044807389142e-06,4.380305336887522216e-01
6.699355736291512445e-06,1.270812511160352925e-05,3.408620093497141679e-01
2.165622894639519935e-06,2.110171388943624886e-06,6.317186841378551465e-01
1.428048284161466451e-06,1.826104319303524889e-05,1.039698461607736713e+00
4.602809487473579091e-06,1.429470574580158084e-05,5.621420906844678544e-01
8.773345464734586880e-06,8.823563099315890533e-06,6.644026591426852590e-01
7.181745624366052599e-07,7.966226648952487869e-06,5.779654918707615163e-01
5.969494667945815209e-06,2.013024965851092807e-05,9.122225460509361117e-01
4.202945681264112531e-06,1.499121032990612474e-05,7.714457386481176071e-01
3.795484928175204403e-06,1.657056994007629905e-06,9.136225473415359177e-01
4.759562057361884697e-06,4.373950989860557471e-06,7.960718719584414238e-01
7.788433482613349215e-06,5.929192979497421756e-06,5.538032507779151459e-01
7.341448717046510721e-06,2.357163171612155350e-05,8.379394397301024311e-01
8.795531676189853148e-06,6.655581796498643103e-06,8.387344822294141578e-01
3.941742637353388493e-08,9.167813033663448163e-09,6.145453532580857914e-01
4.841683256557257881e-06,7.230138029665044761e-06,5.392846728603585271e-01
4.827561166206137438e-07,5.443627027657221715e-08,5.687808699318736005e-01
2.063418254942514263e-06,1.309564118407810568e-07,8.051830786883429347e-01
1.942237641557168134e-07,1.801050924598695924e-07,3.271947903205407043e-02
2.618254670951458646e-07,1.879292831547494196e-05,1.016209739100169651e+00
6.807444094393159981e-06,1.230531746957217446e-05,9.429759693877550752e-01
3.979239681890757850e-06,9.505196371937563543e-06,7.160659226593870663e-01
3.156428130878674016e-06,7.713560802783023558e-06,3.711295615908640211e-01
4.290062122885624871e-06,6.066595142697075108e-06,2.565329803604053382e-01
1.922922885981650358e-06,3.114837522728011023e-06,4.411938660262840761e-01
2.185430202010537454e-08,1.669367952330996693e-05,1.019334391932614103e+00
2.185039503698371128e-06,5.947823463407090097e-06,6.041319598318483086e-01
6.286653527127208220e-06,7.548506029379022232e-06,3.880695625872210286e-01
5.586786290975591005e-06,1.286538407419375215e-05,5.047402579029727221e-01
5.177155067898020854e-06,1.716826759014217022e-06,7.754942717059545298e-01
1.741955465997728079e-07,6.066208950022901340e-06,3.458066379690954983e-01
1.000421454954925557e-06,1.206192728874360892e-05,4.953573578263515409e-01
6.814013318185228033e-06,9.765250368359298540e-06,6.078455941270309859e-01
2.531605357028054037e-06,5.974576407638895787e-06,9.063425712415289492e-01
5.784461603634959616e-06,1.687038398609278273e-05,5.676166881214494975e-01
5.641129798492389535e-06,7.858165723535827813e-06,6.843190777511155565e-01
9.632398221039207984e-06,1.329718939058874569e-05,7.770497159423406242e-01
6.844920315241396339e-06,1.564088280746001727e-05,7.081587354702173487e-01
9.931891269685094782e-06,1.913542405323561969e-05,7.358102460660199684e-01
8.759584665105534925e-06,4.940080118763023816e-06,8.072510295626607046e-01
1.522367056945692176e-07,8.980080854844763754e-06,8.023264689190248156e-01
8.029919707259327181e-06,8.934487045266089559e-06,7.748261584381486156e-01
4.571605899676612352e-06,1.601047107572401291e-05,8.576828011457605649e-01
8.401465474717501131e-06,6.814108129692843157e-06,4.236820417518868953e-01
5.529975554555113672e-06,6.946088969217140690e-06,7.299602696843470184e-01
1.123885469000629837e-06,7.355892771347645496e-06,5.423164292498261485e-01
3.176791189414605189e-06,1.029018941001522974e-06,6.498927354377981302e-01
6.356028322206507308e-06,2.747465084536323401e-08,9.824245834230711516e-01
1.628743222952152965e-06,1.874618628327405040e-05,9.962881327045051139e-01
4.524764830271305471e-06,5.704901684642687068e-08,9.128784854592799647e-01
5.925025270273778411e-06,3.364929898636282253e-06,6.790251337468826698e-01
2.026542498236609544e-06,2.514026442398878380e-06,4.607093055484152710e-01
8.828641476855248905e-06,1.717917235484051595e-05,5.175901753796370297e-01
6.464268647785747119e-06,1.689084157232489532e-05,8.751230011678326481e-02
7.334897436307824775e-06,7.499013805361005130e-06,8.932731510040738954e-01
2.361405695447429452e-06,9.792876878622729369e-06,8.236460153602551681e-01
3.419953149611597661e-06,5.064963237210902888e-06,7.617926183453717082e-01
1.733200586512877805e-07,1.390467803434696141e-05,3.038959433514270003e-01
5.833036622209937077e-06,1.065485990348460128e-05,3.288630151242792343e-01
9.189621440211164386e-06,2.240778827515674167e-05,2.493935105826947107e-01
7.252373698186848160e-06,2.402912518503384683e-07,7.153513852217157076e-01
4.211986135688674070e-06,1.017221078356087857e-05,7.310984682441422633e-01
3.693259639670528102e-08,1.198516925292792956e-05,4.934958479337706039e-01
6.311521761833397518e-06,9.795856570106433391e-06,1.658965040521834244e-01
8.358141150613294894e-07,4.158351701652899023e-07,6.688320999282433288e-01
6.944226090548401241e-06,1.677898115217174018e-05,7.605867833413383350e-01
5.356373050060438705e-06,3.884851997381094629e-06,1.794600527438666993e-01
4.119814777993259270e-06,4.200101949634417518e-06,5.128317959021303496e-01
4.742464589615327184e-06,6.147540403501851916e-06,2.218671492119802802e-01
4.035383617705103801e-06,1.630773914387759216e-05,1.105231634574097122e+00
1.333823678343338839e-06,1.182241171572419445e-05,7.262979294548089770e-01
3.045944046224819732e-06,2.454974919194271211e-06,4.125078164565468275e-01
4.632406186503645045e-06,1.739985153268199027e-05,7.529044219597452736e-01
3.287238087496802018e-06,6.685695645598208949e-06,8.018705165943449398e-01
7.283514719608945904e-06,1.570274161914270039e-05,6.262843182626716132e-01
3.508518278208500098e-06,1.548866545024488005e-05,1.076953707501077995e+00
6.295823958751592467e-06,1.461127327481667149e-05,8.120188526137700480e-01
7.649161602003338805e-06,1.275331610070041398e-05,5.089162215075022644e-01
5.734345910496387757e-06,3.412673934157210217e-08,8.044304072887241697e-01
2.424043343702452678e-06,1.340106793692361494e-05,1.123591561902712366e+00
6.511656109035563291e-06,1.349164374923812035e-05,9.069788262778047949e-01
2.436128172771070374e-07,6.714240532249612231e-06,3.952143690806865228e-01
5.187629569521458156e-06,9.615995706215914006e-06,9.481789733880067184e-01
5.252983800290796613e-06,1.075991569446859944e-05,3.446850666152291298e-01
5.308983737799647483e-06,1.642447689763115091e-05,6.716110056557095254e-01
1.343992805661654086e-06,1.521460109961728781e-05,4.692933651200755785e-01
4.448467235878538018e-06,9.872410898617598886e-06,5.174615772130208846e-01
5.138583585229199791e-06,7.136182102409869974e-06,1.060272943015110103e+00
2.555796801281512980e-06,2.436672568375004692e-05,7.914623050946254512e-01
9.748089227314190238e-07,1.208385906610983307e-05,1.014343427741510317e-01
7.368145578503404146e-06,8.571246832569984393e-06,5.961462123481555686e-01
4.818891335242710673e-06,1.272789977531785532e-05,4.071074680891231257e-01
2.898187103403966490e-06,8.583139835587405290e-06,5.953773352176305877e-01
9.683638009053745980e-06,1.872046090910602410e-05,7.392241837281225969e-01
1.950651279815342263e-06,1.462973661659989301e-06,2.560615847573172732e-01
5.758554945807078988e-06,1.234121358839187921e-05,1.110980327765171083e+00
4.512485804495322165e-06,9.022220004233495565e-06,8.890744264917529449e-01
3.664124451170602669e-06,1.228487446447565857e-05,4.964384500413852597e-01
1.031173303707932313e-05,1.887821475784674411e-05,7.549508592302930365e-01
1.875389458625818388e-06,1.079769106147831744e-05,3.657514522430794224e-01
5.940645663836979167e-06,5.102645631943881108e-06,4.992275680366431434e-01
1.796494918742135501e-08,7.384681464827842878e-06,7.500502636202768247e-01
2.714012993866019819e-06,9.766820985535088100e-06,6.708871558695689297e-01
7.963047520273879040e-06,9.202646162885494326e-06,8.438710590840208248e-01
7.906493229389356827e-06,2.059889499651866739e-05,7.256310251397963818e-01
5.147215622793045347e-06,1.448627581453867002e-05,5.675781378990547577e-01
6.074477436413902569e-06,7.208496781785049370e-06,5.968510823096923046e-01
2.025833234745828400e-06,3.204931966531887276e-06,6.034082087091721114e-01
4.479685386875354975e-06,1.340136359806433852e-05,9.457130759866114733e-01
4.910415463298648894e-06,6.775095925041339529e-06,4.487488469750944842e-01
2.031382410838115043e-06,3.123348127485382074e-06,8.741689754160457682e-01
4.968995623933360947e-06,1.457432120462613416e-05,4.945603473526506977e-01
4.861078938054438353e-06,7.092892004500747771e-06,5.828301003653032497e-01
7.332912778586153683e-06,1.615594246774929019e-05,8.696261272115738405e-01
4.447971470894285180e-06,7.043304868506016055e-06,6.606581668236306548e-01
6.167215853972258956e-06,6.334520568589851029e-06,1.193489165399042262e+00
4.097535003686604240e-06,1.231453802837539642e-05,9.501315387335060869e-01
5.191328946195753900e-06,1.017349000788599132e-05,5.276267166850431289e-01
5.249636404217100495e-06,2.612562258085293969e-06,8.829435118128785565e-01
5.854256114541333514e-06,9.463069441604120922e-07,4.627336688242379981e-01
3.190512689090459691e-06,1.551529666590134766e-05,7.961191531748420536e-01
7.603185529925291829e-06,6.570637710027977529e-06,5.198650838678773312e-01
2.943138404776343611e-06,1.701849706506326196e-05,8.759447972202060173e-01
4.859820859433723223e-06,6.009751780426765304e-06,3.348477240376184771e-01
7.646161173249979147e-06,8.967354965647305023e-06,2.699078857883635552e-01
3.257575557553283940e-07,3.932332665864657837e-08,5.456433634919465314e-01
1.040896698470262683e-06,3.565622035298431094e-06,5.339474808752442403e-01
3.804163485718370265e-06,1.290843083350739675e-05,3.887600094442280607e-01
7.121000682433223284e-06,1.226548342622295383e-05,8.532332195658940410e-01
3.727892047771620306e-06,1.140050162627510203e-05,3.546855770459470536e-01
9.370095713723920403e-06,9.443280064249288963e-06,6.221987095692710357e-01
2.853819364095434080e-07,2.846542378315838225e-07,7.724137296465298785e-01
5.521283092075574025e-06,3.503026673834639846e-06,5.494886464661610237e-01
7.353386707131842303e-06,1.011272788240055161e-05,8.135391552716315644e-01
3.569210229402441665e-06,1.687461216791498697e-05,7.163095101306744539e-01
4.144209055062581742e-06,9.522394092103986680e-06,7.949655651859190986e-01
7.345858299041376579e-06,3.798057533307365077e-06,5.409478990550921074e-01
6.696409196585248801e-06,2.094867082351598833e-05,4.538119761934955587e-01
1.924086067708293496e-08,4.068152425173158070e-06,4.316188213909195603e-01
4.627940189747355988e-06,1.697704196162296849e-05,4.211464702536547589e-01
5.258354001034823034e-06,1.359551507368227449e-05,4.957162253099597349e-01
5.687763996847211924e-06,5.316990265584361071e-06,3.956979042585326845e-01
8.081824067965185168e-06,1.802623175236591429e-05,7.119597330431428617e-01
5.406525010411551833e-06,1.367073549685990472e-05,5.306243203224002558e-01
1.041326169862598750e-05,9.849116818893576650e-06,4.961343704914238928e-01
5.047842351489622499e-06,2.019864682055104750e-05,3.611178863350139046e-01
3.377318233465796347e-06,1.912473000433728993e-07,5.782448417882443126e-01
5.105105530359287649e-06,1.373204694645645062e-05,4.808711608863298070e-01
4.185134076339704586e-06,1.120091951732911651e-05,8.397481461761353572e-01
7.708735896038855276e-06,1.903893625656667961e-05,8.020222318935952277e-01
4.298639391505241149e-07,8.693370281732277496e-06,4.860471949257144098e-01
2.952638247583694052e-06,3.715063621737303510e-06,7.566442433887378138e-01
4.589408233015453436e-06,1.149802380888031354e-05,6.390353013139714600e-01
3.620856776732590581e-06,1.549253655619806208e-05,7.286161955909782328e-01
3.639954102138253707e-07,2.870277984274903315e-06,7.106225956905816155e-01
7.022844408487224430e-06,1.662268054698953825e-05,6.795686004180454542e-01
8.062088381603856731e-07,8.340328551717868388e-06,6.929880884716386191e-01
3.356977742351425654e-06,7.856074887431168684e-06,1.143674364036969981e+00
6.813470721663061685e-06,1.267852112312171048e-05,5.169776655383522268e-01
8.841351264286992538e-06,9.447943299512370487e-06,8.188974433660035634e-01
7.343621658334942750e-07,5.821836460897656733e-07,5.721801928348828614e-01
3.631690595740859668e-06,5.928793628115177910e-06,4.488634894836575628e-01
8.726358864662373906e-07,5.644555768366047600e-06,8.010145929090752848e-01
9.180973300034533515e-06,1.053250669700540195e-05,6.612314410769564166e-01
8.171459785135682023e-08,1.107904174131127428e-05,8.600849414214131183e-01
8.506639808526544045e-06,1.478886381305378395e-05,1.149439008468568613e+00
2.447356311539284786e-08,5.076327595120058707e-06,5.371687732279982752e-01
1.892373747703008796e-06,8.278374963731512618e-07,4.827060771397228001e-01
3.572856554756583671e-06,1.501641627363530264e-05,5.346141849505903210e-01
3.462739435627395092e-06,1.704186348281695114e-05,7.774413769661080442e-01
5.824894627860326294e-06,6.204582909555056886e-06,2.496779200375221497e-01
6.634790705550017924e-08,3.217339084263082923e-07,9.674356356823349268e-01
5.954886011705382480e-06,1.095210791092593728e-05,3.195604113376525612e-01
6.229918142596507931e-06,1.189911816501416140e-05,2.245774144082607338e-01
6.202261242623390532e-06,2.203964115069696693e-05,9.111779852349104480e-01
6.277425239716512156e-07,8.993307138365867618e-06,8.006870046097499527e-01
1.295553497709631826e-06,6.995358619995226338e-06,8.935668209104279391e-01
2.829028256372226877e-06,8.006378829689945900e-06,3.059289059687903545e-01
5.559203427598630272e-06,1.442276470320990553e-05,5.679070063217489528e-01
5.739645189509820223e-06,7.547751448185032895e-07,6.498147862544323417e-01
3.129167256972486421e-06,1.309377065943559630e-05,9.213794401187046512e-01
7.742284638002139543e-06,1.576414433552058981e-05,1.070967029466604714e+00
1.742716387586967045e-06,1.204210774013366433e-05,4.823834569217327339e-01
7.345485626819015183e-06,1.165885245132824631e-05,7.848783851276481816e-01
5.197283585415441123e-06,5.167257832278830527e-06,5.027580418986891120e-01
7.395813907592117675e-06,1.350760911534058537e-05,7.588760409372397042e-01
6.200823772694095470e-06,1.410299281721473641e-05,6.547438871049178211e-01
2.998794218827663397e-06,1.419682095348380177e-05,4.082077919697575941e-01
1.809506650061766098e-07,1.426840072378151222e-05,5.807221832375443205e-01
2.576748956182798564e-06,6.667343545901109629e-06,4.920212164752973405e-01
1.079291060840981035e-07,1.421307992043230648e-05,1.061572088377693124e+00
5.867355058914129138e-06,5.732905202744729804e-06,8.064438726762236387e-01
3.657044272911125781e-06,8.259800349801800105e-06,1.462578846570626867e-01
2.861623319743081722e-07,1.012851879624667684e-05,4.916595777300912240e-01
6.779155917034211133e-06,1.381425267735812404e-05,7.506738847432558037e-01
6.496681394122421717e-06,9.069550711764914783e-06,5.992166917941613713e-01
1.883545386974918981e-06,4.690012432755599322e-06,9.572538404409822732e-01
6.271380612740975292e-06,1.547309010245009384e-05,2.830901837292930101e-01
7.223571191062084090e-06,1.564070385466691883e-05,7.372044680855572851e-01
4.176618275564835738e-06,1.702877323205723042e-05,5.869996968522007696e-01
7.017138427687281546e-06,1.691675840845764965e-05,8.834069653167847536e-01
5.808236530566795790e-07,5.913637003990362026e-06,3.782075710003058311e-01
5.174984834812053286e-06,1.196177911626162860e-05,7.782100408137407888e-01
3.956414180519695495e-06,8.574143090599406702e-07,7.634895704442232756e-01
6.672182233307723332e-06,3.279924703313982902e-06,8.846614275158737328e-01
6.310092232926959541e-06,3.076109264208671237e-07,1.567442925077581206e-01
4.806912649426260141e-06,1.298245834392812617e-05,7.035170937528413271e-01
8.676573154250051634e-06,9.814003592975969871e-06,5.636912383121042147e-01
8.217153960690162163e-06,1.766163376385781249e-05,6.188247370239002842e-01
6.087549907421581466e-06,1.241498646304956694e-05,1.187994224699145951e+00
6.114716614046317882e-06,1.200574668610349074e-05,5.839872009151234611e-01
6.529813942531713607e-06,2.290664048856513583e-05,9.051642174600911250e-01
2.262149684947007328e-08,1.166762148106448059e-05,1.336362955892628386e-02
4.394168432086939511e-06,9.737360335099439068e-06,7.222482418327188514e-01
6.775772853371149598e-06,1.576406783388942194e-05,1.201915195931134495e+00
3.762088418642872244e-06,1.778285655818673497e-05,3.801289591703387871e-01
4.566427031494405433e-07,3.754220876493709364e-07,5.732119086064886293e-01
2.839241649698299525e-06,1.270356600393588611e-05,7.029039609465227434e-01
5.849691463838286623e-06,7.307528294877420527e-06,4.738687117556712458e-01
8.704536819276410665e-06,1.214257339097536420e-05,1.099050354275829644e+00
7.445491059889121993e-06,9.859581824336165076e-06,8.293573183691506090e-01
5.212293281170834402e-06,6.867356317343068176e-06,4.773042262544984760e-01
2.385198272441286618e-07,6.289290247096787868e-06,4.921418467993069479e-01
7.143663106276728730e-06,6.504823921970611473e-06,8.432445164769668544e-01
3.505818548088642748e-06,1.145700575957372674e-05,8.339653451794389882e-01
8.917064443085719324e-06,1.241191660183302397e-05,6.793013560284358876e-01
4.583070728769724162e-06,7.712434428872297403e-06,6.288097993507323347e-01
4.780241585748670360e-06,8.907594016753044009e-06,6.056203366959248546e-01
7.128536867981166997e-06,1.146666378795267731e-05,5.155852758153619542e-01
8.018400690948996156e-06,9.909585780074253914e-06,7.310457151080949068e-01
8.189798016339266689e-07,7.170923265044684625e-07,6.299338657629208749e-01
7.700674180173968454e-06,1.073408893179931369e-05,4.738399349614050293e-01
2.506187554212881606e-06,1.480289785503098163e-05,7.312314159465764796e-01
4.497370120677431066e-06,2.256589129496066939e-06,1.027943272279863818e+00
7.363429760543692710e-06,9.717281086163327765e-06,6.478033165239821534e-01
7.302253774769004884e-06,1.482455361737422435e-05,8.374976443171043838e-01
2.702477293936682561e-06,4.533968257871181715e-07,7.595052290228984093e-01
8.115381321187268557e-06,7.365235568321036999e-06,4.169296176219499106e-01
4.925836410002741914e-06,9.977385041212677075e-06,4.318883706588647620e-01
5.183036705135901169e-06,1.287557712774280698e-05,3.484358136840345899e-01
5.310201602120573537e-06,6.384536093233323679e-06,5.021049022322169320e-01
6.786035540769953456e-06,1.606723126962136380e-05,8.238752844597655445e-01
7.845852437350650326e-06,7.774242326275133716e-06,9.609145725932822790e-01
3.647301239300796379e-07,1.195103927486706312e-05,5.606834445224223584e-01
5.340930167106332101e-06,1.697540991625195599e-05,6.845106062255527091e-01
7.782616217327738745e-06,3.240728878932585911e-06,7.769956389169100364e-01
5.563083538087755517e-06,9.484499405613694699e-06,8.052004645034547270e-01
4.453464076387824549e-06,1.043838264131497757e-05,5.816710129740001456e-01
8.845569488963694714e-06,4.784744179504124755e-08,8.956294435027811751e-01
1.024768375101872724e-05,1.002661574466383433e-05,5.767198230241067369e-01
1.362650175619312258e-06,1.675438678760544420e-07,5.175421712600799529e-01
8.045964001525067981e-06,5.539977858444051351e-06,9.320395565352026512e-01
8.242429405815950122e-06,1.622857204429087425e-05,8.716696654266027355e-01
5.346275247812299994e-06,1.370245562678377935e-05,6.810813940308657610e-01
6.048443481942754496e-06,8.834782238790481469e-06,5.791391261865740381e-01
3.306490225224587853e-06,4.802767055552739419e-06,8.085102810850206545e-01
4.056036577359417910e-06,1.255114148950515439e-05,4.564778170565074733e-01
2.916999738654898648e-06,4.666991720911653080e-06,6.686450339126521758e-01
3.580136373797735154e-06,1.673483817284872980e-05,9.952066280725212488e-01
4.507170678414836460e-06,1.565747954634781432e-05,5.683294378241730005e-01
5.585613638859818977e-06,1.134030612300805269e-05,7.396604028767320704e-01
3.193169937129370606e-06,1.232000466754498003e-05,7.849469414401795131e-01
5.326066429973682805e-06,3.013563409819014933e-05,6.293313691886930350e-01
1.166619085116140780e-06,8.843758964575878790e-06,5.250828394646755992e-01
5.834707163377183830e-06,7.604855420736206615e-06,4.647528376052350585e-01
4.960181548812540013e-06,4.694428984663140827e-06,4.295483551320689597e-01
1.142017570722614638e-07,4.512811482779094292e-06,2.838606945385852565e-01
5.137833900867886801e-06,1.550402280037130773e-05,1.910950797827582481e-01
1.623964777658510580e-06,7.318616616652288887e-06,1.577380312051625266e-01
5.627618717118594930e-06,6.418697000054442381e-06,4.859093320842461927e-01
5.343999757756750949e-06,4.362173898720084205e-06,6.876770051194864841e-01
3.096821582749097179e-06,7.799245745888551152e-06,3.855494056399201286e-01
2.213327462961210168e-07,8.781397423375148325e-06,7.488608093369765184e-01
4.106787824617799671e-06,3.706599894321475311e-06,7.525083374157045535e-01
4.956432682939265797e-06,1.003212997105924957e-05,5.571600868292334585e-01
6.669562063417989353e-06,2.120862563228260272e-07,6.942505913987070398e-01
7.846493257735140492e-06,8.722653614518195294e-06,6.026007549577167000e-01
6.980636778348027127e-06,4.926050586986648802e-06,3.421581526436180964e-01
9.059153724467019949e-06,4.956506692944316404e-06,6.735390607736423396e-01
5.035773193631671203e-06,1.471471312340391886e-05,6.182821916083340863e-01
1.992181071490012593e-06,7.084288183523352114e-06,1.157956311434475694e-01
4.034628314084659556e-06,4.163345082430374339e-06,7.973905742031627275e-01
5.388380005149972416e-06,1.802516590759748594e-05,8.597924995260829428e-01
5.002846040140498119e-06,1.096559328825317380e-05,7.484107517417548650e-01
4.301529302133100230e-06,3.655021646362138041e-06,6.279887891693245461e-01
8.102235271371891352e-06,1.326619468742886044e-05,5.335416496559047816e-01
8.119843123700086285e-07,2.292659084656594427e-06,9.218835547061055014e-01
6.847838526620605893e-06,1.137276800825771208e-05,6.106017676374234648e-01
5.879893388606270151e-06,7.678159521624977797e-06,9.056688483618051677e-01
8.089539989038814770e-06,1.532054212700161120e-05,1.119881384039245642e+00
7.056844209850514776e-06,8.567600738935882322e-06,7.197574910642769996e-01
6.805718690766656029e-06,1.710006615027006820e-05,6.277379260889275336e-01
4.277113827367821054e-06,8.545896549601127287e-06,3.928561504192312204e-01
4.035336350627947104e-06,1.017412788980924128e-05,2.983258092951031060e-01
2.380954221356918939e-06,1.604339192549194385e-05,6.000025630809003863e-01
5.883371577504710289e-07,1.384412959129640184e-05,7.732247001946559450e-01
7.648111011310800860e-06,6.387832052244947395e-07,2.014809362367653567e-01
3.120438767168835619e-06,1.671131128676638276e-05,2.528859405510004432e-01
1.711364176905489762e-06,1.189739498343904420e-08,4.842968595650386510e-01
3.288028596257311753e-06,9.433158767342489923e-06,9.882100707418571828e-01
5.250658963732259008e-06,7.419518174337783539e-07,7.339223510163884745e-01
7.215904032647650745e-06,1.850144289432223459e-05,4.689779952859849943e-01
5.020713766739184708e-06,1.527567672882277180e-05,1.018270229311358577e+00
5.443302878655995362e-06,1.798052181930070612e-06,8.651995339577487343e-01
5.638357377988605987e-06,5.263770995478742420e-06,5.054955389462792992e-01
1.703062569307107154e-06,1.718449942585523000e-06,9.742751362883783628e-01
7.543212891074175004e-07,2.766283866830150112e-06,5.598983238265683449e-01
3.100306823687626921e-09,9.709467118183246582e-06,8.150620910378086892e-01
1.930791007826329232e-06,6.930637994697376357e-06,4.692845118299642238e-01
7.356891490009948476e-06,1.163841502243950326e-05,6.971675056268055171e-01
7.044726854397946959e-06,2.514743898124449759e-05,6.826176498685120331e-01
4.447540829453989294e-06,2.296202111653678475e-06,2.648847832092764421e-01
6.193701603622491797e-06,5.430166469008239442e-06,4.219227736676292584e-01
3.906253810948666874e-06,5.363794889376954850e-06,5.447836357120272588e-01
5.885461247475110043e-07,1.217087909704262492e-05,3.780520641177517183e-01
4.204509544771291302e-06,1.325480546559707982e-05,2.911400443216602962e-01
2.642276270144252876e-06,5.056128877000898068e-06,5.695685233424995220e-01
4.215587017796853600e-06,1.341948922942208817e-05,4.382539618339886811e-01
