1.382453471267525178e-07,3.250471359610069996e-05,3.689686005258679957e-01
7.304663469427029187e-09,3.998951516560632016e-05,6.177275961524917314e-01
3.957238002332014114e-08,4.966267915311399772e-07,3.312878312498240829e-02
9.911029370606431630e-06,5.995413298697744382e-05,5.999304026650833510e-01
7.418030869814278205e-06,3.008227173531892952e-05,9.546031706885397261e-01
5.774670374736309072e-06,2.846712700710441881e-05,6.474840715198358909e-01
3.882711875405993999e-06,1.204237499931084388e-05,3.949972342969707007e-01
2.592159228536649421e-06,7.286160555127983256e-06,3.576495619319612351e-01
1.038436152471459323e-06,2.165196788912624799e-05,3.765945065645676104e-01
9.776122614722992132e-06,8.324367744514352292e-05,4.157622044403515571e-01
3.366987644319644591e-06,2.554743690948361296e-05,5.096650825535141704e-01
4.292131076471093916e-06,1.019488158807383726e-06,5.792754201381956625e-01
6.591806276826674974e-06,1.455762798615936909e-05,5.744555893144146497e-01
1.761933293893813077e-06,3.214310239780848776e-05,7.482290130458267852e-01
3.532805388199281799e-06,2.729795033758187600e-05,1.531452722271075817e-01
6.537656865638108685e-06,2.901104387761686907e-05,3.119465304244812276e-01
5.903099937726455639e-06,1.106938481229506966e-05,7.497621200294551924e-01
3.846659949769736356e-06,4.260195137945169434e-05,6.988615048484841941e-01
8.460966076130136600e-06,1.255153933913376397e-05,6.786012891265690294e-01
4.536996442482344122e-06,2.229206082470079500e-05,7.229590209814380497e-01
7.797748008986043317e-06,1.537387038046234447e-05,9.872988647477776158e-01
8.684513808384833046e-06,1.523478074824011887e-05,8.189334332943778438e-01
9.556283782064929443e-06,1.792291788457631786e-05,9.602980046606345299e-01
3.422478618832394519e-06,1.910124314352253005e-05,9.827030572346294734e-01
5.649610195151154627e-06,4.500308062756859588e-05,4.829762145943343188e-01
4.560452727334370427e-06,1.785744342475719101e-05,9.343426631805283877e-01
9.043922715190205752e-06,3.215611009797757767e-05,7.598393744973862551e-01
2.815183219937300365e-06,7.079540391292660920e-07,7.461586836222590113e-01
4.400204566494904061e-06,2.473496808447680690e-05,7.477015862404536861e-01
3.415067435516269817e-06,3.045632901389788732e-05,3.657827780749912661e-01
3.197675633894837070e-07,2.636697450096906706e-05,6.067929799911758737e-01
3.016218936254295487e-07,2.928811553113203604e-05,1.042873818745563730e+00
9.141510438121367557e-06,5.906677694296953468e-05,6.656030148338972774e-01
8.455659541310708920e-07,3.037526670814783212e-05,8.560350588108401881e-01
2.896667763472418010e-06,1.363019257644876539e-05,7.711309663717403895e-01
1.442600997840564028e-06,1.957856778621854199e-05,4.085495125137191263e-01
8.816379906043394921e-06,1.043303366899157197e-05,7.348177315519004438e-01
7.557092216954121377e-06,5.321238343747356486e-07,3.167230774331828425e-01
4.719747661006653324e-06,2.562427346004797881e-05,9.685510471113291109e-01
5.893668350955899303e-06,4.034849226958131345e-05,6.034127591870208640e-01
3.376642275687749388e-06,3.099106004126272828e-05,6.638992176406326440e-01
7.167427534239114344e-06,2.505738276925951953e-05,1.182885791289732813e-01
5.764795880903877899e-06,2.885027364839349578e-07,5.057785068371641879e-01
1.106602120348634975e-05,3.596795630100538626e-07,5.566425367453707862e-01
5.826337476157893362e-08,1.651734249035202181e-05,8.874737783909142363e-01
4.941715422372497865e-06,3.693558181599112834e-05,6.453809357055931839e-01
7.239692979293235559e-06,3.738839033448781735e-05,1.969224187122847192e-01
4.568040204910063924e-06,4.770712977639220906e-08,3.820276329649906488e-01
8.269105311301955862e-07,3.236201190483316395e-05,4.689811243107470107e-01
9.504646950749654519e-06,1.587094902732634827e-05,8.524929744051715774e-01
1.791976187518143257e-06,5.037031452141334402e-07,3.849420568363786654e-01
3.314637069202931832e-06,2.276396625538598122e-05,4.837804377093211650e-01
2.344253132968790092e-06,2.842771877838558029e-06,3.833512353480580392e-01
8.521486317050830324e-06,5.636904322923863141e-05,8.702067045254303634e-01
7.281404263952255799e-06,3.621759719788612288e-05,4.988742260326632927e-01
1.808040875188706268e-06,5.949925712752109861e-06,4.731593892452037875e-01
9.984065029163106286e-06,2.887143836193110008e-05,6.746875349611095585e-01
4.032460718987325270e-06,3.711112947953052236e-05,6.727007723711676546e-01
7.521748981151374139e-06,2.083185483568824237e-05,7.538693288745813570e-01
8.152219949441231220e-06,5.491538667550237301e-05,8.184102758979303616e-01
7.652909147512077439e-06,2.881893686358205468e-05,8.243598913433074493e-01
6.108171107386812558e-06,8.196090692278659316e-06,7.235559934413055005e-01
5.612870356133378375e-07,2.518130754691230599e-05,8.456536755020674923e-01
8.637227229898162038e-06,5.489532027434218509e-05,7.971883562890358377e-01
8.095553630992310718e-06,2.684293133057841766e-05,9.279566934520134813e-01
3.829208720006528914e-06,2.980711484173592465e-05,2.034817423783943924e-01
5.418162801268567163e-06,3.429916014164842777e-05,8.995008329857859808e-01
5.688988317040762560e-06,2.695003878264915818e-06,4.899151010103955928e-01
8.843396487393564084e-06,2.261067420669583505e-05,6.794052938730910096e-01
7.959688028713747635e-06,2.114928615172020199e-05,3.510005779523330260e-01
4.329288672127084360e-06,2.094361992703582830e-05,5.563648806252021739e-01
4.961526823486336092e-06,4.328869337475613969e-05,9.306154249047000615e-01
1.338191391703442355e-05,4.269683220067388413e-05,5.357274847114118499e-01
5.900308487612431975e-06,3.789208500529978767e-06,9.684232396325044567e-02
4.518224857285744935e-06,1.306159336424119399e-05,7.780420070907658747e-01
6.725017391461468706e-06,1.362900606580050347e-05,4.713142511803221080e-01
4.955156300378379663e-06,2.678464869738927527e-05,4.982146586854526715e-01
1.023420727554033123e-05,1.238041826649511030e-05,9.585841048874734760e-01
4.950718001110638237e-07,1.242459561716916529e-05,2.547648099742820804e-01
7.919011847245857453e-06,3.963467218230187181e-05,1.002467657875350193e+00
4.969292471800080548e-06,3.799409448471869651e-05,7.969838559516547738e-01
7.210411568231467913e-06,1.924392155342292634e-05,4.647639075119956442e-01
9.628492676799642639e-06,1.242290071583811226e-05,1.012656103703891475e+00
5.327153159780142356e-06,2.017367990439547420e-05,2.889603502596295170e-01
3.216780790629462625e-06,3.148320640431520415e-06,6.787409516565805490e-01
5.231778371423087061e-06,4.622294828490178037e-05,4.094205695453779770e-01
5.450168448501707601e-06,3.033013656515556259e-05,5.442302203321571774e-01
5.124613386780313103e-06,2.640980695241035674e-05,9.540404548622897218e-01
1.124342405772601579e-05,2.068371643999091238e-05,8.384426868822979495e-01
6.404219954110418144e-06,2.557891846701652750e-05,6.074423100200904146e-01
3.190568698168436899e-06,1.132559756247987284e-05,7.467990161684514572e-01
1.697439061159674571e-06,2.431029020330609412e-05,5.161553484159516758e-01
7.602947787069277451e-06,4.273213508677211453e-05,8.193239055577360430e-01
2.698163167866380201e-06,1.094091708648560661e-05,5.675766836830119511e-01
2.040769611635706692e-06,4.641522050104962473e-05,6.462589541709574670e-01
7.246517541753459511e-06,2.407477237458570998e-05,5.138042282071660916e-01
4.321758286511327901e-06,1.026153568531177810e-05,6.552523421855913632e-01
8.540492358296251709e-06,2.579416750617892466e-05,9.408666300968537843e-01
3.516106545437357856e-06,2.505355190102540849e-05,6.540899749007905717e-01
4.018719434517436480e-06,5.192596506211447251e-05,1.064992122459723189e+00
7.402622686054391789e-06,3.969594081282787638e-05,8.024907303004699122e-01
5.401448589820533985e-06,1.380338326200060172e-05,6.126766198126724072e-01
2.093531232894464836e-06,2.789105862868489891e-05,8.736930190678631192e-01
9.052435366678259621e-07,5.345661784287855450e-06,6.377442356850639982e-01
8.194871285199356836e-06,3.753287063733749894e-05,6.493828108223155260e-01
3.042425812463737742e-06,1.320766151455318338e-05,7.038053603074396758e-01
9.505408965640865860e-06,3.955207556306375097e-05,6.865777474621371779e-01
3.695677216444353883e-06,4.770463948367916791e-07,4.949540454349969920e-01
4.587620437530328432e-06,4.991650981710621631e-08,5.418700812618121310e-01
2.677248096009322283e-07,2.759579186968000246e-05,3.793969245826450676e-01
2.715583762311029714e-06,2.121474507620243661e-05,4.105615687256620183e-01
6.859101770940114634e-06,1.267607118603668155e-05,4.316665335161534722e-01
6.667685572738739245e-06,2.158876572038765737e-05,9.574601877912182202e-01
5.663305453596104344e-06,9.499289538160586224e-06,4.171429348667592407e-01
4.673014045512804760e-06,7.695604490000756021e-06,9.215051667069470431e-01
1.723943875122239340e-07,4.687336104736070628e-05,4.972810620031649087e-01
1.521270816550286559e-06,1.622113375381774037e-05,6.752363417564857251e-01
5.163515704756076846e-06,2.996790584381765949e-05,8.690690407627342795e-01
9.357084196449193863e-06,3.193271181945727820e-05,5.931472904080222763e-01
5.130900801034144871e-06,3.596239443713838637e-05,7.110286412404166478e-01
1.783393167358047852e-06,6.499023671672108732e-06,7.749471316536556964e-01
1.001057960087987668e-05,1.053345636922613370e-05,5.972213795308245476e-01
2.059966233200797613e-06,3.446007703365623349e-05,1.987779610141602316e-01
8.560627500595966509e-06,1.300615944450373466e-05,4.799761016787638668e-01
6.410200273979104533e-06,1.397492774799270290e-05,5.903768674342206868e-01
2.406899289599445694e-06,1.155168859317290430e-05,5.435131690431950213e-01
8.893007760367910888e-06,1.763099478607374246e-05,8.861612493900253851e-01
7.591780560369156960e-06,9.140874598792377706e-06,6.183809615190706266e-01
5.367427262857656919e-06,5.581210925572723611e-07,8.405006233484781930e-01
9.892592731098021985e-06,9.379846546546703477e-06,4.587631236219193998e-01
2.985091624464630942e-07,2.036646289180499630e-05,5.826977214442023989e-01
7.058916345790319623e-06,1.227478354127364002e-05,5.618109280899965530e-01
6.706770939822311053e-06,3.710381236206893762e-05,6.962530337684189607e-01
9.667270639250734958e-06,2.160122052229181860e-05,9.056066644538574018e-01
4.715369007672112711e-06,3.147124664002811398e-05,2.648766327889319760e-01
2.597791710425657064e-06,3.157207533638948605e-05,6.449725230414360411e-01
6.141186166909733467e-06,2.353495516786117890e-05,6.326021254839917507e-01
8.494820409508205570e-06,3.431475893450633511e-05,6.210737408988810104e-01
1.779983733331559477e-06,3.710757812462508586e-05,4.789880936579559156e-01
8.354912973561690192e-06,2.370382600681656820e-05,7.576864919179889801e-01
4.745753904351959999e-06,3.416309930684449073e-05,4.620245231231706606e-01
4.482391596733217200e-06,5.646447867473628244e-05,8.948020990153965348e-01
6.672674292737518362e-06,1.079216219766658758e-05,6.767258865770080511e-01
5.553022892373612316e-06,1.605582125188266909e-05,9.914579942339122320e-01
7.904390088130716152e-07,2.597630509678729814e-05,4.254445139650835372e-01
3.929256184843395889e-06,1.457807928272140466e-05,4.483432884056333667e-01
3.640154859233397962e-06,4.276492837438479954e-05,5.262584414951970713e-01
6.083198322868583264e-06,1.078777329529699482e-05,8.832617484417446541e-01
6.347324455809504805e-06,5.733012338971736345e-05,4.706181790397882536e-01
7.945104661275803490e-06,3.490986949808805268e-05,1.193062519538266253e+00
3.996301531439958137e-06,5.156663969174468459e-05,1.602457949103668899e-01
1.942649897680670480e-06,1.155306033608404736e-05,4.368483557860363686e-01
7.613766421658748440e-06,1.949303667259444985e-05,4.964987918867058148e-01
9.131959688952888635e-06,3.277502982224692323e-05,6.503400274340287446e-01
1.899097134865739814e-06,3.553466125768074006e-06,4.748986266795089395e-01
2.204920697605134592e-06,6.052156902344462032e-05,5.410645929707180724e-01
5.312826006369499362e-06,5.599366683102267022e-06,4.971859525432320015e-01
5.268742343627847950e-06,2.717756448596404406e-07,4.588355049545346231e-01
1.178202299249899599e-05,4.036586662673348724e-05,8.343409421136463999e-01
5.066968962734975361e-06,4.499438305381498897e-05,5.007258605854115752e-01
4.387293165635557613e-06,4.474261180901036088e-05,6.329897045074552864e-01
3.766955269372746107e-06,1.098414660731844350e-05,3.517436168989618861e-01
7.923876717902069537e-06,1.628963812722603730e-05,6.289751458750351132e-01
1.173079577947784731e-06,1.665377857456036746e-05,7.278651245110344670e-01
8.001621514074741849e-06,4.939594891734687046e-05,6.881662842369873356e-01
8.951314937738798691e-06,3.809414122885796571e-05,1.056724215973486203e+00
6.722180380535529137e-06,1.803559275076196619e-05,3.787119440952570470e-01
6.850629459694435227e-06,2.066005160875471016e-05,8.763044905759735936e-01
3.776029238283660223e-06,9.728085913810414142e-06,6.152783656672943247e-01
6.852328641732501860e-06,2.032388191168873906e-05,8.819622559480222446e-01
7.352789082374575893e-06,1.965993280449842765e-05,7.261128764293763860e-01
7.061877280273310271e-06,2.283481221514375954e-05,3.427353833755403256e-01
7.510693884995012340e-06,3.897861402475999085e-05,3.186541852971034872e-01
4.326567353230818016e-06,2.162003280335519584e-05,4.203480733087417431e-01
7.456485813630581923e-06,6.654622120479365482e-05,6.204065552590567467e-01
4.663687642923266531e-06,2.229785643273171950e-05,8.203176699216045975e-01
3.568358213630690927e-06,2.346603280127359181e-07,2.678414317704445047e-01
5.534998186866165234e-06,3.442237525834581724e-05,2.653811789951363576e-01
6.610899638772787387e-06,2.732683435363193934e-05,8.229450334377298448e-01
4.611074244383761775e-06,2.298131875430217111e-05,6.841897122082604144e-01
3.691455662674828644e-06,4.585293288406124690e-05,7.028753776846576873e-01
7.728945217250513211e-06,4.993757666875484050e-07,4.840440526904121188e-01
8.335594032041813596e-06,2.265218292044804106e-05,8.183135792120128649e-01
9.168469245819036500e-06,2.834958959142387609e-05,5.112249504185256699e-01
8.909715065534315500e-06,2.990278915814853662e-05,9.059264982256035603e-01
2.795438213920322022e-06,1.891046582339740652e-05,2.769605408893004994e-01
6.880429631142933244e-06,2.506282185700108587e-05,7.611136855255862255e-01
1.492482092693350624e-06,2.974090998075774501e-05,7.037104812484151761e-01
1.973329529233871820e-06,3.355189197008255696e-05,9.316346881219592646e-01
4.119109100850585252e-08,1.066525412460951242e-07,4.103530082963875447e-01
7.634158859407479228e-06,2.560340468493246130e-05,6.701211075639831316e-01
5.191800246569448645e-06,1.698775001405735128e-06,8.353657905579064957e-01
8.279124178451360456e-06,1.441503052803332634e-05,8.273948129307010513e-01
6.623011086905988697e-06,5.191243458665609759e-05,1.046352899022317651e+00
6.307161947800904030e-06,1.426534549760883776e-05,7.008075219674049228e-01
1.150126075535581688e-05,3.621364585930703550e-05,8.946291885803377975e-01
4.393540759447214437e-06,6.837505244740978638e-06,1.642828687440599927e-03
4.525067233845587196e-06,3.213851139629639303e-05,6.791419762224326639e-01
9.213343902368120267e-06,4.834794477974550922e-05,1.090881466343168293e+00
9.694046684964021117e-06,1.504480538077049248e-05,3.632872249622027261e-01
1.007051898171691101e-06,3.096959424838709174e-05,3.828059251101540439e-01
7.520120637264819355e-06,3.468293342778075244e-05,5.505891027957635631e-01
4.305006084790935559e-06,7.892799730696267569e-06,6.163216156641072585e-01
6.343189992899065131e-06,3.986760265184401971e-05,1.150263443880696013e+00
5.862434668642646390e-06,2.437762513404462432e-05,8.954157398676988455e-01
2.878152324762560138e-06,1.656609933683213937e-05,5.763093689313685264e-01
3.687429082168749593e-06,2.432648440265355866e-05,3.269010673350194462e-01
4.337724588582500144e-06,2.663482887759958579e-05,8.955877772789172520e-01
6.975534890262923789e-06,3.870029456318308208e-05,6.713427493818621139e-01
6.659938977554620875e-06,1.782235758316529743e-05,8.531575953949221969e-01
4.519287456908840413e-06,2.524758685032309802e-05,6.211741896268359042e-01
5.690460613764184803e-06,1.764248439624920451e-05,6.171257195524750827e-01
5.928394166382681095e-06,5.280230657822124675e-06,7.074476185039253462e-01
4.864185229535399831e-06,1.840216115803793151e-05,9.091901059524148954e-01
6.872051927552930851e-08,3.789508302942958641e-05,4.240500476983415368e-01
4.493030744673587432e-06,5.687995049986589823e-06,7.194320567297697311e-01
7.368265496065937726e-06,3.676154448642137275e-05,5.534168686606629750e-01
3.110607148809104939e-06,3.958859188535826529e-05,8.848930227728382114e-01
5.610934408742410210e-06,1.520336253909995724e-05,7.918759548315597030e-01
8.456896101692574393e-06,2.689294521870724537e-05,8.875968015001245437e-01
2.423521250792755467e-06,2.673288211305079753e-05,6.346182733056856540e-01
3.723315046983901342e-06,6.483310175153507990e-07,7.069948932765129923e-01
5.549818619337582110e-06,1.015126767306509750e-05,5.185630327596520983e-01
6.940306416788955124e-06,3.808711108843176101e-06,4.696537297801542943e-01
3.635480113865242388e-06,9.314753395699582067e-06,6.049462345146942033e-01
8.922165617081393086e-06,3.390418631759701759e-05,8.142190833421666385e-01
4.068992229858195996e-06,3.447838265118020960e-05,1.024015042729620406e+00
6.622559175424486064e-06,4.091874458010293358e-05,2.767062539106699415e-01
8.934393715437923369e-06,2.444837591213392381e-05,6.801180520864908985e-01
2.000517840680453829e-06,2.358420226014629065e-05,9.078654944792852177e-01
5.309657337406180986e-06,3.198027924032416407e-05,7.753317258352223629e-01
6.915780748783862890e-06,1.373299122155831571e-05,6.118505103332217976e-01
4.755543837055260986e-07,2.245427569577263712e-05,1.076509776705037336e+00
5.333016019574675641e-06,6.907482434878787318e-06,8.865440530843896605e-01
7.011607448609611985e-07,2.836899640926218103e-05,3.747919940314555221e-01
4.284498335689792940e-06,2.847957069911772037e-05,1.006008669053999993e+00
8.259141053464600106e-06,2.762824322794616653e-05,9.874787580282428090e-01
7.426406112027008384e-06,2.478167555810565709e-05,6.769909792207463584e-01
4.787206372015115639e-06,9.369581478062661786e-06,7.053570089144762800e-01
3.374540185976856440e-06,3.336913825090316246e-05,6.957397370934406133e-01
6.429380476331665621e-06,1.641144316013725489e-05,4.895639408239528256e-01
2.574838604557164890e-06,2.340998088391638008e-05,6.025327083990463795e-01
9.319943669923126393e-06,4.557163152358390993e-05,7.817215626416962326e-01
7.556139477674390174e-06,2.094728697159103971e-05,5.820308438009070828e-01
6.115971669110206621e-06,2.285600760389668173e-05,7.506890991800614366e-01
7.308261296034840344e-06,3.984621887799132453e-05,6.229539998954692903e-01
1.578744226174759606e-05,2.613061829375156421e-05,5.788455104079666125e-01
3.760290538831175223e-06,2.626651260088606334e-05,4.009749399248367374e-01
4.226339410648634229e-06,1.305872626241948945e-05,5.798193461938965232e-01
2.812799564854537760e-06,4.467540435435746184e-06,5.725914472067219485e-01
2.818114185471217413e-06,2.317195920130880359e-05,1.267190051485827529e-01
7.274985392498956792e-06,6.961114325682387021e-06,3.185327664659907132e-01
3.184059580432406564e-06,8.015988759403207568e-06,1.505888921404380798e-01
2.877774506406833584e-06,1.072677534916898878e-05,6.237238778032482278e-01
2.282961216675694190e-06,2.193854530753217409e-05,7.391266010672715714e-01
3.602665004769769078e-06,1.853165119878384700e-05,3.828308471234275201e-01
4.872418411037378833e-06,3.740578441439655437e-05,4.934664009317488720e-01
2.370592413095249827e-06,2.849795094557108229e-05,7.005438879197489754e-01
6.168412518418367340e-06,1.681153618159528349e-05,5.931788299485454274e-01
2.936309256073092658e-08,1.801702394368161225e-05,8.334787097699163372e-01
4.022897392683028648e-06,8.382396216352867391e-06,8.237328670343840864e-01
3.111106022396250681e-06,1.248191252127757130e-07,5.657805633494586983e-01
2.853042947788679662e-06,9.308989685004921157e-06,9.463087730367895078e-01
8.054225101753102289e-06,1.933516475280932983e-05,6.393620592685365089e-01
3.784824653931370453e-06,4.371395457277447461e-06,1.477372080972143287e-01
3.641200262880281814e-06,3.448936358630669318e-05,6.787593398393838573e-01
1.070506334833446179e-05,2.768825406901236311e-05,8.026975281439611143e-01
6.456157794866030322e-06,3.069499188628931134e-05,6.910511174052553773e-01
1.592954353307664966e-06,2.985671942890795040e-05,6.016226932630160951e-01
6.871012053896477163e-06,4.629049115107987841e-06,7.719670560435027973e-01
2.014931558635057755e-06,5.586716176819046933e-05,5.852797661803023077e-01
5.794539246175379465e-06,1.851108934983157619e-05,7.233966256678586726e-01
4.312162732558609652e-06,3.008168406282883138e-05,9.165533224743548368e-01
8.220703930766206928e-06,4.115853265964339764e-05,1.127879031946838362e+00
4.459444845661315011e-06,2.389154304929218197e-05,7.980767313289010012e-01
8.108064195756894409e-06,2.146727813799264475e-05,7.290500857453068306e-01
4.472504279650091769e-06,4.739755551707547096e-06,4.964347993148791049e-01
5.270780757530135871e-06,4.895952532121866418e-06,3.856836061658005521e-01
9.608049207290818221e-06,3.083320832550742638e-05,4.200228027700441680e-01
8.067465527297589187e-06,4.055046879039423584e-05,4.859852059342835706e-01
5.982783572201873828e-07,2.725191346474947386e-07,4.836518352495545181e-01
7.821872859298737015e-06,1.403282463112641693e-05,2.754426441310885987e-01
3.500741983982088684e-08,2.551106327118648093e-05,4.027251522809622286e-01
6.227169411885789326e-06,3.959010084968731706e-05,8.104314648167504354e-01
1.849762410999987902e-06,2.405319791371354299e-05,7.624801301721303437e-01
7.915966283170216227e-06,8.062792247947470357e-06,6.762237598919420556e-01
9.455575641942665283e-06,4.051574828675474438e-05,8.831302557339792969e-01
1.869676223755798930e-06,2.830940244773527928e-05,8.629249170226535037e-01
2.514605319458953741e-06,1.523186013191077146e-05,6.104265741066536854e-01
1.304261997524025455e-06,4.942446918634826083e-05,7.156971821565314418e-01
1.886577673521231543e-06,2.963672229918642352e-05,3.898265451750915767e-01
5.383236298672421062e-06,5.987843285977800811e-05,4.154095778168826469e-01
4.856581162248908541e-06,2.025315753956329442e-05,3.814005540707546826e-01
5.623613708591627950e-06,2.107618614285828137e-05,8.127760456978407877e-01
1.241089799079849262e-05,1.953049962368953187e-05,7.678641210878195400e-01
1.243074930733023705e-06,2.726911998248933030e-06,4.054869093778888378e-01
3.023901276779868676e-06,6.386090227279551320e-06,6.039670956913864019e-01
2.953703775684804983e-06,1.519508323269096856e-05,5.792979667015438761e-01
6.631459422312364077e-06,2.456147850740019457e-05,1.939908360604786774e-01
6.786615672200816744e-06,9.589948354080945155e-06,3.630299809034071568e-01
3.503020334902799510e-06,2.255003885646145721e-05,4.892484564772429656e-01
7.018862033561574865e-06,1.483455577909678370e-05,4.762224237239666702e-01
