2.626390837183300154e-04,2.482039905622167398e-05,9.533366408216894898e-04,3.004733436217871603e-04,5.502921295600100571e-01
2.238888675125625402e-04,1.660979366883159197e-04,6.135090216272339229e-05,5.153485464293243142e-04,1.304757986743720899e+00
3.991266629653918672e-04,1.086340152459905768e-04,2.584031139653855625e-04,4.908792524513460427e-05,9.602758437082765663e-01
1.451347301997726327e-04,5.381128992001294094e-05,8.319131952112557857e-04,1.870191940832596831e-04,4.393803214420746173e-01
2.009315435617862436e-04,2.273481208047531697e-05,6.727811014657400068e-04,9.194110640829857408e-04,4.063156248661670689e-01
5.382864371151265545e-04,1.231205984992637394e-04,2.268150703400212723e-04,1.134799796335598512e-03,8.711578798412686897e-01
1.852041430009238032e-04,3.595051758356342333e-06,7.177727436669904945e-04,1.504297191477873413e-03,7.537139372698319351e-01
2.024776782840669400e-04,9.172832264296876552e-05,7.359090226769862426e-04,3.532513196441274743e-04,5.510591309662964399e-01
2.973718806469108594e-04,4.155026247405224428e-07,7.714055017569077964e-04,1.551889315294241109e-03,6.961178692694260928e-01
1.905956530528438446e-04,9.902191004496390585e-05,4.953231819047509065e-04,6.590296794618398686e-04,6.307301892795401654e-01
9.230769420796592880e-05,9.643173803168349537e-05,5.149416739060185422e-04,1.956915097540907252e-03,7.746260426707937130e-01
3.022076627333100999e-04,8.239413979932543378e-05,2.189403513652986061e-04,7.334387967321851030e-04,6.978435127028714824e-01
2.971269650182771895e-04,1.503993127190618895e-04,1.825623339791309361e-05,7.734440661701754349e-04,8.668397523039884645e-01
3.036424590534995494e-04,1.157938227039087358e-04,4.819388906926508527e-05,1.256068601329447115e-03,8.351075182144861442e-01
2.753412140298966892e-04,1.097595928532920430e-04,1.230138751216774989e-05,1.142450821223060841e-03,6.216501334628717901e-01
2.070581471858430308e-04,1.614347665954959173e-04,1.315038647984283346e-04,1.135169492815938557e-03,6.450659849900102216e-01
3.766579074762574104e-04,2.480959859990191149e-05,2.466481292201193874e-04,7.478302461229699872e-04,8.085731918807015361e-01
4.478630179112254317e-05,1.838713965440438327e-04,4.899491517637861570e-04,1.006271589996408054e-03,7.251453280996710271e-01
1.973564523122009441e-04,4.909224006668513543e-05,9.782241600041149693e-04,2.470866109603276164e-04,1.162809924728143596e+00
2.306558089563540180e-04,1.861056898571557966e-04,6.136589121785368593e-06,1.753986227566615205e-03,7.750445169166716441e-01
1.763275662804077593e-04,2.932625993609829251e-06,1.498980589038664867e-03,1.150070631147525084e-03,2.469954647112611590e-01
2.302392707908724989e-06,9.900679542840854473e-05,8.413060837311057060e-04,1.893929350441957496e-04,4.688995833405390501e-01
3.150817477608543085e-04,7.310663287050731668e-05,2.095429220282293001e-04,4.142616743071785316e-04,7.977499788159371219e-01
4.387368522191378785e-04,1.995362120510877843e-04,8.501914605930461848e-05,2.415621216833119343e-03,3.258693449154120292e-01
3.967560527408002871e-04,8.094997023207888291e-05,6.438496321666612170e-05,7.743014621098275616e-05,8.970911625245664434e-01
2.036520095528606127e-05,6.403819266009343073e-05,8.389131907382854593e-04,5.072980772598423976e-04,6.736973267809479582e-01
2.719669078054155883e-04,2.089910220802396331e-06,1.051471001846272704e-03,1.255764419733027340e-03,2.137028269630000255e-01
3.497652279525316162e-04,1.330800451736393990e-04,2.297515593154236368e-04,2.412894767827353086e-04,7.193468322560275796e-01
2.949026010282284238e-05,8.095909785352063831e-07,1.188483175099050871e-03,1.913173312471575091e-03,3.145082516194914191e-01
4.500211937455874783e-05,3.386421071860960054e-05,1.007353148376872532e-03,1.542919491743155111e-03,4.123272833806871374e-01
1.857808584818453177e-04,1.528267562764922265e-04,1.191051600479985822e-04,1.526227962720481685e-03,3.783434698873938684e-01
2.782454807114892676e-04,1.057855218208409229e-04,2.214196485613738926e-04,2.712272817767966897e-04,5.913511126287021025e-01
3.094068110483750244e-04,1.410780047334610665e-04,1.094341088845687972e-04,9.284070018536960331e-04,6.208687027745604103e-01
3.396593150469785988e-04,2.020586893067807582e-05,1.499860870976286314e-03,5.846096415020988774e-04,6.838500389388020295e-01
1.944280152100823960e-04,1.317339545189917950e-04,4.275690611533246310e-04,4.727987704177004152e-04,9.602433688043784388e-01
1.841695826369843449e-04,8.844827145852147781e-05,8.638350185407606954e-04,2.343485401236734616e-04,6.506132102658624961e-01
2.706048536003779624e-04,7.915311171732959358e-05,2.140771533898739806e-04,1.504644049164916356e-03,6.800024680029133073e-01
1.581431663433676489e-04,1.071370839190399445e-04,1.419523754442548807e-04,1.194974573356632911e-03,8.555519033169610710e-01
1.077675531592784059e-04,2.358044283052348260e-05,6.706861342945971260e-04,1.777070082781975670e-03,5.388997046827683768e-01
1.139035392521910612e-04,4.406336466774697598e-05,1.245403430043452633e-03,3.392067560039356056e-04,4.570302087416732717e-01
2.927198778484031141e-04,2.754942818664173884e-05,3.559359532640859265e-04,8.116186740609077381e-04,9.594891090894916985e-01
3.229084528982199636e-04,4.148060242792385477e-06,1.914578466382697982e-03,1.389784329668914374e-03,1.987799312386758638e-02
4.372533067202792980e-04,1.591483965991014076e-05,1.031568806479506075e-03,1.562974202117483518e-03,6.768367573122711089e-01
1.170364489523258048e-04,1.864120522175498676e-04,3.369365396007346198e-04,1.577665497172444503e-03,4.830599111370488807e-01
3.354878950476033431e-04,1.096278522505341548e-04,2.089900603473112306e-04,1.069880512685249556e-03,1.081962639827243944e+00
1.378160779232736515e-04,5.250158951279750252e-05,3.551783717715096753e-04,1.607829342143754590e-03,7.454279227194480217e-01
2.873495381512193906e-04,1.596944087926276167e-04,4.229308295787640999e-04,2.294148905558825874e-05,8.740610780434991955e-01
2.080802623512056470e-04,8.200623161305195652e-06,7.673720107622027586e-04,1.491361649742329243e-03,2.449032009838802149e-01
3.317670971238708051e-04,5.561626440287779720e-05,1.085134750916050880e-03,2.807682373919351493e-05,4.819864125442004932e-01
2.998231342011631003e-04,2.496594721984530710e-06,9.928532668142680834e-04,2.385258067475949217e-03,2.638018255729492889e-01
1.718262515199758041e-04,1.428719097098221831e-04,8.757089643389757505e-04,8.730864441500006548e-04,6.758274891450460897e-01
1.391174389445882945e-04,2.383023149764090868e-05,9.758325469597633334e-04,4.056745540532860172e-04,4.807233231886521296e-01
2.988314224903013149e-04,6.721934621269498188e-05,6.013607071990852105e-04,2.419141082877633608e-04,5.507095505795448487e-01
1.566793233947406017e-04,6.476586887640480592e-05,5.249162628306286264e-04,4.241544257792297361e-04,4.426820031727420890e-01
3.126725528678222198e-04,3.156734486420700663e-05,4.876373410970306324e-04,3.598863006920233264e-05,8.660307139367434681e-01
1.606962208532103614e-04,4.498481997993048745e-06,1.045089081885520847e-03,3.768048776018834774e-04,4.410456727262844212e-01
3.210806849140000903e-04,7.761641591189860038e-05,4.452960729501235625e-04,7.118553635161914937e-04,9.191657563430692957e-01
2.991791845639628572e-04,1.113595024655936845e-04,2.090184097269208181e-04,7.576201933649167166e-04,6.780028983909754947e-01
3.706147126458423074e-04,2.231241125690646928e-04,2.842386948654720990e-04,3.771498068074662308e-04,8.322462064836764206e-01
1.319015251060973539e-04,1.468489897348396721e-04,8.445478020804534497e-04,1.307005433384299448e-04,7.163719984765163362e-01
1.679396003815809368e-04,5.006935901319394075e-05,1.001245766709106793e-03,1.667360687337159683e-04,7.607949512355575150e-01
4.887911089440061699e-06,1.528683153518532603e-04,4.741619038356856188e-04,1.296603697339194757e-03,7.492132250025574924e-01
2.755080550277259118e-04,2.351176738249394682e-05,1.189480898611140498e-03,9.156281854211928677e-04,3.690541722488343557e-01
3.717500528555238958e-04,2.219897841873660763e-05,9.590540552120930184e-04,1.058592904577042304e-03,6.587237257246615352e-01
1.786897004938789088e-04,1.513972825716854522e-04,8.988083834225549273e-05,5.653748965482970805e-04,6.048419525081867310e-01
4.124798524613102466e-05,1.384952088068006884e-04,3.589216079383053298e-04,7.982940992664980815e-04,7.389599862453112289e-01
7.034854262734313525e-05,1.233563668428408835e-04,9.012429789749360712e-04,8.718994103660992643e-04,9.159649393703950260e-01
2.407205455703477547e-04,2.320126714106456956e-04,3.595536175190958399e-04,1.399959444830788033e-05,6.061669136626396392e-01
1.293402201393700898e-04,1.151914521099982449e-04,2.382435142143084922e-04,1.992579869871828179e-03,3.880291454805810947e-01
3.998401195924080730e-04,1.973194755343018764e-05,9.117560183437022113e-04,1.028260802276046836e-03,7.962664766464160326e-01
9.857580323795149123e-05,6.184229179636783364e-06,1.261310655357551075e-03,1.509176942798462007e-03,2.298600598993837396e-01
8.700112217748193363e-05,1.046263445061036413e-04,9.064740950375577882e-04,7.707073095892380673e-04,9.629021370292784043e-01
2.141198160576882222e-04,7.068164945923263942e-06,7.019030844086060050e-04,2.366726926449019917e-03,5.480016923965126407e-01
2.146954621475383814e-04,1.247830788659192488e-04,1.017924103321768805e-03,6.422447353932777257e-05,8.497146537785855713e-01
4.904531642197023592e-04,1.542945346770650979e-04,1.004903611447020021e-04,1.903324503553898415e-04,7.308578637931242294e-01
2.551460141770860862e-04,3.451410685928613453e-06,1.397749309209338035e-03,1.233865722908356662e-03,1.036478396734180629e+00
3.139111393361964405e-04,2.123973226686136904e-06,6.107969230096277520e-04,1.377731894588136519e-03,1.818213059502394591e-01
2.357239358199000260e-04,2.019254399620251471e-05,5.482570340433943167e-04,1.229779979038012842e-03,4.067263399194473994e-01
3.783061135011777146e-04,1.478402571797119011e-04,1.383428164258322245e-04,6.358675245980481637e-05,1.085487015326545679e+00
3.422041342662042663e-05,1.718087039257288695e-04,3.710174144945795711e-04,9.400318547859331424e-04,7.316731551355023511e-01
3.991671335779311956e-05,5.643195363507755763e-05,1.098577473188609927e-03,1.076025525549200769e-04,3.766719125869839591e-01
6.171457827601223864e-05,8.245030565761747381e-05,6.647236896920982307e-04,8.411742801523048717e-04,2.881593533516624839e-01
5.166012892673362494e-05,1.318250669385837915e-04,9.945367088188578498e-04,6.235022993645231420e-04,5.308054421626914321e-01
4.300654175013988328e-04,2.566639539698308025e-05,7.190120318065464001e-06,1.131271526072970442e-03,6.826685356741942767e-01
2.452077654789405818e-05,1.386895202906612487e-04,9.699462232761327848e-04,4.857932166070522704e-04,4.089123703301396073e-01
2.194525341401671269e-04,1.336175473418699060e-07,1.959019694865680398e-03,6.492482666157666296e-04,4.994867435247593579e-01
8.948675346755636259e-05,2.245118006804957471e-04,1.937220892921153747e-05,1.600216071057890266e-03,1.272858950100032249e+00
1.435477839147741852e-07,3.756290223026475264e-05,1.551215559277518714e-03,1.751014501971800237e-03,3.579855261602833405e-01
1.633268502862484620e-04,8.785395001084183133e-05,9.374897136298453843e-05,1.535187871503367659e-03,6.434959880200565863e-01
3.730744237270994549e-04,1.319719590452299914e-04,1.289632529709404244e-04,7.869961020785042711e-04,8.575954940044056007e-01
2.786209340014667566e-04,2.031750145211837536e-04,9.561692635980113787e-05,1.374078055925501791e-03,6.250726795995641405e-01
2.938320936404300470e-04,1.827446062820905453e-06,4.377495814149919701e-04,2.095668260988353074e-03,9.342607146540197194e-01
2.270460955951950706e-04,1.286850750292517921e-04,1.615156792594761820e-04,4.292936155244502275e-04,7.281985032438337280e-01
2.894591290446652475e-04,1.246025524788030466e-04,2.264714825719592881e-04,4.730489294012618987e-04,5.557192758823110701e-01
2.235896155782387499e-04,5.416237169466853435e-05,2.750264838098750216e-04,1.093935214420030432e-03,5.936085325223676712e-01
5.601188009115138332e-04,5.435498806896127991e-05,1.677288158519931317e-06,2.571191285875792237e-03,6.119554690024836541e-01
2.143439027885327369e-04,1.095776651007545661e-04,7.394222562020967516e-04,1.274442734043187921e-04,3.352175166939569406e-01
1.895965241547783835e-04,1.815463993146463305e-05,5.994969508869974319e-04,1.506093943069233181e-03,3.503489277563864857e-01
2.206586042264956202e-04,8.789090295374375836e-05,3.578166746723825272e-04,8.946311311831569007e-04,9.243172477782893859e-01
4.498153346539154754e-04,3.489358669603778527e-06,4.668279534608691305e-04,9.861397906357760590e-04,7.448536185323885173e-01
6.465879359162862651e-05,9.910429428148811277e-05,8.019807467545945643e-04,7.843862636690469717e-04,7.967805607455470396e-01
1.320824390508985294e-04,1.103662985456713185e-04,6.285079811724151710e-04,1.002331332290647874e-03,7.966684235763651367e-01
5.347869351279761242e-04,1.561878020409744475e-04,1.817827740926929289e-04,4.870994698968659581e-05,7.884676799866406904e-01
8.106696499029795500e-05,9.055273310528951045e-05,9.908978153362246657e-04,5.520319098259272991e-04,2.115085675933518206e-01
2.641073143344333440e-04,9.072571421568778128e-06,1.190146183595826475e-03,7.917771147885760159e-04,3.018496672227674593e-01
8.380221540465108792e-05,1.840398358556588480e-04,6.873410065397575095e-04,3.727451932163316703e-04,4.860315752116518562e-01
2.177443142882384678e-04,1.738046153992787145e-06,8.751467127723550673e-04,2.028521419409744925e-03,6.678704174317796616e-01
2.300533287499010281e-04,4.870102246140233318e-05,8.602329604153595996e-04,5.275024622209686454e-04,4.752473614464798324e-01
1.614507373046313238e-04,1.523953491894537130e-04,7.169872241105368620e-04,1.515650398965995500e-04,8.330735035161013213e-01
1.426505164911845360e-04,6.746092468239039855e-05,3.925108344299987786e-04,3.485670757216788036e-04,8.069298706440385383e-01
1.502483065109801055e-04,9.492472205292539975e-05,1.205179045136773892e-03,1.034108613411601678e-04,7.232780530547446851e-01
4.767576365721547596e-04,8.293364116763601997e-05,4.989671160246466047e-04,9.710741957611726869e-06,7.987753470949403578e-01
2.347090810674184222e-04,1.756541813357775696e-06,1.108198607762569347e-03,1.847806437697534915e-03,4.806105137058100385e-01
4.106552608342205462e-04,1.742124539379292700e-04,7.508266719660737238e-04,1.582789660856665209e-04,6.013185922504366010e-01
2.700217205678248720e-04,4.980990385180063192e-05,7.785304870691692192e-04,1.954031957584200527e-04,9.738358121839976178e-01
1.549415186128776513e-04,1.477742254884618784e-06,1.105728225259655162e-03,9.571746719575129417e-04,2.672480644666595517e-01
4.781780482746156974e-04,1.265144320499791422e-04,2.198500732631191541e-04,1.300429942428016675e-04,7.826713779672992422e-01
3.538796090071153041e-05,2.185180301836362274e-04,9.114155339511939699e-04,1.687516139136349864e-04,7.588746370214726200e-01
1.114080347806338593e-04,3.650467117518679344e-05,5.526208985614726021e-04,1.499971713338748430e-03,5.730512749270850748e-01
2.992124915506896724e-04,4.520121426749932204e-05,5.345235521002553972e-05,1.806907944604077641e-03,9.322954054861719575e-01
4.569955436108501527e-04,9.919000151519168985e-05,1.997531576191769842e-04,6.241396918739165116e-06,1.123389372016553533e+00
3.498362233077280110e-04,1.323492810611884318e-04,6.831645047187930118e-04,2.311617715617963510e-04,4.141292742751244149e-01
1.904704930261852099e-04,5.849242037715531257e-07,7.252158275035493814e-04,8.796340236720015483e-04,2.465298995844907026e-01
2.885745749721196581e-04,6.190103338918416086e-05,2.085120218446929639e-04,1.581885711504701832e-03,8.475644927188660249e-01
3.196991029764104965e-04,8.984999458776383172e-05,4.769659854972421460e-05,8.449516735883155858e-04,7.955235568525567125e-01
9.139044242913751969e-05,8.238848668364668248e-05,2.418315772397196695e-04,1.261071055740899203e-03,9.417840436799878034e-01
1.752379329012386706e-04,1.538994045488865350e-04,8.940828831697750264e-06,1.433857390780829541e-03,5.859556950963872302e-01
1.398802325606954419e-05,1.274928539259632704e-04,6.513511017590023662e-04,7.456306313090505563e-04,8.370586491363781745e-01
1.244677205811650894e-04,1.922942252065179298e-04,1.053072198963681227e-04,7.602190525498707255e-04,6.761556053564551361e-01
3.212777315904930681e-04,1.291912438622453015e-04,3.884716938125944955e-04,5.198926949058193587e-05,8.780013019850294587e-01
4.650693139513004787e-04,6.821719851227210532e-05,3.706725807356955665e-05,8.810575390023880557e-04,7.882386259399539741e-01
1.364343900104491496e-04,1.012953726574834291e-04,5.623795760685781518e-04,8.132869400887500965e-04,6.057476005703720245e-01
4.153539166166641140e-05,5.231599573567407950e-05,9.002026288570838227e-04,8.902941794734296321e-04,1.217668570527220551e+00
2.992408976886547895e-04,4.320391410067272515e-05,4.647955276878412288e-04,1.129529006264751948e-03,4.529906519041763668e-01
3.031317763561110668e-04,1.021148168018755446e-04,4.102606768043432742e-04,1.257133118553042071e-03,7.587925668392307976e-01
4.216853050817935262e-04,4.113720073705106868e-05,4.350439990139019601e-04,1.649456733129213957e-04,8.945522238057463937e-01
3.941988721516356429e-04,1.186501977166210133e-04,3.959686170102938918e-04,7.771130461818214809e-05,1.020569489448559519e+00
3.912461588009235160e-04,5.578821636770255152e-05,3.141620112835577386e-04,1.288712756462475793e-03,1.024025221609223379e+00
3.406091409751085038e-04,2.715561128799585881e-06,5.295079243625471421e-04,1.053381920171504466e-03,9.522222274159410915e-01
1.106701448555157753e-04,2.337245523170793676e-05,9.987567435858319635e-04,1.030360190411858990e-04,5.411917343299824656e-01
1.443030831190675952e-04,5.535532694558798134e-05,3.245590422885812542e-04,6.393351685889099665e-04,9.619811000673277324e-01
1.870901355964031101e-04,1.428946302283609713e-04,4.389852789742102683e-05,2.604164042783044860e-03,5.209225221359744529e-01
2.387359950653365900e-04,4.841416823776908095e-05,5.075980074554993808e-04,1.023271251468718538e-03,8.458184884239008383e-01
8.184827830851792085e-05,1.362755603070837083e-04,6.833513046586741670e-04,1.158543184543013192e-03,5.975820157939296662e-01
1.622835159761016441e-06,1.390034984532055335e-04,1.443117500946548620e-03,1.415130500962316238e-03,3.405497910759576197e-01
9.925156791587346969e-05,1.559592959678863502e-04,5.315322279010083195e-04,1.145979785321933717e-04,4.234983066064199053e-01
2.786477136277310494e-04,7.862639898360303508e-05,1.950233653174785311e-04,7.982351871797991162e-04,6.140387750333980987e-01
3.811491180253345051e-06,1.455029014146151417e-04,1.090939690977136374e-03,9.272143465591255705e-04,3.081967701306039809e-01
2.913402985195404256e-04,1.141970267826321740e-04,2.704953598925097734e-04,1.487753299085729244e-04,9.276834963971660741e-01
2.729422211002803674e-04,4.192025806779307905e-05,4.659996642568724700e-04,1.116752411134046014e-03,8.415208613587300546e-01
7.729316371554794762e-06,1.146352540468196352e-04,1.200034879911306574e-03,1.214046330492914811e-03,7.936401534669429436e-01
2.526862279685507880e-04,2.761564325363587231e-06,4.403325348618875121e-04,2.033048223483263986e-03,9.301537034189184538e-01
2.211094017476577785e-04,1.051289971882547812e-04,5.092374638881186428e-06,1.881545357483246222e-03,9.321759071713962008e-01
1.461240081918356365e-04,1.314777029899518834e-04,1.739265280680566501e-04,9.800761543739186770e-04,6.129653031296984356e-01
4.261566031550148830e-04,5.776848235685602933e-05,7.316046960029878252e-06,2.559572999108830800e-03,6.466534323926333983e-01
2.280108576822829772e-04,2.005624426291439445e-04,7.716631773948924100e-04,1.391635589726665295e-04,5.711347383443426962e-01
4.696982463332714363e-04,2.524265628251232467e-06,5.973877405942330798e-04,4.263980043768980741e-04,1.029965482408859989e+00
1.507338513962256917e-04,9.378337966080273495e-05,2.759203561497044284e-04,8.604968277000481312e-04,7.756161705568144216e-01
3.574431663434221498e-04,1.141323676315697018e-04,9.452696841171887802e-04,4.273971136849123828e-06,7.006032592816437976e-01
1.976709895154886139e-05,1.781529579480323655e-04,9.699619172124541869e-04,9.113032171756326469e-06,3.689075997709368240e-04
1.436295630263062582e-04,2.310674639619421909e-05,8.723071325327044377e-04,1.249529509094774891e-03,6.083312492453759601e-01
7.985598858797785058e-05,7.216604044412013941e-05,4.862825962323104757e-04,2.387614352245989897e-03,5.929450514834189168e-01
2.581380013371829016e-04,7.818291168788254098e-05,4.194955277560276623e-04,6.033142986460546947e-04,1.338333234464761601e+00
1.616153829956313746e-04,8.908764710476870484e-05,3.829673933630952515e-04,1.340967660578374753e-03,2.856799668756380695e-01
1.099285729310396691e-04,8.655207294665593894e-05,5.728784223304735166e-04,5.648376954461634385e-04,3.675114482499701740e-01
9.909664001726626377e-05,1.841497084274096589e-04,1.356184566511843971e-04,2.042923373633315567e-03,3.158086836879784864e-01
2.011725755848641720e-04,1.184470636280409865e-04,9.820543364887245248e-05,1.164221743082654009e-03,1.609956423768058587e-01
4.280441558792724178e-04,6.680869730341549044e-05,1.763041632717962952e-04,2.289083896381671063e-03,5.517489090251906925e-01
2.243538405151023949e-04,2.114126270961250696e-04,5.409161026789633097e-05,7.670151798588951530e-04,1.169233655373911107e+00
2.505618060879903993e-05,4.524174480838435639e-05,6.191823724323405236e-04,9.768712654525185061e-04,6.818247430603034953e-01
1.749990104465100132e-04,7.207069482164836888e-06,1.154361550917954934e-03,8.823657041488149663e-04,5.226209822993959087e-01
5.521503094303154132e-04,8.423119598508208613e-05,6.162566367860798427e-04,8.853617372619174462e-06,3.679962984896583689e-01
2.174456415360856508e-04,2.014405581282832777e-04,6.844196245319219673e-04,2.392663908075687567e-04,8.734200556443586505e-01
4.502900785671707273e-04,2.536340741563122126e-05,1.081793562181488592e-03,8.143146128650145528e-05,1.153281955585135909e+00
3.337707955142739185e-04,1.255392684048171220e-04,1.334437047892446685e-03,3.005875317088385119e-05,7.213638853074155755e-01
1.049625236459842423e-04,1.257738333898213222e-04,9.914405497441624183e-04,4.827321366950828099e-04,6.337665228811435458e-01
1.428227741303329389e-04,9.800383243094400317e-05,8.144834012987614341e-04,4.579756909293408187e-04,7.801867991015579706e-01
2.402329561375881033e-04,2.747476809599512557e-06,3.445353989781103497e-04,2.056725042880306210e-03,6.475085370377134941e-01
1.282328455264910140e-04,2.076609041419677027e-04,4.926678076317095745e-04,3.550578579335682489e-04,3.611803538899197585e-01
1.604162241590488839e-04,8.082318722151655109e-05,3.474677024175451480e-04,1.133721290422367006e-03,9.714938246022434276e-01
4.212141816774637591e-04,1.359133978939003752e-04,1.108925248037126074e-05,1.411982667361520423e-03,6.151635400697635925e-01
1.617511442363315816e-04,1.582502513939770578e-04,4.740181769517191608e-04,1.323028831334646812e-04,8.208040967439236280e-01
3.296910890304331570e-04,1.778012000802533304e-06,1.202910593468172352e-03,1.405058223087133338e-04,6.500485684985024548e-01
1.481911977179805424e-04,1.361481565846855778e-05,4.116665991186405343e-04,9.720073479620400334e-04,4.556874259672187288e-01
3.908455397065565889e-04,1.779652259157919140e-04,5.888622495376165909e-04,1.154665779749158611e-04,4.783009286710134256e-01
