1.772850615988018938e-06,2.857216474137759088e-06,6.040880090112669393e-06,2.396153965892972796e-04,3.288825652815426381e-01
3.397132546866362402e-06,2.391230867384040848e-06,1.213182186261260593e-05,9.741094127113152781e-06,3.565812614486000842e-01
9.765514919539168602e-07,4.705387075838004953e-06,3.007395020533407918e-06,4.041080330977154058e-04,9.043412443422397251e-01
2.012776716759923073e-06,3.140831136390394030e-06,3.599505006589920926e-06,3.307463178063970648e-04,3.204376547936733099e-01
2.052089353202492156e-06,6.125542181555334773e-07,1.400067666839035356e-05,3.981656242330963865e-05,1.010961802117748443e+00
4.504030863636905493e-06,7.161244105487328702e-08,6.905017518476548548e-06,1.455887689535620010e-04,8.123095964600342000e-01
2.879052205713842780e-06,7.040624278776473578e-06,3.652278875916138005e-06,1.503158351586607474e-04,1.138308044326133084e+00
1.998713704784954509e-06,4.144706523946609659e-06,1.268611183034474908e-06,3.905870406507037972e-04,7.132591779639951834e-01
3.097255068592297567e-06,2.725297472509189535e-07,1.008042833857432663e-05,5.353229847619064277e-04,2.758585218939226813e-01
2.533618802447370186e-07,3.597470218636605858e-06,9.499736316162062701e-06,3.398774003761743652e-04,7.240799147935461644e-02
1.934358815695054333e-06,4.680380335555588005e-06,2.132133766430570323e-06,1.976954020615977572e-04,8.731055703848975558e-01
4.137052998325228068e-07,5.413615665187991026e-06,1.402298649898707140e-05,1.309142343187531354e-04,8.156774485732460889e-01
2.689512651817402552e-06,5.194845662149156202e-06,9.675004003317637277e-06,1.883099323729795795e-04,5.245196094665096620e-01
1.575993612971513272e-06,4.211813677711912998e-06,7.351026291300542729e-06,1.444213182777041242e-04,8.731583326835840042e-01
4.472034599199187801e-06,6.842916070144720037e-06,5.576222887711526082e-06,4.367153327782830475e-06,5.759088768876112763e-01
3.655785061938253021e-06,8.572623207833537909e-07,8.684981600049793704e-06,2.268884697624353180e-05,5.471626244423302143e-01
1.548577045091710734e-06,2.593496309600906224e-06,7.378699424025270168e-06,2.454485358020026451e-04,8.195920598167084625e-01
6.399935127549493320e-07,8.894177889260794726e-06,1.397724705264676533e-06,4.760865597674603252e-04,9.452225620992380506e-01
1.617128602912974820e-06,4.545602172876518148e-06,1.210570946422749909e-05,5.857724975715201070e-05,5.827305036301958507e-01
2.360790487469879906e-06,3.417991697596428070e-06,4.962039381532907086e-06,2.080070697427214611e-04,8.235639277673250103e-01
2.142599222826716828e-06,3.955045782128320926e-06,2.484209180431920018e-06,4.101059536620578700e-04,9.357909923173489686e-01
1.399038493189993354e-06,4.403385830618355763e-06,5.078017228829568552e-06,2.318462912758479939e-04,6.888057222179381212e-01
2.139018999405780207e-06,5.120402189436916883e-06,1.097412360610915880e-05,4.595854454482651728e-06,1.343107353852354170e-03
3.170426443201734087e-06,5.319942469990251276e-06,2.324427881854570646e-06,1.652280375817249340e-04,5.128472517996202074e-01
2.901204753710769534e-06,4.395910164352709330e-06,1.011141600649994946e-05,9.688230203644773069e-05,8.306066670899070470e-01
6.281705023849418659e-07,7.653603528756035314e-06,5.305686133833703474e-06,2.905046439134284595e-04,6.434377021916878325e-01
3.800519974476822910e-06,4.205098564903031209e-06,2.061763670007655728e-07,6.076889448281029083e-04,8.063282538139352473e-01
4.957795351155281430e-06,8.383833188021606747e-06,8.582105943757405769e-08,2.629328077807720774e-04,2.724625082452278857e-01
1.422032687649611049e-09,9.244859094969071174e-06,1.469499020363043948e-06,5.016530778450857542e-04,9.222167525237151553e-01
2.926930731474067052e-06,5.936286316951622184e-06,2.099856221201808472e-06,2.715348865438967042e-04,6.010727070168218056e-01
3.483915429010286547e-06,5.193154582130586529e-08,8.258686559467110999e-06,2.644956315137872351e-04,4.406626587703210141e-01
3.100288689306662917e-06,5.521222959648911653e-06,4.975927298029452819e-06,2.421078754527300622e-04,8.090297177461635014e-01
4.611269136611053023e-06,3.078151518713627924e-06,1.374611809157691082e-05,1.247826892869287758e-06,3.847118353168588745e-01
1.819048515218642060e-06,5.179019210585016754e-06,1.785275213734235749e-06,4.530450544368817161e-04,5.568249483111232800e-01
1.485715719578588381e-07,6.407562601918255325e-06,9.753789712385020155e-06,2.769007098333397935e-04,1.109957926406776041e-01
3.496137869917598961e-07,8.791616959796201685e-06,1.072394390105938701e-05,3.569388420059145940e-05,9.227916746298087114e-01
6.011334032229946513e-07,6.182143527141095881e-06,8.380204625080847581e-06,1.471099602117027967e-04,4.049636680288060675e-01
2.169100221504970942e-06,3.889103411834042370e-06,1.432930448596092863e-06,2.127971705380192285e-04,7.931679174999358706e-01
3.215935465930328682e-06,5.900823026768762649e-06,1.405207951252618524e-06,2.634892433721848699e-04,3.211732955266596856e-01
3.642988233762986614e-06,5.731096316750412578e-06,8.642963245804431275e-07,1.579435626711914750e-04,6.157034008206272446e-01
5.477170607773768456e-06,5.444358539616553134e-06,8.777605464972392928e-06,8.408607613203923853e-06,5.477010230884160613e-01
2.817566647339604053e-06,3.187151126073367992e-06,6.744632036706973017e-06,5.333181912458690680e-05,3.319747679072095337e-01
4.554883760307474404e-06,3.724531679767661211e-06,6.874646845893556864e-06,1.542463268588213946e-05,6.656101712899188394e-01
1.189391457171021699e-06,2.807743372467898059e-06,9.458571703087648332e-06,2.648392185595065422e-04,4.384698341706618208e-01
2.651523865233297868e-06,5.171426777270152888e-06,3.317489887592652704e-06,2.842969295239562494e-04,1.678331002979148168e-01
2.722384366823123548e-06,3.346922147930711506e-07,1.302268361572626746e-05,1.146516273022844992e-05,4.477480455886588828e-01
2.697001638224403151e-06,4.267289337519214747e-07,7.203070911153400792e-06,4.478261657064308543e-04,3.397690183036294886e-01
3.947568226543194871e-11,9.301169454186550891e-06,7.485697882244013154e-06,4.948707161108313428e-04,8.827360990078172431e-01
1.762012890301807145e-06,1.730608519417013257e-06,1.050815093167943183e-05,1.692943211905941501e-04,6.099928247977467466e-01
4.218510268888798355e-06,6.346203620655397155e-06,3.662050677307130090e-06,3.634602346346508536e-05,7.573678682155507991e-01
4.198342061689399061e-07,1.708458816314086944e-06,6.978720280107055298e-06,4.330227505046975347e-04,3.991575224929943544e-01
9.322894430234981598e-07,6.572428359469306248e-06,8.208853709355666577e-06,1.899703616486440004e-04,1.064120906996905314e+00
1.185884055671135777e-06,3.437299283137427437e-06,8.859466413465200314e-06,2.659918637498025120e-04,7.957464697984852897e-01
3.406437432628092245e-06,6.773999484389605612e-06,3.102710540566096439e-07,4.139476748474548405e-04,6.577108565354083947e-01
2.935940829221394408e-06,3.947069084670080094e-06,7.263858828196844494e-07,2.701012228313296360e-04,7.379403336804178926e-01
4.521547199768554117e-06,8.858115403500433437e-07,8.043089211197842388e-06,1.080542693595764247e-04,5.503763534078766062e-01
8.949438854793709408e-07,1.170218494763498342e-05,6.005564253843304699e-06,7.546569475667498433e-05,1.076766630608260611e+00
4.867279726984944639e-06,2.064029345051836398e-06,3.005764938103743069e-06,1.350741530923083088e-04,9.501991406978168575e-01
2.558786712517276287e-06,3.462575628489929994e-06,6.652857507192025056e-08,5.599448976364590231e-04,2.099376449124611688e-01
2.944340948164354260e-06,3.929422315678766223e-06,3.557790781602675765e-06,1.076395387204571503e-04,5.321659213487459628e-01
2.531155887528722384e-06,4.947184872182412791e-06,5.641775521559691800e-07,5.094979123130507657e-04,1.505374240565578448e-01
5.436714267755238455e-06,7.922093962927290848e-06,1.166920465811384311e-07,5.738376408246136443e-04,2.413138032472655903e-01
1.444030497393533463e-07,2.827132273174621001e-08,1.041647522937630874e-06,1.361747925410566141e-05,3.039276665880811905e-03
1.872065304850442645e-08,9.668080945374050213e-06,4.942601865343356879e-06,4.948494437655738803e-04,8.499254484176992364e-01
2.542658032246527285e-06,1.610896047164169238e-06,6.604791752940810930e-06,1.916828434461589025e-04,1.090091999043808046e+00
1.709369222181616195e-06,3.393478058606521350e-06,4.590677819189191638e-06,2.166522404548758035e-04,7.201379898371098598e-01
2.124621355989972742e-06,4.935183829598099583e-06,4.735427034639309162e-06,1.024728324660404143e-04,2.943385125149655668e-01
2.929714273419649433e-06,8.936242891307243346e-06,3.038319740928078140e-06,1.491471307458405325e-05,1.130671501875224472e-01
2.723616720411786489e-06,5.473373373529750342e-06,3.464628721882647865e-06,2.839661895249805329e-04,1.431301045063472499e-01
2.230856643778943414e-09,8.216506871482488666e-06,1.148294282902331546e-05,1.063673242681775072e-03,4.772255047316563137e-01
2.771708843655118224e-06,2.664556639722527484e-07,9.877753192248452693e-06,4.306529751788129817e-04,3.243186295237123762e-01
3.235566246953001158e-06,6.755861909439732684e-06,3.820068021470287941e-06,1.244594353142616702e-05,3.996286650117139017e-01
2.204391199143973541e-06,6.914003300663793362e-06,7.109476972501005774e-06,1.369814587752754954e-04,4.833125391588721231e-01
3.955555629279093714e-06,4.639094985384574236e-06,1.545177800371431131e-07,3.031836766329951312e-04,6.343766327626824131e-01
3.499293215940198477e-07,4.324332119239760704e-06,5.039394026474886179e-06,3.842972200860220763e-04,8.722018670850277544e-02
1.013954112478503613e-07,9.393178896917173852e-06,2.275513683937910945e-06,2.345388245052878930e-04,3.961794661791389616e-01
3.047864322902796128e-06,6.589958788068010407e-07,8.376694625927484213e-06,1.462209380182186201e-04,6.846356761736265284e-01
2.049605286430328889e-06,5.893778546277772708e-06,6.876906862132343896e-07,4.022922889825462293e-04,7.377040171287563286e-01
1.994063690897261043e-06,4.958867586076131340e-06,1.068495241157078547e-05,3.978528289216058330e-05,6.572832072242772439e-01
2.926534591672096575e-06,5.647567546587055400e-06,3.380895359110499576e-06,1.637724259947939546e-04,6.697845531582108380e-01
3.707736380490665782e-06,5.751241562919075517e-06,7.309401614507602265e-06,3.586500405445705323e-06,9.585409165306409962e-01
2.479976865004947320e-06,2.815956020802434161e-07,1.176409282208104512e-05,1.779367897013853239e-04,8.382314297912516476e-01
3.583988842304846187e-06,9.474129322132768090e-06,8.887496784798349956e-06,7.397691922360035213e-06,9.042115822973574302e-01
4.791943234395315086e-06,3.910866436410300128e-06,2.485656201783585118e-06,1.202554959588696012e-04,8.696297278124632824e-01
5.024294799908311855e-08,1.696157859463205769e-06,6.683307689232478644e-06,5.667841891107717198e-04,5.960541950397666433e-01
3.562033879930394247e-06,5.109510157680011025e-06,1.671963716396276242e-06,5.906864832977023165e-05,9.274801909736397620e-01
9.033142944794330021e-07,4.720605584082198716e-06,6.207652784548954129e-06,2.162900305023381813e-04,9.672685215309710927e-01
4.720933745739089498e-06,1.191206429645068794e-06,7.753480429744943894e-06,1.136771312753238593e-05,4.890740257581434047e-01
2.881119028640942447e-06,6.278109039179126658e-06,1.704072394992702432e-06,1.614494768153742718e-04,7.129635844851187620e-01
1.301387186417043916e-06,6.055543058110021958e-06,2.942119741095248958e-06,2.872555524688758096e-04,3.460042884779458428e-01
3.745911306454029283e-06,5.328646492548429892e-06,1.049992916282774734e-07,3.017330641448476292e-04,4.032942221729243215e-01
5.846390652598690529e-06,7.820536365016644738e-08,2.058798587657412071e-06,4.480169069586999024e-04,7.898610744714739118e-01
2.375148512388222581e-08,1.399584516021526096e-05,3.889301472817122856e-07,3.586517326853160968e-04,9.250213875330653979e-01
4.511068892601772140e-06,2.178621543100835138e-06,3.352227892849560306e-07,3.890124938546209296e-04,7.044390187675602100e-01
4.263219369066445039e-06,1.378347656519622498e-09,6.146998923507984488e-06,2.278868582955024397e-04,5.935558468984594160e-01
2.502799628642154648e-06,4.166881621530411189e-06,3.375519211802762807e-06,2.427540944025646233e-04,2.224821038473513979e-01
2.449387467130583855e-06,7.553181672906999027e-06,1.036835388762373540e-05,1.072527503145538714e-06,6.818953157329046277e-01
2.289407156694799704e-06,6.178512463979553167e-06,1.495265189082188006e-05,4.147220245588286759e-06,7.563746256706865845e-02
3.676153411947476376e-06,4.170688513388279782e-06,4.077673265519791770e-06,2.225662211185216554e-04,9.135049116866896801e-01
1.080792305243100390e-06,2.436908976984958147e-06,6.639017876810193292e-06,4.632006877834272539e-04,6.795398246208249615e-01
2.292469120094471144e-06,4.168987010217742859e-06,2.953925908227489082e-06,3.239491015689504325e-04,6.269343911560659732e-01
3.137041049413885211e-07,7.494355038327538682e-06,1.078130227750989617e-05,3.417863157917180351e-04,2.199361418027415138e-02
2.877530395407741560e-06,4.933677765577109385e-06,9.551291582952365405e-06,2.814110691815741654e-06,3.181596292642897006e-01
3.015791559044609386e-06,8.037211041384781260e-06,1.871097220331715809e-05,2.783732210243690402e-06,3.093004767295803870e-01
5.781414006713788331e-06,2.243947829825312891e-06,1.007007679856996768e-07,2.090592381271368430e-04,6.238482214180292029e-01
2.211973630727666959e-06,6.326954887543037996e-06,2.709236048186170367e-06,2.844372334625198929e-04,6.788351790162110433e-01
5.891146855287439990e-08,4.140610190862513022e-06,1.191498584061103913e-05,5.147037569407782133e-04,1.645170878234659129e-01
3.072414748451526304e-06,3.395206364791431500e-06,1.010235879916497934e-05,7.488906597647608033e-06,1.613072130095816181e-01
2.678928096017903890e-06,9.102698476837979310e-07,3.215010932658646871e-06,5.170897297787141120e-04,3.196845726010549282e-01
2.229377576297213872e-06,3.078646227722587847e-06,1.091687615678653525e-05,9.584173991531644147e-05,9.074269574852352749e-01
3.507563157805669113e-06,5.022752359908088017e-06,6.213364514057239425e-06,1.276557851245805190e-05,6.415195087783091832e-02
2.304691477909259413e-06,6.157516307251289146e-06,1.307209090328593407e-06,1.828644142185737505e-04,4.201094130474101740e-01
2.660491209371622538e-06,6.666568125940902978e-06,3.546330749289536914e-06,1.837273971955114238e-05,1.728165355831866312e-01
9.894487368214912808e-07,9.890110634616922691e-06,3.290018576790453997e-06,3.660729042432018555e-04,1.093673016198483561e+00
5.306710929928401571e-07,2.826429613845238412e-06,8.793449980426560700e-06,4.724511002664288201e-04,5.635479876756427364e-01
3.948097753496523247e-06,4.482997782549049829e-08,9.940003503002776803e-06,3.080378889388122546e-04,9.904280026199265008e-02
3.400280582062812732e-07,8.080927095900783676e-07,9.955857171701135342e-06,2.565189411175712022e-04,9.026914563595594965e-01
2.577363528745840811e-06,8.121072833866107362e-06,4.151129996362441818e-07,2.776679904986496762e-04,6.668061572104934109e-01
2.429254146645583607e-06,7.061070532906968445e-06,6.633685552313862775e-06,8.525112773425486904e-05,7.533114807836754911e-01
6.209591949584240904e-07,9.020576155119734547e-06,4.079198628770751858e-07,3.188371294663470772e-04,1.133788666320680871e+00
2.494578215421628515e-06,6.918166580776288329e-06,5.505214004332370448e-06,1.993297099546123129e-04,8.622688141979070187e-01
3.485756627428201459e-06,5.117941857189801721e-06,7.875060842370817723e-06,4.587045373567541331e-06,6.059757154458598194e-01
4.727173236942143030e-06,4.067386016719986795e-06,1.778484444346206666e-07,3.133504648612997360e-04,6.200777169402170719e-01
3.143368051000795880e-07,6.186407664509207014e-06,2.021570925689638274e-06,4.937667487405575937e-04,1.092706297135049187e+00
2.845882427205607116e-06,2.057015989184028748e-06,7.959294259067803930e-06,2.782780134084746016e-04,9.762593210655461373e-01
2.883153404893986041e-07,6.179603049229404086e-06,4.194981867367164262e-06,3.385874848093630134e-04,1.658961108975762766e-01
3.016027783617277054e-06,6.870691205000110425e-06,9.663253610311146484e-07,2.719554895287822505e-04,9.309820264071735352e-01
2.579428904208664930e-06,3.582675839719305611e-06,9.700426537731713151e-06,3.207113647605440074e-05,3.369131336508076058e-01
7.268250744009576326e-07,3.398787678248592686e-06,6.858263942400654111e-06,1.060318388133967276e-04,9.029195286365351292e-01
3.425060324108650507e-07,1.882287741611884385e-06,1.162901726363608745e-05,3.146123339554866122e-04,3.834380412338225241e-01
2.707570606514814362e-06,7.191564090706893745e-06,5.151999316530236302e-06,1.277045844445927065e-04,4.429302290197894010e-01
2.861669304967349839e-06,4.972975409761207884e-06,2.651932593776738040e-07,3.692242053270352415e-04,1.017826105203432752e+00
6.171178248380287266e-08,9.464565003194030875e-06,1.343023087268716389e-05,3.699837845223039436e-04,6.759370706324657752e-01
7.990013433723121631e-08,3.620369289321967785e-06,1.079155438657434558e-05,9.888456145011716234e-05,1.101573463057733612e-02
3.329183133548707036e-06,5.165176807481863012e-06,5.388087993810692786e-06,8.667652700623611726e-05,6.445640120977286225e-01
1.703431078675015108e-06,4.666864428950887104e-06,8.051571063030135610e-06,5.792048643089853233e-05,4.569090102214817817e-01
1.782429405504419045e-06,7.554176771039347371e-06,3.185389248873795790e-06,2.215595849888806303e-04,4.763643463072979034e-01
3.109629993845634185e-06,4.650240538738342793e-06,1.253202125390235643e-05,1.610531912757989423e-05,9.551375062954223782e-01
2.480809569156821707e-06,2.615116092931252684e-06,4.324663052814597178e-06,2.604791815552568151e-04,9.254925638071297839e-03
2.781764216796745015e-06,4.935970604786777493e-07,6.568228849283872928e-06,3.813912586373845886e-04,1.149589010344893802e+00
2.503476699184216231e-06,6.822662478401254295e-06,1.417955748148674618e-06,2.885203143596334397e-04,8.245834388001215265e-01
1.868193291731012808e-06,2.763444652156949979e-06,1.208491142053388448e-05,2.420815747506544337e-04,3.729737153005349692e-01
3.564351013437852281e-06,6.887474486961912326e-06,1.040875806620494673e-05,2.326611985131210963e-06,9.692812812482295426e-01
3.553284328644482318e-07,3.035278524617553932e-06,8.417790659934895888e-06,2.756046842529663392e-04,2.679700453680060046e-01
4.561855019269662142e-06,1.080366485768048965e-08,1.151288846287797950e-05,2.453448708735364667e-04,3.161979346701108695e-01
2.869240938515062891e-07,4.647850492041971736e-06,3.443790219153865814e-06,5.195296204388774857e-04,5.062402561029578640e-01
1.602980485364116366e-06,6.071822817607603109e-06,3.732939903962654942e-06,3.025750303617744780e-04,5.444755650159347482e-01
3.734485406363893178e-06,5.332307123359480221e-06,2.168029714818300571e-06,1.467072401051893555e-04,9.512630354557254364e-01
1.702215208269491248e-06,6.613133718938894483e-06,1.145856847322273510e-05,3.006257619160690979e-05,9.498449417957525176e-01
1.440058246774876046e-06,1.073898840527480479e-05,2.051849877238203847e-06,5.982086445264099339e-05,6.508807432304899443e-01
3.324925123514747321e-06,2.504825451363556526e-06,4.279798991223980420e-06,1.181548585978791895e-04,6.308989332851349108e-01
2.040022594281169158e-06,1.939819322123458061e-06,2.991514584619539416e-06,3.446210344681300978e-04,4.212003114790610625e-01
1.330415694059260723e-06,9.378360182289178368e-06,3.782671310774557834e-08,2.426444434520658969e-04,1.021076535773913330e+00
2.782528519114831247e-06,6.377642702614011470e-06,1.819502698102169697e-06,4.116687207303963469e-05,4.355007114438258498e-01
2.293913485464799027e-06,3.103234644754758118e-06,7.690790002548004550e-07,5.461287754232993551e-04,6.306228777748760228e-01
1.511500792124869772e-06,9.613460093555452362e-06,5.138130389182818510e-06,1.214984654652118465e-04,5.142072669942135965e-01
3.820711394588591488e-06,2.239667229296475452e-08,1.117448701323566290e-05,2.833803589928945619e-04,4.040591790631555269e-01
2.198749171947555405e-06,4.813077310091150684e-06,7.623958146993355965e-06,1.561481376649317509e-04,1.039456345133670689e+00
2.524548919108829156e-06,6.345336299567680325e-06,2.962078384969799705e-06,2.382907162803481822e-04,5.605397736685074905e-01
4.247180113712396992e-06,7.912903304421603235e-06,7.896220343506043200e-09,4.358877434537806171e-04,1.028583578092299389e+00
1.650878138977478184e-06,3.516872767624678484e-06,6.272991320252916178e-06,3.551816547090947589e-04,9.215326835840793596e-01
2.609812157919237355e-06,5.584265358790405365e-06,7.217119882706127135e-06,1.268603673052902294e-04,4.891988134288798307e-01
4.094524574685965320e-06,1.599699588250345774e-06,1.231347797630107413e-06,2.792774990560613173e-04,8.002446983772087963e-01
4.742834630952662383e-06,9.120726721278610977e-07,6.106022405072872284e-06,1.202668420074685810e-04,3.265504577405470843e-01
9.356036467665985705e-07,7.738183246365692373e-06,4.293173695606475390e-06,2.878781337441906193e-04,7.885369344940891256e-01
4.028040150724870862e-06,4.615115629176073502e-06,3.876537228871981468e-06,7.937913467770106612e-05,5.452913689708331901e-01
1.899782106165911518e-07,5.432509668506590075e-06,6.822608408046575504e-06,3.748338698002984444e-04,8.769611597515711843e-01
3.189738095850005131e-06,5.887485287077580545e-08,1.029115186750528970e-05,1.228740758469159633e-04,2.486429606467489561e-01
3.617632026022457192e-06,4.326844423348755349e-08,1.271126772257112146e-05,1.103804505852213038e-06,3.286441027838633566e-01
2.724876870005574437e-06,9.192459102069124829e-07,2.996553118768008383e-06,5.016838624181585351e-04,1.749489137619922308e-01
2.760058904130970406e-06,2.270446046743099313e-09,9.992172515113556788e-06,4.339592597037904655e-04,1.768559475026511008e-01
8.276238075921003704e-07,2.443086919812488021e-06,1.016308247414571328e-05,1.051193253895849538e-04,4.390174868417221488e-01
3.259501591186449989e-06,7.245638777310970656e-08,1.038412234988946072e-05,2.134202612279250061e-04,9.317087892172559727e-01
1.811975726791865702e-06,3.398684713250254283e-06,9.752898832168198972e-06,2.044545066309969657e-04,2.696900495360952110e-01
4.645219411980710220e-06,6.720717146592572419e-06,3.784995822990209530e-06,8.256034511921530935e-06,7.211129720995924641e-01
2.948467786334784743e-06,3.427892409911552428e-06,7.695897452486740231e-07,6.740824891520425487e-04,3.091225267014434119e-01
4.216817254071664203e-06,6.469065864555623414e-06,1.941680274114162884e-06,1.244808990796250950e-04,4.319607848995107302e-01
3.008843066702530866e-06,5.849654380710458394e-06,2.109479757788378065e-06,1.437900217031787276e-04,9.139779859545910101e-01
3.455661722109316128e-07,5.756164946772149884e-06,9.495400580688108131e-06,3.224833391519119942e-04,7.084930826723593311e-01
2.185837522799166958e-06,5.494411540526025464e-06,3.474481708669653736e-06,3.129562350834329482e-04,7.315944438294942342e-01
4.938307000795059631e-06,4.372951789649688481e-06,3.168080163320204222e-06,6.665159425023534632e-05,5.129585293906622212e-01
1.495480505934438304e-06,5.039084286895881045e-06,1.395151172898831671e-05,4.146674977807640968e-05,5.954806447436725714e-01
3.030317929512512688e-07,5.734389990758120748e-06,2.039157037986504335e-06,4.092316138516684156e-04,1.744881470392370959e-01
5.427531553448494759e-07,3.846063754520694793e-06,9.770402640570498634e-06,5.986516819595472620e-05,5.643014013472280599e-01
2.392453362937118268e-06,6.902717588112196983e-06,6.971830830053591908e-06,1.078300743353291546e-04,4.989222019423720234e-01
3.315233742130655510e-06,7.021465236757672795e-06,6.986095058982298797e-07,2.914711486532649650e-05,3.862498483855555942e-01
2.102251555993662712e-06,3.617628707530087562e-06,8.916833269535500364e-06,4.496293791627119978e-05,9.816523392267704207e-01
2.190711455545714732e-06,7.584905390359911785e-07,1.249494252998733380e-05,1.783950489783640641e-04,5.402364068162062161e-01
5.420311817418274605e-06,4.198151382711992098e-06,1.001261251741657848e-05,1.036913518700212459e-05,5.419730370964985777e-01
9.874001889724970633e-07,5.984595175260578908e-06,1.412426041853058208e-05,6.731751774189219796e-05,4.212158281477185184e-01
4.038713932548215083e-06,2.798227478973049527e-06,1.861640123238573668e-06,2.915456521381625779e-04,3.354365717651975332e-01
1.637466366329983242e-06,6.700282078096580849e-06,8.234875864707814013e-06,1.074023838779528486e-04,5.028040548030630053e-01
1.330103802618909617e-06,2.820770534622628724e-06,5.587144492678914142e-06,3.565260072509120236e-04,8.389002144409988260e-01
2.165068045088491914e-06,2.890923031325335123e-06,1.091119893517719917e-05,1.622132930794213006e-04,9.850073588031573735e-01
5.051841890042409648e-07,6.679454792441790016e-06,5.469867044972852301e-06,3.745165869175808102e-04,2.217705991699533696e-01
1.928663339989913379e-06,1.749249374887457465e-06,1.834937655163384935e-06,3.281823572204776952e-04,6.740040958872844934e-01
1.961286019999955395e-06,7.420503548650338444e-06,5.793537055914696421e-06,1.496350554942012885e-04,6.171877907472992364e-01
8.394724128962748373e-07,6.376117333955235387e-06,5.907524179652083570e-06,2.204848124279173787e-04,7.650100869612189713e-01
1.765153422742096443e-06,3.145223993870397585e-06,2.245649240710112656e-06,5.040040303288333655e-04,3.981549304702446945e-01
2.253101652227204024e-06,8.082824477894862879e-06,6.258049998204829028e-06,8.570287798049267079e-05,7.963764955965044745e-01
1.042762437564603153e-06,5.237557960913966776e-06,2.501560596522931572e-06,3.357036306199101539e-04,5.261087049106416558e-01
3.038100650224379242e-06,8.678142096064116369e-06,2.743695590023396931e-07,5.053373970641066547e-04,9.127382060798288066e-01
2.691723424699280594e-06,7.127936724600577483e-06,5.696231016760366706e-06,2.292776050859577459e-05,6.125175277962530140e-01
4.359650519495169243e-06,6.017835714773805218e-06,3.853615392075339954e-06,3.211938683854181247e-05,9.206460201381213571e-01
2.642402771912381424e-06,2.607885402078836994e-06,3.494605767142751548e-06,4.322413609882227504e-04,2.090050499209767931e-01
2.596538074366682558e-06,1.106641016192809310e-06,9.788469309741207103e-06,2.755051081079647451e-04,2.577363641033676434e-01
9.480968540406109906e-07,3.345130514351211944e-06,1.170292324357963474e-06,4.435482570416039196e-04,6.375062388482476416e-01
