3.002798042255494955e-06,2.681534931950857426e-05,3.503444016725303252e-05,6.749414012643768501e-01
2.023627563766729694e-06,2.481762013480896535e-05,4.245821816984952202e-05,3.328326878274858736e-01
3.518732205243176080e-06,2.542068059193850317e-05,5.407864110385815850e-05,4.788287134866994199e-01
7.019928472784608588e-06,1.587047453409444807e-06,4.626547525249312637e-05,5.759552496323696591e-01
3.759893327639366547e-06,2.088304366994688089e-06,2.263144835855719113e-05,4.177093639054116903e-01
6.100843715909125933e-06,5.292364719888627304e-06,4.502071280439977352e-05,6.191673112856049821e-01
2.727057628613343480e-06,1.931154500715974871e-05,2.063377068175610096e-06,6.059311670186988685e-01
1.843642760441799590e-06,2.308430169476256746e-05,2.743494930993264653e-05,2.521903101825034854e-01
5.229440682413995234e-06,5.641578824741037533e-08,6.987972063642370131e-06,5.716594781176529416e-01
4.277231719377862636e-07,1.283250342499147249e-05,2.456695481566077940e-05,6.277065245688472350e-01
4.718187220347511154e-06,5.646292775319240823e-05,1.647002202130458290e-05,8.275083231097223324e-01
4.228724365527552483e-06,1.182713175709456416e-05,6.632860071151918062e-06,7.335731255374936532e-01
6.621990325556719003e-06,1.949019454280370221e-05,5.203187500111675935e-05,5.561933954444532313e-01
4.479521033571039981e-07,2.494360381302059443e-05,2.409593285121402133e-06,6.053778405140164409e-01
7.269056674965890048e-06,3.842771440891950370e-05,1.885287932553415149e-05,8.646050453500004895e-01
4.744373414164544794e-06,2.387389340101380951e-05,1.146118683491410604e-05,8.179418411535713807e-01
1.377889274104894680e-06,4.021433222632806381e-05,5.531577049318045557e-05,6.292790261108788252e-01
2.689494373844422033e-06,2.716132840802702969e-05,4.291358264296856752e-05,6.629681744069819693e-01
3.809127665819415402e-06,1.738243191947635276e-07,3.751036880295165014e-05,6.736389027302871479e-01
1.003238357885942187e-05,4.824503664182454673e-05,2.689184171115661890e-05,6.546782247238531749e-01
4.536232822551267388e-06,1.317651133469239247e-05,5.688054057437658015e-05,8.550601639894743755e-01
5.571976382732880283e-09,3.226283184394788755e-05,3.329751662278195164e-05,3.315824883213970287e-01
3.704008907092921041e-06,1.559518489365096635e-05,2.927834708254349532e-05,4.938015782632365624e-01
5.837245049360025036e-08,2.991838372371960876e-05,3.390109675410645553e-05,2.987239123407504637e-01
3.036167370707052915e-08,3.932908003543804371e-05,6.819730543784538316e-05,4.099494009200612687e-01
8.496238990265041267e-08,1.099316065334615965e-07,2.183816362793355637e-06,2.812178640189870113e-02
4.834610886804090226e-06,6.235071908694367435e-05,1.345815703014381893e-05,7.266202535818955255e-01
4.949235899505921635e-06,1.865755077999317510e-05,3.158953450035697092e-05,1.011630339020543889e+00
3.779283586258851504e-06,2.718802421501501096e-05,2.458715171654386928e-05,6.449094929430433387e-01
3.260102050171727832e-06,1.649539991880043808e-05,1.902185660380885734e-05,3.063264228070792239e-01
4.778878087846777061e-06,2.140433501533756111e-05,3.598645613104479735e-05,7.097124406936316902e-03
1.615815933987116252e-06,2.462770830020250668e-05,2.601544016122167051e-05,2.463215776066954299e-01
4.987433814364275457e-08,7.796964738474781791e-05,2.670312237004924546e-07,8.676754444114114229e-01
2.943050521933046619e-07,8.490515451567064522e-06,1.220354050665826520e-05,7.420092451233950559e-01
5.781456566033647358e-06,1.375356770207908563e-05,3.837390388476973231e-05,2.614938627868619858e-01
5.872524312646421019e-06,2.152311315438009575e-05,2.303810537755552999e-05,4.423719700809154998e-01
2.275191273898960983e-06,2.745219181837636903e-05,5.235171514273865488e-05,5.946064957061015788e-01
8.880330117841744290e-07,2.564888071151264572e-05,1.007467247412182511e-06,2.663076601374905761e-01
4.148121760030964443e-06,4.124338449752158140e-05,1.603828247032829089e-05,2.265028808308353347e-01
3.885029344359085857e-06,4.278461105934879193e-06,2.231429862520105126e-05,7.919733087671725347e-01
2.498548326007425573e-06,4.135580634709771450e-05,3.960834120498083182e-05,6.360833495212850908e-01
6.824742209256737564e-06,1.312867213188782097e-05,1.658701322880405438e-05,6.221298833900362757e-01
4.489545165941799206e-06,2.336650779783696515e-05,3.743951113826861783e-05,5.706935058003136385e-01
7.679332615677375364e-06,1.856194397522445194e-05,4.717042893791076129e-05,7.619408456148309972e-01
4.941015661542330373e-06,7.037874006653916140e-06,1.232516757435551124e-05,9.788514687531383318e-01
9.503198096791031150e-06,2.730119764525561194e-05,4.329563265949866707e-05,6.743201106210531259e-01
4.590983015140073492e-06,1.298198463558403666e-05,6.081773735968038446e-05,7.571634123475990963e-01
3.530027955611617880e-07,3.595225218276344525e-05,4.459298627141670512e-06,7.770322762025269059e-01
5.482485558556214290e-06,2.100490632670433386e-05,5.483492408987488971e-05,6.858737040790522377e-01
5.212900218396418450e-06,3.030427295133891603e-05,2.094980724830329346e-05,8.416760588357304895e-01
4.220365799681309673e-06,4.103371124165352938e-08,3.471990073454018821e-05,5.709341340818042676e-01
4.181674092758830305e-06,2.892174890313093229e-05,4.705501166845598544e-05,5.494237037297320381e-01
1.939504191403431925e-06,3.318059424916025292e-05,2.103852685701394274e-05,3.451876977982945016e-01
1.559190735478409496e-06,2.580499024923396653e-05,4.739856144440581431e-05,4.011217110170824940e-01
7.317943708458144774e-08,1.219438391361889655e-05,6.741617050433748907e-05,9.969683449449018298e-01
6.508933485986741583e-06,7.242242695476313501e-05,3.024154184030397577e-05,5.203256961484062915e-01
4.620621316559470762e-07,2.416400128402435411e-05,5.930965186559746828e-05,7.554914274310566835e-01
2.464015252154773982e-06,1.412184632849227137e-06,3.335657711473145518e-05,7.835908148985154531e-01
1.393043308137801905e-06,1.713260703715486821e-05,2.411195403381204724e-05,3.415226181468435374e-01
8.777077366503397243e-06,1.708494100108995031e-05,2.567084488195918730e-05,5.474136135817395665e-01
7.323846937623786812e-06,1.499490645135964511e-07,1.125811325795398437e-06,2.368072856967804174e-01
4.404758313013217557e-06,2.367294251140235220e-05,4.623604527621746332e-05,8.416221263674131814e-01
1.633468946691718991e-06,3.502513630780597554e-05,1.446379020767451442e-05,7.884053702968927269e-01
2.013355488858059584e-06,2.974651660402639208e-05,3.300921944356913939e-05,6.313167248012064858e-01
3.319086105482801166e-06,2.918862314371099113e-05,1.129032349779470678e-07,1.943088092922265475e-01
5.910555482238315979e-06,4.392119392691005126e-06,1.974002919212662201e-05,3.520336361261139912e-01
1.044947871471447837e-05,2.958226230774645058e-06,6.012690720991382027e-06,4.354098173031825669e-01
2.113782091170885437e-06,1.031135274169150632e-05,6.826622098588177462e-05,6.302082635888982542e-01
3.734307595984769077e-06,3.409318811457222564e-05,3.555466658517014402e-05,5.838486341210424868e-01
1.229930786439916668e-06,2.981728953459301316e-05,1.232168440358706284e-07,4.707908129121206597e-01
4.982284567125862485e-06,5.848580701508729238e-07,1.191311476640615729e-05,2.864045487634494513e-01
3.236888317906058390e-08,2.105504520124013804e-05,2.525472326037663055e-05,5.358953180734843391e-01
6.862741652776965811e-06,1.373158365265089437e-05,1.973056546272825595e-05,8.707388804573908958e-01
4.238537466465836266e-06,1.879119878346446046e-06,2.714321004104318672e-05,1.462537268832475035e-01
3.065624504454123881e-06,2.873439090988585804e-05,3.608859540962808607e-05,3.096897513919719125e-01
4.396981827226113579e-06,1.411788515014267475e-05,3.013347685578216716e-05,9.676250252208322411e-02
5.830081398256107988e-06,5.709456563496418622e-05,4.145296369377670433e-05,8.045837374446432877e-01
1.917905741080547177e-06,2.755466748155138530e-05,1.794121893626997517e-06,7.733146819853723430e-01
3.778283288645781351e-07,3.092058916466518695e-07,1.836028820450470901e-05,5.338924505659081721e-01
4.075600558326885372e-06,2.136758196930232248e-05,1.184862325747633949e-06,9.414852852587761722e-01
3.757427527000930703e-06,4.154523809729995592e-05,4.379986168667592282e-05,4.994392124464130944e-01
7.261249055626302727e-06,2.698592979113550623e-05,3.184566918816199370e-05,5.647664435460744148e-01
5.357217923311969051e-06,5.833358855976846608e-05,3.835521943836849192e-05,7.620774496567734868e-01
5.867009609884269709e-06,3.337801165613744501e-05,3.674640269292469766e-05,7.100650116922582189e-01
6.326328610492476091e-06,1.353022654007069146e-05,3.557751311569671648e-05,5.135921939800063285e-01
1.663624031603680039e-06,2.307342480236591908e-05,5.929803161236604564e-05,6.367350613968455475e-01
3.741590183507993992e-06,5.392212399237254517e-05,2.876288274732825462e-05,9.073864478932427424e-01
4.422635440159705135e-06,2.265061710168276754e-05,3.018688675619709907e-05,9.879383241225941914e-01
1.728529263709902132e-06,3.142308723015230790e-05,3.873300125597554816e-06,2.404331106620708203e-01
4.223018392394946756e-06,3.659609766552352953e-05,4.994800694354344073e-05,7.637575730466362733e-01
4.893909583462488872e-06,1.212519034742328290e-06,1.117186475331590609e-05,4.587612318478090367e-01
5.995414721678385037e-06,2.181749953390151560e-05,1.313923043279195355e-05,7.303631716523673045e-01
2.404682500529150455e-06,1.774599094917244077e-05,5.042828265981862552e-08,5.806820821595526372e-01
5.261696221761667811e-06,2.157894612797494542e-05,2.701364723840429100e-05,3.906692071596402638e-01
3.157416323806783280e-06,4.255239669160707546e-05,5.246634310672959410e-05,8.315486005557424232e-01
7.028988377149707607e-06,4.834772961294273822e-05,1.245913892242632377e-07,6.770537323213732250e-01
2.992204457626939364e-06,8.681268112476089004e-06,1.013790579362764898e-07,1.327216351025251595e-01
5.200472584791133944e-06,1.528504177938947445e-05,3.946646941196202353e-05,5.691847565108030249e-01
5.066286036933437771e-06,1.594365349697968783e-05,1.416796849538402048e-05,4.279698379302390165e-01
3.695995852382061884e-06,3.169509278235521795e-05,2.790619040338938503e-05,4.002604988332537084e-01
8.941938805686811521e-06,7.670247355882846133e-06,2.297792582248379866e-05,9.201077178079154484e-01
4.932860446993452238e-07,8.254282443679480355e-06,2.209277306553644594e-05,2.174950074175301673e-01
3.567674678329607624e-06,2.252185899184955064e-05,3.597858416271866561e-05,1.177361221359588761e+00
4.538624572388016298e-06,4.055421555470028100e-05,4.345782576370975814e-05,6.359977750248586581e-01
3.586057279730548124e-06,1.187716278831545591e-05,3.157109371845482903e-06,6.221197624015705196e-01
9.159020742474662823e-06,1.674448235299991973e-05,3.812442302535656147e-05,8.205026430874863275e-01
2.227847067947080915e-06,1.775325252482664578e-05,4.087374716114666562e-07,4.138573173881855416e-01
1.357803297733367628e-06,2.663792662499021070e-07,2.294639948307647452e-05,7.095988496740875950e-01
2.350175170722565314e-07,4.323964215929304323e-05,1.205628160655917353e-05,6.039331804137134663e-01
3.424584321140956429e-06,3.046299350706336889e-05,2.875881458934796889e-05,5.056663760728926649e-01
5.616080656302659726e-06,2.586088708037184890e-05,5.043211715283787386e-05,7.597489171355801263e-01
8.946559774180354500e-06,2.057782022012757568e-05,2.084326359121757878e-05,7.824871905498471669e-01
7.004518849077689542e-06,4.169692104689012575e-05,3.345754144741983310e-05,3.138603079584824651e-01
3.252598049614097205e-06,1.096172045593797442e-05,3.561555644043474172e-05,6.372076284465129081e-01
1.082385670303814528e-06,1.987129001148882620e-05,2.602908904630552714e-05,5.139337017118897899e-01
5.757812621921806579e-06,5.082464658608110402e-05,4.210143978622379787e-05,6.652450383004957501e-01
4.107739268450898726e-06,1.843481735345736712e-05,3.400714426587449630e-05,3.145056092561634431e-01
1.320896663109139713e-07,3.736736640840027389e-05,3.656764735377022958e-05,7.085257055006073390e-01
6.277906118732449743e-06,3.631140883268444076e-05,2.178734234569003152e-05,3.275988509975635288e-01
2.359741640961753289e-06,5.577018097220156177e-07,1.820664025277914685e-05,7.627869616358017302e-01
6.419661141758784069e-06,2.781638815326235902e-05,2.879605647455470808e-05,8.971494232631457288e-01
3.765672998164162919e-06,3.036738322273918565e-05,3.809580163690576195e-05,4.667241415668896831e-01
3.957657464640954168e-06,4.868467606923016367e-05,7.033496259283365641e-05,8.751791487302758021e-01
3.938639989206497291e-06,3.058686271091639881e-05,2.636502103115065639e-05,9.114346507492290250e-01
5.066840308069604535e-06,1.889383557614654659e-05,3.055888836080876474e-05,4.571228063752956206e-01
1.701897157673353417e-06,1.992522360522087338e-05,5.611887323681539092e-05,7.747897154342681114e-01
2.115278814279072698e-06,1.010548710573410586e-06,3.542605056736425665e-05,5.129090317006324007e-01
5.003815720451603783e-06,4.416581586775885845e-05,2.359071974302697405e-05,6.133820173201164350e-01
4.727085824735357851e-06,1.034396121573208295e-05,4.670497268516904827e-05,4.759410914496808309e-01
4.533828743542175076e-06,3.759866714996279170e-05,1.257488126419610029e-05,8.328013073776564523e-01
2.395532369435943481e-06,2.167581123025714685e-07,1.480429230234983488e-05,4.875832385926535673e-01
4.528460736047421784e-06,2.688160286860433098e-07,1.265430121263601149e-05,4.837856347509048582e-01
2.186747193225611618e-08,1.518695156719049834e-05,2.200267623919321684e-05,4.292431656964887376e-01
1.249300366551543016e-07,4.480615689195964019e-06,9.123256211143510294e-06,6.280608390544061281e-01
4.564960442005405543e-06,8.622068215374375437e-06,4.717801662826683676e-07,5.061997385386979298e-01
4.305935010026358269e-06,4.197698121284884200e-06,2.623034186147083126e-05,1.074433537910732595e+00
3.693362376085781537e-06,1.399047928723326362e-05,3.315224590612228304e-06,4.327880036428485289e-01
7.217205526741457115e-06,1.105492983862187534e-05,5.275178699042779224e-05,5.546249243606563573e-01
9.362124057043964430e-09,3.354543705728332061e-05,3.820601129135839169e-05,4.998604656381798184e-01
3.640912259410356809e-06,1.751522417955461025e-05,5.285593912040238251e-05,3.757553591961868555e-01
5.242414866425616605e-06,2.770064318531543148e-05,4.583685073999490964e-05,7.173578777725111433e-01
5.270651824216551533e-06,3.267485552987940174e-05,6.868735287099240688e-06,6.941393425229815950e-01
3.493237116243756844e-06,3.550905698878011784e-05,3.522621275609235037e-05,6.435930364257654857e-01
4.118340035715088599e-06,4.058289689364662866e-06,5.288099811462334301e-05,5.050808372234463217e-01
7.498316148506134779e-06,1.254731196970379018e-05,1.492459079944593996e-06,6.414714370682366162e-01
2.412191962769610668e-07,3.703840336998801903e-05,1.042342457200748671e-05,2.421667070661286114e-01
5.705236892123671490e-06,1.290936123991904188e-05,1.201109620778092073e-06,5.416745296905842721e-01
6.105197205955879574e-06,2.146597049753491739e-05,2.085659011102614679e-05,4.393166706651173148e-01
4.694090545644368866e-06,1.931168315071515773e-05,4.470412285704572844e-05,2.111944124223417707e-01
7.235518793122964088e-06,1.757537895947516591e-05,2.536700343973381159e-05,8.227067276563795328e-01
4.202758451505490596e-06,2.259523320663571989e-06,5.302235337950234167e-06,7.697057361724680691e-01
6.955274584164671942e-06,4.351737110965694985e-07,4.300688762413293489e-05,5.934498886646143445e-01
6.805716749823407925e-06,1.565576482034634580e-05,1.754877381667132815e-07,4.743698045532848129e-01
7.133363891865132511e-07,1.471577131424963979e-05,4.474925052088471868e-05,4.604182542006307055e-01
6.458735179914745944e-06,2.086406393606068854e-05,1.502341030113828153e-05,4.424022784056831914e-01
2.522066522307705326e-06,3.179399450632957479e-05,2.232381972728699818e-05,8.530669964720946075e-01
6.485411898624265346e-06,1.474162394282728887e-05,1.769962833261712172e-05,9.922395729726161129e-01
2.271220976318878495e-06,3.514761016399204594e-05,9.454713052849887233e-06,3.017174698650241793e-01
1.487499184141740750e-06,2.483689246320591756e-05,2.962634517078623436e-05,6.540884733198343293e-01
5.499121035798404541e-06,2.910927043255256746e-05,3.015644174601792262e-05,4.928661909547590314e-01
5.419101611610262192e-06,3.442435467592841870e-05,1.478646829689800823e-05,6.525422947085499636e-01
6.139857774138277283e-08,3.208591202745887357e-05,2.684414072087975520e-05,5.296353986670422342e-01
7.561985111588518140e-06,3.023666054975868619e-05,3.516057633573815567e-05,5.693737467295373333e-01
2.779368829252580486e-06,3.474099921332202449e-05,1.943452478562462797e-05,4.799053167205512560e-01
3.113690817221100140e-06,5.752292709217588542e-05,6.020338362666501401e-05,7.405433033979639257e-01
7.126727573379736579e-06,1.934373016006079167e-05,3.182878484457911194e-05,4.414360938165741155e-01
6.931893115843034295e-06,2.142828907320929417e-05,5.877757732508370476e-05,6.844473705207863024e-01
1.862471797594911666e-07,2.084169648364376105e-05,2.631490324644689835e-05,4.149902508100992704e-01
2.015192514577773398e-06,3.728234224745515410e-06,9.176308258466659904e-06,5.677323869239514487e-01
1.831484743436041218e-07,3.767622127479445686e-05,2.031785857265974376e-05,6.645921137816850344e-01
6.358192152878581402e-06,5.624695977626745756e-06,3.971769288103022634e-05,7.376582516079172036e-01
1.717630966136640568e-06,6.107166226719185011e-05,2.352353494819122139e-05,5.402875999301858245e-01
5.872660463427206948e-06,3.644568882794040743e-05,5.283129164041300768e-05,1.068663051638196748e+00
3.206223570112436695e-08,4.412686389716356707e-05,1.173418781770724709e-06,3.726943282389899026e-01
3.197270617492390738e-10,1.009556099779560558e-08,1.707496953762829635e-06,6.309328155069049426e-01
5.195831306161785978e-06,2.100554491954846557e-05,3.640784613850147831e-06,5.549079031925308048e-01
4.167955604840735306e-06,2.873832498185598913e-05,1.022857336210992066e-05,8.253304370662235545e-01
5.717383980065635318e-06,1.870264154073761895e-05,4.486369766197068228e-05,1.629501897015898232e-02
3.552724129028221293e-08,5.110780495846448498e-05,3.760025192387026621e-05,5.974894417923540813e-01
6.808620095860566063e-06,1.881456569414193699e-05,3.005660693189965082e-05,1.839969120273956815e-01
6.621261179173922467e-06,5.812769161906455595e-06,2.514281176275308022e-05,2.113083147483583446e-01
9.079244484923051868e-06,5.158909080166783085e-05,2.567226945422432501e-05,7.124424326374677596e-01
1.854524961332479075e-06,3.996518541100517404e-05,1.934961102208051446e-05,6.235515083065141795e-01
1.340317816916491283e-06,4.116731525886670846e-05,2.850010834340223432e-05,6.993123251861096401e-01
2.809523276375802366e-06,1.674053123366357426e-05,1.395142016718787270e-05,2.752509400684419183e-01
5.589562318227497508e-06,2.337374144314140540e-05,1.355139395305709421e-05,5.912792950202439002e-01
2.362379458931096151e-06,1.807689111144291706e-05,5.264337552427229269e-05,5.058110855988732224e-01
5.280291111105280818e-06,5.740881920205234744e-05,3.449106317298917081e-05,5.781625354357829982e-01
6.991961302226762315e-06,3.855922842723675582e-05,4.808835806237371426e-05,9.454810374437963016e-01
2.972963775733809361e-06,1.344375483624174659e-05,3.336459984146003017e-07,5.462301698466242028e-01
4.564449468535900973e-06,7.303499786031493006e-06,2.781600394357138360e-05,9.574653968680412186e-01
2.255191328590682144e-06,6.711376136716056309e-07,2.262850052530930716e-05,6.539804145246959077e-01
7.231836072107356697e-06,2.818816894419472923e-05,4.621057432712370738e-05,6.160387771431299342e-01
5.578054416520758220e-06,1.153317107858852387e-05,1.678556968925010544e-05,7.868723348282334884e-01
4.065972380035743821e-06,2.112704352449515792e-05,3.692278501525830471e-07,4.445453380938517718e-01
2.834666760260853389e-06,3.871178990983619242e-05,8.633973984929534287e-08,4.906649111717306666e-01
1.583425598123978364e-06,1.479263463903955265e-05,9.486379774342489337e-06,5.386454937831416379e-01
2.851643666196209406e-06,6.346085448960321238e-05,2.672188546010152547e-05,7.401317269789403630e-01
3.952862700138980843e-06,2.401503308018432302e-05,4.188829790832592696e-05,6.911846438119484404e-01
1.626464253550219304e-06,3.125425511159129192e-08,2.925750891991305799e-07,3.526943082053015655e-01
2.756598237695138616e-06,4.150111868205122814e-05,1.098952988777879945e-05,2.672128452390356568e-01
5.978768421729032732e-06,3.348195789193751600e-05,4.371427214476940218e-05,6.234688828510602798e-01
5.552924381287963303e-06,2.267047423426193854e-05,3.880463402137272576e-05,4.710395174716271449e-01
6.792980694913285396e-07,3.654191054415638519e-05,3.492932860796931697e-05,8.007997807166388204e-01
4.839490315052965517e-06,2.313783026211054169e-07,1.688492311483124478e-09,5.683417575457080373e-01
6.624220136724421776e-06,2.479692959719965691e-05,3.071760603125412174e-05,7.269718799339452975e-01
6.073768871825627186e-06,3.664181024088927817e-05,1.110938379759761677e-05,4.845051956791264214e-01
6.240862911106049020e-06,2.414625012747287434e-05,2.814945163770506622e-05,9.356405314160491926e-01
1.888582447809973320e-06,2.040087942648303611e-05,1.236358196991571780e-05,2.639759469711026596e-01
4.552436990253736720e-06,2.117437435570809870e-05,2.534760939588491616e-05,7.845056693372092216e-01
4.796806943798645190e-07,1.910715670538119676e-05,4.224210328752308577e-05,7.028681554639760742e-01
3.896359324862084637e-06,3.590103574095222458e-05,7.157707129808776382e-05,5.715414779921634825e-01
3.913807386283058948e-06,1.557255797545827141e-06,5.089627752121944013e-05,1.063490080140192841e-02
4.960437814688485458e-06,2.345692051686779555e-05,2.017154784848298649e-05,6.949327346082820878e-01
5.366542680868157120e-06,3.058438471163391512e-07,3.202748902128963219e-05,7.194489981765234132e-01
8.719934153535352617e-06,2.024521900824303246e-05,3.653958597772613700e-05,5.765550741548842728e-01
5.352883384332884689e-06,6.017894096763785899e-05,6.642717899209053757e-05,8.065785154064490925e-01
6.007539060259838684e-06,2.126880960487115399e-05,2.899301512297306602e-05,5.309465084110207567e-01
8.055825351198249090e-06,4.430281716296640001e-05,2.741847789267911798e-05,8.248505281511854248e-01
1.828643953336978758e-06,1.740399089361447798e-05,6.069538007730094532e-09,4.880863665464654777e-05
5.007776418780188862e-06,3.852001396040338706e-05,4.216707308450297245e-05,4.403657985821330945e-01
5.984913244118351093e-06,4.169942883461281422e-05,4.124660184529246583e-05,1.116593621737086428e+00
6.125429871794991541e-06,2.138349342000630168e-05,2.029805791966462866e-07,4.041211569991070007e-01
7.936621632061233359e-08,2.454836794460433266e-05,2.840866124114379646e-05,3.730563297322202487e-01
4.290829760440845098e-06,3.406699059151285851e-05,1.797509628285659248e-05,6.016241101268157143e-01
4.134965134680917245e-06,7.252319474611577400e-06,3.244892721477662262e-05,4.881179733084797245e-01
5.718750023927528040e-06,3.767375303244673186e-05,6.319151865520836599e-05,9.736821679709879440e-01
4.139964081064630098e-06,1.923624601528420443e-05,4.325478037606783930e-05,8.606284478873778010e-01
