1.464309302396002230e-05,7.020749189731797513e-01
7.529970195897178287e-05,4.762735389795516028e-01
5.696138799681575954e-05,5.105008279348206557e-01
3.383006040642596825e-05,7.689603996089513505e-01
5.071446980989244199e-05,1.217353749742474678e+00
5.481924622156314231e-05,7.992535548971886339e-01
4.775507205759216511e-05,4.669427768265316248e-04
4.218799111506703927e-05,6.849918468735286536e-01
5.888710334322372239e-05,1.357611620532156449e-01
9.426261829543993896e-05,1.948532091948119715e-01
1.648908335958290574e-05,2.684411286576322553e-01
3.693573210232900712e-05,5.492089700518262285e-01
3.150421572075164106e-05,7.574762975641619045e-01
3.661850198760702093e-05,5.858181326921335641e-01
3.988565440270005363e-05,6.218033818361816678e-01
6.494791623082498821e-05,7.668345571164078001e-01
5.531420928123622038e-05,3.849494016168003574e-01
1.168790868352520425e-05,1.161151040878331993e-02
5.763594318075530883e-06,2.782404510316505153e-01
5.670616229300041127e-05,8.549134369156716762e-01
4.070418870292838003e-05,8.904441250245712647e-01
6.532735169746292073e-05,5.529493705057270114e-01
2.647319334903609078e-05,2.567780553662434850e-01
5.284784439100427214e-05,6.131643515392628530e-01
1.679041543094656066e-05,7.357608560075304949e-01
5.803050654653270422e-05,4.441288455027694870e-01
2.146559761484906155e-05,1.016096403952074123e+00
5.132169928475209812e-05,7.144638656788566689e-01
4.975309743066781850e-05,1.129176037756501660e+00
3.888774120840574397e-06,8.242137637976872933e-01
5.775390598988321383e-05,1.310978150410280207e+00
6.276209774304790140e-05,8.148205154666493533e-01
1.409287177943202789e-05,2.003513430854355903e-01
6.263319781953602882e-05,8.763867198562896865e-01
3.014467104691500034e-05,7.599731426967165637e-01
3.236808533830203683e-05,8.770753143711523814e-01
6.183515011763577685e-05,6.848615335340481058e-01
4.265803447019211257e-05,4.017475534472697007e-01
6.561442160617155005e-05,4.377106016062816685e-01
5.845818914609269065e-05,4.107362976067342464e-01
6.633365593415199528e-05,6.786485139000824063e-01
6.339676286776800747e-05,3.644389604182014519e-01
2.901787895263333280e-05,6.008094789079329034e-01
4.638475422224001642e-05,4.201588965328482694e-01
3.652873921743014709e-05,1.137489432879434714e+00
1.267500501844107459e-05,1.038352770010688930e+00
5.298976297902136987e-05,7.514621164716930313e-01
2.155282387079217497e-05,3.610434409777405484e-01
4.405508036249398024e-05,5.016461835682458625e-01
1.705158600675747593e-05,5.353975000269715068e-01
3.393278479963526476e-05,8.401173984219438839e-01
1.011681797153631705e-05,1.301618362944765517e+00
7.032302803583942159e-05,5.632228051307179850e-01
5.525567274003200853e-05,5.829867251207065948e-01
4.832228480464347331e-07,2.487365812962674394e-01
2.161749607384842183e-05,9.221277682315002222e-01
3.224961612348741630e-05,6.770699962297209440e-02
1.466735526944364177e-05,9.991962390174637942e-01
5.184216138084208952e-05,7.430947133723304621e-01
5.526901561845000345e-05,5.378686384992081848e-01
5.457400890614391210e-05,7.528935677707715435e-01
6.118704861922699375e-05,7.324618440727103108e-01
4.215181107720667564e-06,4.088893113827629100e-01
1.486567777023793607e-05,3.703986981216622065e-01
5.386345443414527112e-08,6.156196551280764817e-01
7.549417797762254096e-05,6.002854258706697976e-01
4.710886151376382822e-05,9.371621221757098219e-01
6.470796786251324097e-05,6.554481848923205956e-01
5.029515264907592770e-05,8.990895131231072535e-01
4.261142134508767449e-05,9.422026397275645726e-01
7.048044470225058543e-05,4.787578472657591511e-01
4.541939582762139209e-05,4.949311039751539409e-01
3.210739719735983077e-05,7.890587265984924104e-01
3.412844747314852363e-05,3.407398599589623878e-01
6.600068258965849366e-05,6.947620185726633979e-01
1.903200066678768023e-05,8.096199116357304382e-01
1.843587651267343555e-05,8.423668459803920205e-01
2.684240212488638307e-07,4.385023624856935753e-01
5.230426643949590633e-05,7.647916109268714235e-01
6.634675217166093898e-05,5.600410515805515077e-01
1.146589518221020169e-05,7.568181509784914773e-01
7.046541765432812650e-06,6.148033695735399817e-01
5.042818826046913642e-05,8.674927733806495622e-01
2.570498416365168999e-05,8.502240149996028729e-01
5.331845715411809560e-05,5.833661457124277305e-01
2.291413478206413213e-05,1.196501032875748161e+00
3.150128844508847488e-05,3.290422863171701406e-01
2.499337421141048827e-05,6.219046438113670083e-01
6.156033760272280940e-05,6.564444590890029518e-01
6.746499604932343942e-06,6.478864531095624990e-01
3.921330227386270428e-05,1.270295461468474052e+00
8.498007500863856176e-06,4.144804290258777280e-01
1.678008253763409833e-05,6.265285489339625924e-01
3.296642206964272724e-05,2.043229914484596677e-01
4.273925957953702914e-05,5.435156170777504236e-01
6.289385292201134800e-05,8.629020687675874601e-01
2.501019160222975481e-05,1.129179300710759115e+00
6.418350749697186079e-05,9.009763303373679033e-01
4.483512555920179590e-05,6.527577319149661106e-01
3.320117134169935612e-05,3.583996313033061543e-01
5.765134467636563579e-05,7.604926399634516221e-01
5.173292238357219639e-05,6.916111538623515020e-01
5.028005673155123273e-05,2.539009554732861162e-01
5.258869684885501258e-05,8.762260804329332631e-01
1.284023425011081716e-05,5.566738957802745968e-01
3.359190279401000427e-05,9.108993497311841381e-01
5.478643474510687823e-05,6.162863671181397773e-01
8.267719433215646766e-05,6.812525073066211245e-01
3.549983790156703215e-05,6.601961017022347500e-01
4.800693452431902789e-05,7.836898642087343214e-01
5.776703626611288603e-05,5.268339548775382575e-01
3.977184538812129173e-05,6.153197964314625068e-01
4.357298576461282987e-05,6.479439152539828717e-01
6.072106698439049753e-05,8.226640516700101102e-01
2.584430934410863966e-05,5.913514720591962481e-01
1.148247107439852526e-05,6.390327319590310973e-01
2.153044774178457528e-06,9.523114741984195497e-01
3.789183887743040433e-05,6.611410030785060121e-02
3.717303822546627274e-06,2.310578090837351328e-01
1.209228645957662736e-05,6.906086362552320557e-01
1.728050780486584207e-05,7.637654854865413290e-01
1.397848651261504107e-05,6.688319286540240771e-01
6.364172206739469591e-05,1.067168756172431232e+00
5.231021160452914524e-05,3.897830555687590431e-02
7.170366657531553468e-05,7.116745723392148282e-01
5.834623189806957441e-05,7.657469773984459938e-01
1.482965052068693075e-05,6.908331483258483008e-01
5.202238524188693868e-05,5.667941238292987238e-01
6.076655629276493225e-05,8.020762586970012764e-01
9.462073092042472578e-06,1.002054316263371048e+00
4.049731988440939548e-05,1.491731175827489819e-01
1.070991006971391128e-05,8.156055462471122341e-01
4.404940307117615177e-05,8.363052302136870786e-01
6.789734722540439820e-05,7.292903907036151212e-01
2.697371824059132458e-05,1.026383263767315812e+00
1.992013571072592356e-07,7.386636912205754024e-01
4.562577201441155023e-05,1.086271458995183181e+00
7.818646204455951361e-06,9.229477327779462836e-01
5.709388267851924208e-05,3.887160613415600596e-01
2.974520171192404709e-05,8.931830734299923691e-01
2.896413330351484908e-05,5.315346521179956651e-01
1.713689502810081424e-05,9.326618139926968754e-01
3.218457183841267005e-05,4.023372489679895581e-01
3.480475991414585157e-05,4.087117224668554982e-01
5.086772078950968170e-05,8.124703642122091951e-01
3.128902378034631541e-05,7.318671524372418746e-01
4.088831151450052741e-05,1.982616029022356563e-01
5.392810325528117263e-05,1.018570139730238466e+00
4.131543557072167556e-05,4.084715251400247160e-01
7.796005295182074967e-05,4.782720158525971543e-01
5.110704787087221420e-05,9.859267619946371353e-01
6.595921227476172967e-05,1.043013058560030792e+00
3.672984474210385655e-05,2.179193924912825320e-01
1.337145041752941998e-05,5.211889199182515586e-01
3.549206318408728726e-05,2.723968033328109661e-01
3.632272011259309974e-05,1.013269082321993420e+00
5.072221124339997629e-05,2.774357976167858286e-01
5.720602450640905565e-05,9.397970781794503514e-01
2.169704109325059030e-05,3.017866878109965942e-04
6.603786538137394955e-07,1.653269409510926546e-01
1.523683865380177755e-05,7.003924447418720112e-01
9.158612453458009385e-06,6.687187170722872498e-01
7.429276731089281573e-05,8.807850088421749213e-01
5.710289238635021613e-05,4.667768584769041440e-02
5.885905906443364871e-05,9.396536093956345814e-01
4.622605361943038916e-05,9.876679739258092949e-01
4.914320120332604764e-05,1.052288770777085380e+00
3.739654903621117437e-05,3.794226914089045000e-01
4.308058471264532063e-05,3.321273069940713363e-01
3.262104310301080313e-05,5.551250432707782734e-01
2.997050344677121633e-05,8.278782083491866839e-01
6.501337956919639547e-05,5.781346109593850091e-01
6.277700167513472051e-05,6.494674438816592232e-01
5.643430953104717823e-05,9.389400999665407088e-01
8.603229387023109644e-06,5.181491712119845605e-01
2.104928455411328545e-05,7.738114156497556406e-01
2.460711763689813728e-05,6.031943477746045668e-01
6.156637808776717596e-05,1.032126798895525610e+00
2.163740209839122114e-05,8.187783481100829874e-01
1.540280083196950405e-05,6.621899213800070960e-01
1.772927407163073915e-05,4.378424180100363161e-01
1.784351514982483828e-05,4.255120126099952715e-01
5.199726949159623132e-05,3.665039395537765254e-01
5.336427957618268596e-05,6.717436046713367581e-01
1.768230281600280721e-07,5.271762198046290315e-01
4.113537180436505156e-05,3.946348124420371306e-01
5.984744187381307748e-05,8.745377941413240430e-01
5.821808694854200503e-05,8.251828511801129196e-01
4.518488781147077661e-05,3.175201454529171796e-01
9.722967223085941785e-08,7.781884498838226305e-01
3.996023589234234534e-05,9.430802602218767428e-01
3.454524032983028467e-05,7.690150390126122559e-01
3.407531913167853664e-05,8.862930400092222660e-01
3.355398257550424560e-05,4.403973807438044119e-01
3.108112560542406117e-05,7.183125143072173202e-01
4.815052033694691518e-05,3.698599545232412744e-01
9.197161570058269878e-05,6.823156196977794297e-01
7.268325493099612154e-05,8.252447712442048111e-01
2.413957971219550470e-05,7.564173658929680411e-01
2.846310807001341966e-05,9.570822474402587154e-01
5.309878600461080244e-05,1.150153695152387634e+00
9.163796495560370666e-05,7.345982967105383343e-01
4.530046737435039955e-05,9.113010932146137222e-01
4.121194646663345600e-05,1.008182480901855360e+00
1.469992596448762101e-05,4.920655888707653469e-01
6.508604942703000759e-05,7.005020845345819591e-01
3.907939912598507292e-05,8.580171751148403247e-01
1.405997419563401406e-05,8.020381777777338961e-01
4.304013293099854642e-05,2.458025214326136632e-01
3.353804960284323899e-05,6.305067110327167157e-01
4.416934409296338160e-05,7.300292674808734894e-01
6.807462367272553696e-05,9.052827951236985804e-01
4.283143113795665190e-05,7.847580816992300035e-01
5.462218446165011018e-05,6.665680566535485685e-01
2.594672566117504182e-05,2.845323107359795101e-01
4.725206824181938894e-05,6.393226175578590187e-01
4.667699411261958713e-05,6.098647165319487362e-01
6.327129548843570602e-05,9.924718927614438746e-01
6.344609202499111795e-05,7.119611660611384618e-01
1.750649873255707501e-05,6.579198526476915942e-01
3.223994351491508986e-05,8.700172780338363276e-01
6.954615399775207875e-05,9.122920333619831679e-01
7.419603220980148226e-05,2.223571705194103409e-01
5.263464295876420348e-05,8.936962478147838507e-01
2.423364097831095908e-05,5.825888339728729770e-01
5.900297098219831315e-05,4.706670930042277101e-01
4.180436263083150609e-05,8.333834010270561032e-01
4.530115393629583116e-05,9.531767091703675643e-01
3.240143206893519911e-05,2.594539598669760028e-01
5.384574170657863238e-05,9.595680810860451881e-01
1.094642394457873734e-05,6.238049119502142581e-01
1.299916300045303856e-05,8.068493842591800691e-01
4.878846896409275283e-05,7.879658820280884823e-01
6.526901406404044740e-05,9.947462058236827831e-01
9.178806093821017598e-05,8.851229392407489183e-01
4.017485871199761883e-05,4.250298768962285090e-01
3.324618771204067427e-05,8.978605960764913796e-01
8.473108315893611645e-05,8.147437947239594136e-01
7.246943131012155653e-05,7.883431964604906694e-01
1.363919409636169702e-05,6.692447787260080716e-01
9.984752395468620529e-05,7.208191725300463482e-01
5.359926482962771628e-05,1.054037799302893097e+00
6.259527009327545599e-05,2.815468827093395299e-01
5.790214119798546886e-05,6.874797353153077051e-01
5.462362677486009660e-05,1.010059351213157264e+00
3.703787174085002243e-05,7.634339209267150261e-01
2.899790525590164615e-05,7.251341455080002607e-01
4.627585917666531933e-05,4.933887252004074409e-01
3.700045352053355115e-05,7.098870709691328384e-01
3.216395682871415080e-05,4.161385744436364442e-01
4.029321223825885711e-05,6.840533230779328733e-01
4.137442242822557870e-05,8.568670366647906933e-01
4.863841594420327210e-05,7.355864028107174102e-01
5.590687389270042145e-05,6.300306121935141945e-01
2.727720538992638668e-07,1.108396291726903238e+00
2.632908167940642099e-05,4.345468549799009761e-01
3.431148488110390019e-05,7.498665972173851335e-01
3.258723111798551988e-05,6.708406840705225527e-01
4.208841876075639148e-05,2.878885445047377201e-01
3.965960364619149173e-05,9.955535359400865536e-01
4.533951880553820356e-05,5.941381355014566656e-01
4.778850250960013771e-05,7.217287958468194820e-01
6.745310569819491309e-05,6.261248699879848889e-01
4.433787011867167989e-05,6.139960650090616756e-01
3.040276780020450994e-05,3.550511045618046646e-01
5.562488020324534761e-05,4.826309452379464737e-01
2.212846533398683691e-05,7.426654786812078024e-01
7.521067659121768328e-05,5.072117892132289585e-01
2.524571635897092487e-05,7.800984411366670424e-01
4.555248610746604788e-05,8.754451730669131626e-01
8.492249056292285503e-05,1.055378557974553821e+00
1.350252930166433237e-05,7.969319760068824809e-01
1.789908919607660699e-05,5.457246103179357322e-01
6.807738909759381788e-05,5.947220962484122131e-01
3.577850754323536895e-06,8.014271402686463652e-01
6.429013080812757714e-05,7.634933628553719487e-01
8.676372549573481354e-05,6.619870185828093945e-01
4.640599375887134243e-05,1.054266498430794341e+00
7.005482853670096197e-05,2.067225325731785190e-01
6.105066318907598222e-05,9.233858668779150181e-01
5.472620814602673165e-05,6.504116347984777446e-01
8.093308035123745613e-05,1.025349776842200411e+00
6.211539235373847174e-05,8.295475964649354772e-01
5.314301347299575906e-05,1.064314665746590505e+00
1.048886493890271535e-05,5.551472465808384715e-01
8.631446502826900223e-06,7.147462179089209000e-01
1.828467383510320386e-05,6.515096359934513526e-01
2.143627487638437506e-06,3.545511204762423763e-01
5.595037078665827864e-05,9.325773454812861241e-01
2.279369701064115644e-05,7.708478946088245243e-01
9.094632773408332720e-05,2.998367191955966793e-01
3.149039058690097584e-05,4.799597117742681607e-01
3.919101154113439271e-05,5.156165436887121256e-01
4.881641945692741144e-05,1.069648623147104072e+00
3.219225985453027432e-05,6.491222386676163136e-01
2.807940558648016580e-05,4.860960679242345428e-01
4.677499542676124498e-05,6.282042197357881053e-01
8.962517517537318642e-05,4.079112897504776902e-01
4.875574778216364727e-05,3.153425860318647134e-01
2.964662022349605662e-05,2.767234563001580785e-02
6.368368327077805768e-06,4.011161087365247568e-01
4.836797049487670194e-05,8.163847987742652856e-01
2.493371337425396615e-05,1.211002900796734671e+00
3.333995994540380685e-05,5.855706275021577145e-01
5.500621966735236377e-05,7.755297959674885000e-01
3.122575785997627897e-05,5.251220222654074954e-01
7.912511901996885700e-06,4.188971867558234363e-01
1.772383643648256575e-05,7.239684761696394411e-01
2.564507267762077710e-05,4.068342993288533438e-01
2.347513094326389316e-05,8.204534625063327757e-01
8.063814430059783398e-05,6.556985413457895318e-01
3.733422176056134238e-05,6.195687097981940061e-01
2.515538916697214187e-05,9.179048971017065295e-01
3.295929317478258784e-05,4.958209982503711810e-01
4.607468394069171941e-05,8.499753883954231926e-01
1.343251885038749906e-05,1.022434655751835564e+00
4.232798460292327790e-05,7.293910744534137791e-01
3.919718881343066088e-05,9.609883201739570779e-01
6.218128800333670768e-05,9.352287283198659762e-02
8.394289321230260093e-05,1.084670867710391562e+00
2.414047468979595043e-05,9.079135873186922057e-01
6.987345577568848491e-05,5.612212373142122512e-01
3.748128715384512464e-05,7.519213226595027333e-01
6.428205754564653043e-05,6.515275365718068423e-01
8.733189732361261188e-05,1.122854603618680613e+00
4.559109529423023425e-05,1.062258770034448130e+00
2.644700414587794235e-05,5.967070524787830843e-01
2.136952277839194963e-06,1.216003322586661495e-01
4.430172793687970157e-07,4.901808638637108473e-01
1.727832636252501721e-05,8.982961870750399980e-01
6.786261846155538732e-05,4.108267284778211459e-01
1.944365949089308537e-05,1.626006557144040521e+00
3.684290848653943266e-05,8.230410147799226417e-01
4.043929555486058445e-05,7.086415777347869760e-01
3.009995050042755960e-05,4.116716871116898879e-01
7.284514457558887118e-05,7.377379329467993463e-01
8.709889550320977871e-05,6.458131600603000955e-01
4.679462949722530121e-09,3.120691312218915048e-01
1.105223062668198070e-06,4.697626283835561467e-01
2.894059151949833128e-05,1.216970487315229610e+00
4.815966903109134136e-05,5.774582295758083905e-01
1.240414539365927897e-05,6.174326136765790896e-01
5.149286259634223588e-05,5.639591869673262758e-01
6.725348818078018492e-05,1.035184248254419348e+00
2.219171122225398104e-05,1.069383688708765545e+00
6.028289309373330220e-05,1.771987783058384114e-01
5.175649329823137545e-05,9.343161394584911239e-01
3.404301330358308782e-05,3.594607737109922208e-01
2.316363341251507067e-05,2.577325839576056210e-01
6.205769899367060837e-05,1.058827267742261213e+00
7.231675329299183045e-05,6.595760554184363356e-01
6.986108019604922437e-05,5.404222338330831876e-01
3.633483506398373607e-05,7.484834808935958428e-01
6.278103593809456243e-05,6.316404314150021460e-01
3.844933098724042725e-05,6.950680253236390937e-01
5.755637749068817226e-05,4.043858652509714213e-01
3.432132529595091424e-05,7.823907932935439957e-01
3.175968171195026215e-05,1.239018104864914038e+00
6.051494449600282170e-05,1.378728896808506965e+00
5.642539630681769780e-06,9.139415731714434221e-01
1.984690781439338354e-05,6.183093638966211669e-01
4.224656427866435072e-05,2.896451984840717753e-01
7.357523581932663064e-05,7.826062285600121626e-01
2.544356012064361965e-05,7.140538363694725055e-01
6.051137202461248855e-05,8.675065608763943281e-01
4.294003858617957914e-05,9.678137732461601361e-01
3.698294069936955533e-05,3.155600761892787820e-01
1.839724408291578179e-05,9.765882829003847965e-01
5.017187090128587284e-05,8.754959892530088661e-01
6.909784962256364791e-05,1.138710005189992991e+00
4.538276551919007102e-05,2.627892417431106908e-01
1.063573861638898207e-05,6.461007983190985016e-01
6.668346299841804560e-05,8.807211584659851988e-01
1.119041565699855071e-05,3.669762337212579273e-01
1.643930294380563048e-07,6.868311103702453568e-01
2.456342021376622738e-05,5.942858366271630555e-01
3.275417418240229861e-05,6.826384709406654316e-01
2.970864413089004553e-05,8.103636564077359994e-01
3.202353138949744248e-05,4.023773722026715016e-01
3.762641448304178963e-05,9.679939764858486173e-01
5.691477981978190022e-05,7.785564616104067026e-01
3.354137167793705399e-05,4.840366428586190817e-01
2.406238996503788622e-05,3.472043343524703340e-01
7.421255982907423883e-05,1.181363679184964433e+00
3.542972633434226973e-05,1.002100308841013865e+00
6.169458461188848998e-05,6.984667698994355689e-01
3.826253637447290021e-05,9.105539608929139606e-01
5.932413577964136695e-06,9.723464655075606533e-01
9.570904135252337628e-05,1.164459844497440555e+00
1.908193953722178113e-05,9.238211698231808544e-01
6.518062362630072865e-05,5.064557064247430240e-01
3.839918402945214818e-05,7.014938130893610957e-01
2.721439326258573871e-05,6.741678009449576514e-01
3.861540667846263449e-07,9.574901790814261959e-01
6.081282296553777115e-05,5.698454448046793575e-01
3.335146615044935623e-05,1.712105033372258167e-01
1.469664857330359349e-05,7.441848335048928398e-02
7.303077897269610440e-05,4.810312364493378734e-01
3.458431464927359534e-05,9.302213207179979015e-01
6.363990405771933014e-05,3.368473039026009808e-01
6.743429653395462305e-08,1.006626833186463843e+00
6.715784193180158697e-05,7.336715926027733703e-01
2.900370478132713016e-05,4.997022867242754129e-01
3.174654678389762964e-05,9.574118154026738381e-01
6.688855998358013671e-05,8.332799490059675795e-01
5.668803489894643416e-05,6.226915741683334282e-01
8.092784230659090327e-06,6.684473839059772438e-01
2.354840391796558818e-05,1.118519156473693599e+00
4.290970936589894605e-05,6.778288074707212729e-01
2.475734363950135596e-07,8.403163718807300508e-01
2.118898673591942945e-06,1.103862088531596841e+00
4.488615992010182277e-05,5.204275896955752323e-01
5.769562011640128529e-05,9.046323178077455562e-01
3.101246838651797362e-05,4.860164813686442820e-01
7.092075149265856659e-05,1.966179377302139375e-01
4.321581550702352899e-05,2.577162110199334721e-01
1.102312791702429112e-07,9.558059553260891406e-01
2.773112575648398802e-05,6.245390895339636428e-01
6.271382901459462349e-05,7.966963833963608410e-01
2.983576925268200184e-05,1.185437070761826472e+00
1.743984586368646717e-05,5.113601690460887195e-01
2.019769953813840390e-05,7.826546655195673052e-01
5.959465554411477907e-05,7.617590289667581782e-01
2.545761318024250972e-05,6.856919983978942978e-01
4.395216938860940320e-05,6.025974523134756122e-01
3.464113827100761552e-05,4.905567783925861569e-01
5.799342902301074651e-05,6.814013604509204791e-01
7.811076215425888955e-05,6.047507532670801655e-01
6.854144568427135550e-05,5.863543078832141875e-01
4.025881401948068017e-05,6.500087918072596782e-01
7.653214832100814990e-05,6.908957894788901877e-01
6.421015023832241705e-05,8.317016355139467132e-01
1.024303144756239881e-05,4.557497465890856247e-01
4.599785619734019968e-05,2.419871590105426851e-01
6.262570255093641704e-05,3.038786151632658084e-01
3.770347253072475530e-05,1.020958779418521090e+00
5.866085644761809042e-05,9.817630513059294461e-01
6.733865735378591799e-05,3.671860717837384103e-01
4.566476614740326600e-05,1.075460378974634867e+00
4.689321358026749887e-05,9.199641609639265249e-01
3.634491410867897893e-05,3.775419661322947928e-01
5.089413996600188024e-05,6.857065791412473299e-01
8.690444644663604151e-06,6.459872796533241424e-01
3.717232705547040254e-05,1.264226249021035864e+00
2.552042452831114537e-05,5.861967005354122850e-01
5.649438911673739872e-05,4.695737173308924817e-01
3.492214606758198883e-05,4.115570032095036135e-01
5.820825086460743714e-05,2.647248421617321434e-01
7.641297335741753375e-05,7.689629035201098750e-01
5.593484187316754983e-08,4.562939605098680906e-01
1.099001106661912426e-05,7.336276574672485618e-01
6.550487144870956885e-05,1.063189798561618549e+00
6.560323253057441441e-05,6.083438381260913852e-01
3.801202379658872427e-05,8.277240765622858598e-01
2.518482366452473619e-05,5.418647385880527301e-01
6.795623949390099487e-06,8.452239260416742894e-01
6.854325694585203027e-05,4.631143322369951076e-01
6.288268641882291691e-05,8.444247282859388415e-01
5.807842974636628203e-05,7.077715054145431450e-01
1.023786282407623856e-07,5.807693832266858092e-01
8.929404054525474777e-06,3.900993259755280440e-01
1.242387398705034377e-05,2.311478833717086068e-01
1.284152854435212090e-05,1.139956758458574804e+00
1.573992391248832739e-05,8.063874390810064074e-01
2.974246336787165115e-05,6.086882189877439453e-01
6.116951819632517485e-05,9.325525456481984499e-01
4.764690531342322382e-05,7.451177945197164920e-01
1.587447426319288352e-05,2.306439216730061803e-01
5.299880075782388941e-05,9.776275316352733835e-01
3.453842507639737308e-06,2.018519147621100907e-01
2.897190243537804691e-05,5.335147498741555916e-01
1.396865613898417998e-05,4.939551507582836676e-01
3.191377513155378232e-05,9.596967318581147710e-01
2.299427116340793098e-05,5.968351402824939589e-01
1.446236698585937316e-07,2.680928479060613601e-01
5.912351874236451666e-05,5.192496435567951485e-01
4.569285607899133535e-05,9.868731675938249293e-01
3.723946034055177710e-05,1.048410323427364288e+00
6.084433446876713110e-05,3.525376590937155941e-01
3.342686469854868649e-05,9.305452950741661677e-01
6.155283732062700119e-05,4.501918404016120312e-01
2.894814239871959317e-07,3.520471100492272298e-01
1.564929937302059432e-05,9.356165430670323468e-01
6.068178541714328044e-05,6.702232181687870494e-01
1.169856852690044429e-04,4.783859603683490169e-01
5.377689441656271970e-05,9.660338354455624277e-01
3.733183776275416694e-05,3.150805462575263505e-01
4.545385484319414935e-05,9.838629238219268602e-01
7.008659668067910165e-05,1.005897648934995781e+00
3.020169981366574427e-05,6.264540559488951388e-01
4.791014615623734107e-05,7.914477163405212456e-01
5.557081184366035009e-05,4.533475843255984072e-01
5.737490224694058780e-05,7.318137180725297064e-01
7.398878467352339291e-05,6.632610422798270733e-01
6.609174481203281047e-05,7.577764708117978865e-01
4.615433025925760999e-05,5.602484797228873825e-01
1.043822569006611863e-05,3.518309338646907203e-01
3.654281599876555683e-05,9.482462206927643189e-01
5.708199562431996520e-05,1.120442958619842555e+00
1.678528211915652330e-05,9.309909156088906901e-01
2.642558366177113097e-05,3.641283582761707383e-01
7.549673962337237801e-05,8.605733670684363457e-01
1.655023014716985186e-05,1.647558094542349860e-01
3.226419637181254330e-05,5.916706122987911431e-01
4.712410895456920283e-06,5.871417561456760970e-01
