2.684879426616198602e-07,2.889882249959750103e-06,2.854571665842373183e-06,6.325163077847585020e-07,7.197945109253930853e-05,3.465935657544569337e-01
1.494084002451533155e-06,1.307934036653184052e-05,5.888738878006199270e-06,2.857472217197620912e-06,1.115287254680249481e-05,5.424457971652283383e-01
8.152247734588746130e-07,6.898990427423666860e-06,7.962068191721422079e-06,2.924487668570303963e-07,6.192441757136715817e-05,2.226070173542659958e-01
2.455161710115017789e-06,3.830636784264099297e-07,6.872191529969561462e-06,7.007912309305636098e-08,8.801558387210103461e-05,3.838141054238996541e-01
3.634734971606791239e-09,3.468172481487890673e-06,1.480762098710472568e-07,1.221534690969439716e-06,3.043173820801167641e-07,1.171781430203768654e-03
1.801561923355953639e-08,8.561720294880220803e-07,1.472240593204768095e-05,1.681720683187114417e-05,5.001732944034823023e-05,8.755624637898943297e-01
1.472428794652122755e-06,1.900267791180658395e-05,2.619452420292062106e-07,1.076622275503594384e-05,1.779257950956264652e-05,1.031413550457907169e+00
8.331464732939304216e-07,7.583627777609134403e-06,3.966679950792933772e-06,8.503530326758471506e-06,2.322405244485718293e-05,7.404293493954856586e-01
1.259236027872673990e-06,1.365321881521661359e-05,9.493961417306586307e-06,4.946885167817388594e-06,1.401504099099691151e-05,2.685251360467628134e-01
2.075694823875859013e-06,4.590727142901040122e-06,1.583149129343483329e-05,5.206814770242784909e-07,9.507440967768184212e-06,1.494788136567036241e-01
1.041385268493449655e-06,7.499857900210119371e-06,9.686160482832021951e-06,1.600472544844653315e-06,3.175033896055504438e-05,2.413154533877400754e-01
4.914816854376994469e-08,3.216212122432204748e-07,8.588958779101765848e-06,3.437704226543128715e-05,1.193260046769821790e-04,5.021032565619593102e-01
1.759095844563445239e-07,3.220877605979246573e-05,1.872372517642356543e-06,6.840366081667536361e-06,3.232151374122882957e-05,4.247570313804525655e-01
2.449261748149564993e-06,7.610711763371533464e-06,9.811246041641883913e-06,1.182668368676170041e-06,2.961425149072391454e-06,4.237215016532506207e-01
2.089907323546623483e-06,3.955474106164576338e-06,9.737478073302486395e-06,1.187865658767239894e-05,1.393473967857247559e-05,5.018848489366651844e-01
2.338967798176089936e-06,5.723970819389023474e-06,4.912399360803264190e-06,2.762711457580787607e-07,5.021070338113744179e-05,6.328477668812492185e-01
1.091309486185307182e-07,1.472632180902826015e-05,1.122936540725313663e-05,1.103288254988016038e-05,4.379843305500328475e-05,5.045454307152079376e-03
5.485214889803558691e-07,9.735529029281510934e-07,1.745714683652713165e-05,7.511142995730349258e-06,2.418363025166499005e-05,3.736749377108912196e-01
2.061260327244212137e-06,2.431333185823898437e-05,6.583466786085349744e-07,9.148479621118130002e-06,9.966648200862679276e-06,6.179579114841539100e-01
5.884409580848119016e-07,8.980572037610673629e-06,9.388029652956141947e-06,3.216941399942195827e-06,4.856521381687043201e-05,7.582494013326643856e-01
2.433451368117873801e-06,8.627316139773844814e-06,4.514625104189993251e-06,1.398240466022221710e-05,3.459867255189200922e-07,6.377984352979276794e-01
1.939897022361656649e-06,1.256519753616583799e-05,7.859397810497925754e-06,3.116328321291318616e-06,2.461506519036240999e-05,6.447604889370068815e-01
3.025469082153360772e-06,5.457482371049097789e-06,3.218300086752110895e-06,8.756603988902719231e-06,2.540435268208883715e-06,9.905325863011419374e-01
1.279704966645795090e-06,2.822291582872413508e-05,1.538658564959770353e-07,1.445931522424810522e-05,2.038851175073372638e-06,8.156897897641403050e-01
3.250151027702719434e-06,1.498870146724873936e-06,8.916068293051986786e-06,1.195706673648736992e-05,1.934391719748522791e-06,9.714626863106463617e-01
2.995178140109043249e-06,1.043717437291877028e-05,2.126110301536974265e-06,1.219063356789660186e-06,2.246190579484237817e-05,8.680952735613115534e-01
5.117368397889938758e-08,1.199482256352371425e-05,2.146670915340394776e-06,1.763734798134214708e-05,6.189982150484872353e-05,5.122791678845559638e-01
2.371279243330584514e-06,6.259969022209718433e-06,3.263038356135704571e-06,1.444489081176015975e-06,1.616670239386029605e-05,9.239216951446760362e-01
1.267961529582125372e-06,1.191517701666338384e-05,5.156862227685025198e-06,1.518868667598434461e-05,2.343031652849666515e-05,8.656291442226535793e-01
3.060108267703577075e-06,2.064410106132355619e-05,3.382423697038129711e-07,4.784581691650563310e-06,9.463493536677516834e-07,4.708448221003380674e-01
1.704277398629902718e-06,1.155962037788594135e-05,9.579085245115412532e-06,1.350433898778872161e-06,2.211334174787837192e-05,7.010305711429420938e-01
4.716629000156381481e-07,2.416208877785468645e-06,9.938431264497319634e-06,6.800255217483784986e-06,3.705021648869595390e-05,3.813148890007210801e-01
1.928841721643522378e-06,8.132786022499664515e-06,7.603989928518420006e-06,7.293816571308141397e-08,4.846390648198490659e-05,4.020240045863244793e-01
2.775158255398371453e-06,3.152280579869174982e-05,8.938958050963838328e-08,2.321276997227325753e-07,6.266336779825064287e-05,6.969573208319272961e-01
3.937716932826898200e-08,1.232056818805230476e-07,2.241098865172813561e-05,9.087826433857408367e-06,3.896324388589835359e-05,9.490608523041591527e-01
2.219614756134655000e-06,1.222708386298774154e-05,2.376424171926727137e-07,1.656534099581291042e-06,5.795003929712410696e-05,6.832427874668912660e-01
1.647122218507957817e-06,3.068361755749641009e-05,9.740797760050350080e-07,1.996531933668892994e-06,1.794150220592774622e-05,5.956810939987061682e-01
8.975834696132653585e-07,1.431587128566909709e-05,9.280932807288498200e-06,2.481913978460304172e-07,2.459477860116814299e-05,2.727703084154580737e-01
2.900367962586450291e-06,5.377226567282761485e-07,6.009867204463089731e-06,1.558476805799232696e-05,3.565186158893233674e-07,7.048153272071548958e-01
3.622451896806809931e-06,1.550378798668634703e-07,2.923818716323514903e-06,2.276395606583503329e-05,6.357659812176894401e-07,7.591840280527317741e-02
1.856906786803431301e-06,8.817026115274146874e-06,5.966113419618107695e-07,3.942290375172660741e-06,2.423429452730002537e-05,1.009913422623871959e+00
4.421971593724264043e-07,1.848892933218533358e-05,4.972423426657828749e-06,1.203699383256782779e-05,4.528574612793484494e-05,6.353452131029160288e-01
1.067990335072872118e-06,1.531081314979787302e-05,6.310303747156613532e-06,2.341139470564834334e-06,3.539456429463058148e-05,6.362514250192059517e-01
3.396586490558387229e-07,3.978884550480920107e-06,1.199888720005255051e-05,1.466079017485027669e-05,2.221851720001014798e-05,1.531544785486094185e-01
2.611916760749628133e-06,8.895828133981059719e-06,5.851595518893653702e-06,1.058462280906702180e-05,4.009185270645189883e-06,3.061391589445085493e-01
4.433527670864806863e-06,1.168112122258317114e-06,4.461300195327440840e-06,2.917648170760146360e-05,1.014262518918891152e-06,2.952972871132117372e-01
3.924862960483754702e-06,9.917294195339932232e-06,7.299943760330899039e-07,1.837394790832317261e-07,5.574077152627871477e-05,5.030416068027777632e-01
1.501712526355589801e-06,2.553214292439342579e-06,7.457924638732556448e-06,8.236632470783098362e-06,4.026889469310693546e-05,6.692514609224132771e-01
1.507825635339588668e-08,6.609156698960721302e-06,4.402697784055305970e-06,2.320517443613020865e-05,5.069950480130006867e-05,2.247784856819687316e-01
3.206440969832041502e-06,5.388919461098898250e-06,1.665102699190298337e-06,1.317266919683819899e-05,4.646361682874206416e-06,1.454827547099547536e-01
1.138218378970250595e-07,2.242339054154326639e-05,4.299530003145293862e-06,8.459148099407815580e-07,5.455098950558718646e-05,3.668008337403477204e-01
1.821736977523044379e-06,1.853030971859394221e-05,2.374670619978077564e-06,1.616435320210876162e-05,2.426169919455728710e-06,8.633611485850256617e-01
2.719555178083387865e-06,1.108338110604021153e-05,7.430909530657239044e-06,5.728645913264590738e-06,9.697968250283289286e-06,3.761804069047867960e-02
1.457489391377142450e-06,3.482481629897798457e-06,1.019992426949161390e-05,7.207352509772735886e-07,3.176344744944629013e-05,4.216948594242546644e-01
2.061759403972660333e-06,7.093233028979686005e-06,1.156339374635401920e-05,8.742585219787577174e-07,2.733123763317168572e-06,1.813370613511654794e-01
1.689476782319646661e-07,4.611149939267926459e-06,1.446063498516055281e-05,6.054114429289933361e-06,2.525422186189044420e-05,1.222815057141439565e+00
1.451574031374517820e-07,1.736979029091810097e-05,4.297198991428054411e-06,1.612975274943237447e-05,3.655980546948349702e-05,5.615860633362553811e-01
9.068428122709607799e-07,2.860259090669313575e-05,1.395947666211453682e-06,9.423570041834921786e-07,1.073826925074185116e-05,2.780167011993783799e-01
2.163681154296549901e-07,2.159526833640907124e-05,1.553666551064415953e-06,1.853853911269746137e-05,1.196992197163081564e-05,8.342234657443767798e-01
1.035140791996481430e-06,1.336379211897318861e-06,1.033038483596159623e-05,1.351228091934207904e-06,3.431917624608862041e-05,7.663667705688780307e-01
2.108343980785299574e-06,2.283105115935114873e-06,6.498395295372728261e-06,1.048458595329101821e-05,9.882100472762093144e-06,8.001066267249248298e-01
4.180706763807552870e-07,9.195000061625662328e-08,1.081093341541803098e-05,7.902932067442102634e-06,3.775650608452385911e-05,1.141271272901598577e+00
1.888463982560629299e-06,5.607567993212556715e-06,7.411151960135076016e-06,9.134735473733042013e-06,1.966052110438525045e-05,8.960335747273014961e-01
2.820510309229928739e-06,8.248292492026502553e-06,4.744764808766919838e-06,8.638036822122356539e-06,7.093264856490121126e-06,5.965282387691172028e-01
3.155958445161069954e-06,5.878177043638128945e-06,1.018302721322986239e-06,2.114290306378081640e-06,5.880302613867255163e-05,5.917885067092661933e-01
2.637950998751541144e-09,9.595386898437658721e-06,8.949551634800345692e-06,1.016652714454882079e-05,4.547707497845984741e-05,1.072130911296505840e+00
1.477829890614368313e-06,1.920034622852994212e-05,7.998561985066687345e-07,9.364132618966356387e-06,2.091743508371347887e-05,9.958144196528027070e-01
2.395414309490978354e-08,5.002251829794959069e-06,1.280023074701688783e-05,6.885563783311760007e-06,3.102276172072392660e-05,2.063117303719159135e-01
1.503308761681529259e-06,1.084688082436095819e-05,9.947092809011413432e-06,2.096508644980897798e-06,2.846961639811516483e-05,9.561049124734106730e-01
2.365975120597722187e-06,9.077146741585633417e-06,2.269910401760908755e-06,1.257144965026246919e-05,6.297185926826795227e-06,3.278203940422249607e-01
1.339384827614988437e-06,8.865164404450759061e-06,2.122698330688318136e-06,1.517043577175513570e-05,7.044932016854398085e-06,8.060957799062317131e-01
1.774250805993651602e-07,1.254571937167507348e-05,1.641482602862382952e-06,1.960741996597851447e-05,2.212197715513246446e-05,4.048713483292942228e-01
1.575371256441832827e-06,7.174564314099567693e-06,1.085291869040064291e-05,3.850879736776562372e-06,9.387605838978724463e-06,5.279594865797501146e-01
2.012149921411018826e-06,7.161127734671271017e-06,4.144496392178845418e-06,6.162786571901167021e-06,6.181101277956829200e-05,9.132326897868763282e-01
1.237352549866258670e-07,5.239076443734555171e-06,1.308274312024001848e-05,2.241911078614447264e-05,1.670473195725527213e-05,8.203020659346440535e-01
6.554773267810720879e-07,1.032540544501376642e-05,8.162774434659267998e-06,1.306301373163974880e-05,2.552377574052165877e-06,5.933842040968372727e-03
2.740742165027158240e-06,9.400244249154879247e-06,5.296338770607079779e-06,5.174919610123244969e-06,1.479675218166175932e-05,6.337365415674615088e-01
1.631625921448494926e-06,9.926960487906946466e-06,7.479986028296239706e-06,1.186522956165326347e-05,2.369317451345903064e-06,4.289928996370978576e-01
1.217216400606108779e-06,2.882449526070370657e-06,8.139743531201259910e-06,4.547357264890450008e-06,2.160824218617770539e-05,5.659403569631743514e-01
3.406045625153108717e-06,1.042516871123880595e-05,5.284455230573896150e-07,2.057859935347489271e-05,3.544176703967532457e-06,8.876893080385667156e-01
1.130404819646954469e-06,1.344002366494506805e-05,5.581515865430256423e-06,1.647153555982459388e-06,2.803008735053782145e-05,5.089893039119064433e-02
1.095687374685625409e-06,2.604981165494495604e-05,4.543013685455384759e-07,9.522667078518310166e-06,3.219982820986673044e-05,1.108353092914165838e+00
1.071851416758473542e-06,7.530415591108938869e-06,8.913590836852563107e-06,1.813367619001797228e-06,2.763521118369209763e-05,9.056860941265789666e-01
7.760214936510515455e-07,1.779736940573921236e-05,3.489286344902219902e-06,1.114488433657111847e-05,1.476160449843273542e-06,5.215743295101437083e-01
3.694342216578605424e-06,6.056323038565259675e-06,2.674249107440657983e-06,1.579994746338473510e-05,4.097864565693065516e-06,9.605478733416225046e-01
3.236317173664417805e-07,1.278371303018726304e-05,6.927441768541657929e-06,1.277562599706324656e-05,2.548242055383843861e-05,2.411729545298882393e-01
1.080298825953786976e-06,3.783840831734642515e-05,4.866509008023000942e-07,8.205692401617891603e-07,7.827192077818244788e-07,5.035634445993624198e-01
1.429758790870513565e-07,7.520008884986128077e-06,7.068515111470729701e-06,1.132206515039148464e-05,6.220292937348357882e-05,4.589860536178512751e-01
4.558887154039102403e-07,1.691433128889446424e-05,1.221591150604495313e-05,4.631685533783323351e-06,2.131293601907312775e-05,5.679745926826230695e-01
2.291462011476763872e-06,7.662974177174369328e-06,5.103703386884304245e-06,4.014825871969939561e-06,1.771442185372926968e-05,9.692402379752782515e-01
2.539599910448201232e-06,6.636700001425467853e-06,4.168824756759595666e-06,2.053425817111388194e-05,2.506531212197835333e-06,8.947125759608806073e-01
1.075293844097281744e-06,1.351126308360192718e-06,1.739289158433535127e-05,2.280577878643846508e-06,2.645503894821492637e-07,7.319750018872336339e-01
1.682099739246345094e-06,2.156727114203052864e-05,5.306718958160842981e-06,1.303123787767024397e-06,1.579489477222832393e-05,5.925359766979132470e-01
6.082568301680765993e-07,1.668896698129783985e-05,4.900749843548769783e-06,1.376597365582475920e-06,3.303580735669872566e-05,4.438368965422547774e-01
7.896904921255452751e-07,3.850787203207821968e-07,1.163166722111066014e-05,4.640697828766626280e-06,2.603107652149848350e-05,1.076129818231542634e+00
2.128965371607209255e-06,9.439533378106012692e-06,8.607060990464730858e-06,1.934172959663967423e-06,8.738877661114796314e-06,4.004397042801803863e-01
1.817779930989316774e-07,1.204246048142889641e-05,4.884811658801874183e-06,7.169060656365614047e-07,5.098815255384726093e-05,7.328237591664162887e-01
1.099297637845720054e-06,3.611103869579622093e-06,1.518787793328536814e-05,6.392202917391980449e-06,2.462129184887090502e-06,6.066263637636357675e-01
1.000882303769067683e-06,3.276825980800485101e-05,1.870323408327728809e-06,3.608183043904755736e-06,6.518614386847619972e-06,5.453724083684066137e-01
1.754290907290412898e-06,5.895814959601340136e-06,2.535551479694470649e-06,1.379199603571781422e-05,1.070617530392909855e-05,1.069465566295116910e+00
1.139711067381756782e-06,1.345033124129462848e-05,1.067326244662391122e-05,7.956370173817727592e-07,1.382673985741836837e-05,6.431643105149510431e-01
1.952028051278462837e-06,9.458911496048329756e-07,7.031574798216177207e-06,7.035262182684064696e-07,5.104948690788609956e-05,1.199259551486058228e+00
6.842858719258262275e-07,1.554665562313669948e-05,4.172320456602470330e-06,1.066656418752283392e-05,2.366032515465071596e-05,9.580012038072763803e-01
1.737432573451855420e-06,1.027254115973987759e-05,7.740155683429859364e-06,6.956636234839137289e-06,4.398641774044535122e-06,5.586400481699979048e-01
1.888494311864091780e-06,1.523557922245165797e-05,1.761927907519186019e-06,1.767023163132499871e-07,3.598159121868083711e-05,7.921525544589914647e-01
2.437225255828299503e-06,2.122681226978227149e-05,6.998152996260316448e-08,1.995561871729508682e-06,1.903505777360313839e-05,3.407246316372836703e-01
2.905889415849302286e-07,3.773760797123089733e-06,1.045618573136197101e-05,9.347033663187430042e-06,2.173159509473950699e-05,8.719434491868189863e-01
2.666144265310134903e-06,1.042508991664224303e-05,5.021063203727139366e-06,1.438491975373959835e-06,8.133795045416369714e-06,5.738539090730487846e-01
2.067778567161756817e-08,1.188772739477769967e-05,7.761311396258329764e-06,1.320211177159233079e-05,2.304315248049664620e-05,9.177288051805605473e-01
1.602699766628187926e-06,2.627734979326820585e-05,3.253499113450605562e-07,6.658421555535960109e-06,1.976276252799815806e-06,2.855907377652566193e-01
