5.259111443341925470e-06,1.530890458422190631e-05,8.656065511144511393e-06,1.311551553013156311e-07,3.921743910877092953e-01
2.736397447359966896e-06,4.507922551127832338e-07,1.580061644359137427e-05,4.884677029605809234e-05,5.822784416966455545e-01
7.891020989715715453e-07,5.710409792520002359e-06,3.060715645007119396e-05,2.402696144338487366e-05,1.288020979086121343e-01
2.964314037063735132e-06,7.804578187714567540e-06,3.593461873674265309e-05,1.328876317460050334e-06,8.593195189297779812e-01
1.904035845571629724e-06,5.566348774913733057e-06,2.885264001178502853e-05,1.297983647358872884e-05,3.810483762795439100e-01
3.660287925024497522e-06,4.608561973557788380e-06,9.304494939411260735e-06,2.836428293867517271e-05,7.131427551987401525e-01
5.121321675304572246e-06,1.785721515585853642e-06,1.430135828703657740e-05,4.082503203170772003e-05,2.832060587189997869e-01
5.974654503907886730e-06,3.000091949852974667e-06,1.389163931268016025e-05,2.848265615676281060e-05,5.291859458741206002e-01
6.699981723386707911e-06,9.031270451563866338e-06,1.025590704644518005e-05,7.701259405887624547e-07,6.127024476968043754e-01
3.797256247680024144e-06,9.836877344189799520e-06,7.154144279070168250e-06,5.772656161232124635e-06,3.040404417719355101e-01
6.118130518819739725e-06,8.279531152691042110e-06,7.181219662456285978e-06,4.560906118086190038e-06,6.533515092343156194e-01
9.494439285841261677e-07,8.187871427837594245e-06,1.202480942519143732e-05,1.870008467230555802e-05,5.107042633908668305e-01
3.760010962085910058e-06,1.594262450735851485e-06,1.295391915395628166e-05,2.759308825639777673e-05,2.414245082003204090e-01
3.173465293418039955e-06,1.483795737897811917e-05,6.881381635911858354e-06,4.766175771949164036e-07,3.919639305804076823e-01
1.970631602338003732e-06,9.144481265703479901e-06,6.227032035596748375e-06,5.005269815754237911e-05,3.345998541273829119e-01
1.265596682031864782e-06,1.811642611752929741e-06,2.913216422946696512e-05,3.531834310376487124e-05,1.024720897869058955e+00
1.218804984773112126e-06,1.143336718669265766e-05,1.163688316120250666e-05,1.353730380292085356e-05,6.170993042954202590e-01
7.356568225435062635e-06,5.335995797386603761e-06,1.677496323183908400e-05,8.078343534085953478e-06,6.817817134280714786e-01
2.902547457692888245e-07,9.018334795687911693e-06,1.501051634079737234e-05,4.898880091453108610e-05,3.079132367720230357e-01
2.534468085363076224e-06,6.022876896321058958e-06,2.522353509015544835e-05,1.139242722815134494e-05,1.072918564675698683e+00
1.481833131427325743e-06,8.886371180000944670e-06,1.644080213396537468e-05,2.033320186722093042e-05,8.043515254872852793e-01
5.563914875417085865e-06,8.352930972338980056e-07,1.299703901963556822e-05,5.012347039770735267e-05,6.623315849041163661e-01
3.863914588281338130e-06,2.465966371763869416e-06,5.846838190672292077e-06,3.037132924759673383e-05,7.513248946731129196e-01
4.945668703181746597e-06,1.127943401179466490e-05,2.114481497830877961e-07,2.049903916710168889e-05,5.238203430346203282e-01
4.739078862371425486e-06,2.286331688769056571e-06,3.815761836254643013e-05,5.646916553944456454e-07,1.050772941461550092e+00
6.324651727883842984e-06,8.074549381029168244e-06,9.191286774765755346e-07,2.272854573058612798e-05,8.737350528325368293e-01
2.389368486237049980e-06,5.731523898059126254e-07,8.695394804328222726e-06,6.481168667974076538e-05,2.524349458998506046e-01
3.737701268748136939e-06,4.752399909468422778e-06,7.812782942712645382e-06,1.456111279553346575e-05,5.337346458263522164e-01
3.706851697301378602e-06,1.306253840867321445e-06,1.230976715191892511e-05,5.590024177030666598e-05,1.650666180191930343e-01
7.043573413899097316e-06,6.021232813285319573e-08,1.209450798582854693e-05,7.039516732720209487e-05,3.182105956268323488e-01
1.708278773804475779e-07,1.338715232632603567e-06,2.718867511651900608e-07,2.900134238802186666e-06,2.167663312740241918e-03
1.145607381163321374e-06,4.219271872538796833e-07,3.516939286903832845e-05,4.068369896747175496e-05,9.271115860930333463e-01
2.682049337440022223e-06,9.031236693652659259e-06,5.005882269832706822e-06,2.309419724234177594e-05,1.060593055106528348e+00
2.816086086806762621e-06,4.090723877346695423e-06,1.204266739469166170e-05,2.680760663364483307e-05,6.888171983815459809e-01
2.876529537295512648e-06,2.980354538785264684e-06,1.198577278942752543e-05,1.117167099699181072e-05,3.567695700776367107e-01
6.160308653974517403e-06,1.475829821910326201e-06,2.720831972600842947e-05,6.100954185744915338e-06,7.385385039909739269e-02
3.728726017179683444e-06,1.551651538734984750e-06,1.483103775066942443e-05,3.155635675130227417e-05,1.993475850715264452e-01
5.522378030325006524e-09,5.925747393343667676e-06,4.441692216375744728e-05,9.517608230158046585e-05,5.570437613980813163e-01
1.090932791428995984e-06,1.274955935052320972e-05,9.079051405972508002e-07,5.217352880995408784e-05,3.514711848850296527e-01
5.762221649509983864e-06,3.879378561339601894e-06,1.871265252433360789e-05,3.956846005087018956e-06,3.635998810668163439e-01
4.159150736336046709e-06,5.527030171348078924e-06,2.177070035137619686e-05,1.101536494802940806e-05,5.017671414709385935e-01
5.791267071757103901e-06,1.476139468587439330e-06,8.084306279543758997e-06,3.649234972013292778e-05,6.342879272342029084e-01
8.282766634669266154e-07,4.937555854603639842e-06,2.091283343229154287e-05,4.401726926996878521e-05,3.453937568613055231e-02
2.840929393324447484e-06,2.389044851208774965e-07,3.692391873839401582e-05,2.698950526607966932e-05,2.929651179424012097e-01
3.211654317916861793e-06,1.290240515904113625e-05,3.948966520105832008e-06,2.109509451967983708e-05,6.008629260160563978e-01
3.384013205050645435e-06,3.529340970858497110e-07,1.343501975371074798e-05,4.056128975763809017e-05,7.681768915833612210e-01
3.423399671622846924e-06,9.828691556948189738e-06,1.879111961600496062e-05,3.023157153438839746e-06,6.397176122366395878e-01
4.410473024189277914e-06,2.590715839604186054e-06,1.280511437422566002e-05,1.984804534015573982e-05,6.972285275102185764e-01
6.033097520474942592e-06,8.196890938400919522e-06,1.431864761527698151e-05,3.953968041777648425e-06,9.212260438445379895e-01
1.546590533056899447e-06,1.465323612297805635e-05,4.346873185157689873e-06,1.308139299421952089e-05,8.518030777846169466e-01
6.791082752768903671e-06,6.535645198398232116e-06,2.672351527302088090e-05,1.486373928590551526e-07,9.042340036715349472e-01
6.318215267436408662e-06,5.091378708665255785e-06,2.220742174156636367e-06,1.644215199197305018e-05,8.679322567590077586e-01
2.752998128423605975e-09,8.507343034299171076e-06,1.428047874248738199e-05,6.097645564821961507e-05,5.269745110314969505e-01
5.567259528550587277e-06,1.608715146782174407e-06,5.951227747992777506e-06,4.822652986746705211e-06,9.669881151856448698e-01
2.612490446587421418e-06,6.319951991016331290e-06,1.575693199515942259e-05,1.805264300290805880e-05,9.315904191296210390e-01
5.515813987255985857e-06,1.292129362552504472e-05,1.875071270755511271e-07,7.468152458447739118e-06,4.186215719272943780e-01
4.897552324451156619e-06,2.023376476105695926e-06,1.393913186225063095e-05,1.881117909427856136e-05,7.062789089103993501e-01
2.488577997233373142e-06,1.172101297092891681e-06,1.991067186329412617e-05,3.408523345837327580e-05,3.446506824830983251e-01
5.142024862855827522e-06,1.614556635598819573e-06,9.307472064363418347e-06,3.593553878745731761e-05,4.127454651972052302e-01
7.111066906839482921e-06,1.139838052594742200e-05,2.367837325554883015e-07,7.201992365469014315e-05,5.647389994476391673e-01
4.027831854193759989e-06,1.800017340003175454e-07,4.726308897095020015e-05,3.982027129591564547e-05,7.905455875175068092e-01
5.317948261206847975e-06,4.121158194932742728e-06,1.509760845626643957e-06,5.423558803250339190e-05,6.423412730973174778e-01
4.706721159616911424e-06,1.284154995384534655e-05,1.199834435982401530e-06,3.964664377042219698e-05,4.564227360556921687e-01
3.270101782102885431e-06,2.720447178181357449e-06,1.172278415206446251e-05,2.865495153648030287e-05,2.435067791931045666e-01
5.345146113516822828e-06,9.913036734293832609e-06,2.704676137643680350e-05,6.024504141962397108e-07,6.094037750080584237e-01
3.162187546535175652e-06,1.304496539561101101e-05,2.582102677429963761e-05,6.961135069256292042e-07,7.910092538556891262e-02
5.149605206426986172e-06,6.295546648161130157e-06,7.458992294175856183e-06,2.520768456527434454e-05,9.081755540322370424e-01
1.314611258464697787e-06,6.293660185774131653e-06,1.355783262266003178e-05,4.649608632182289597e-05,6.779742673719117985e-01
3.204108940701182115e-06,2.041424883354034999e-06,8.511179141130008935e-06,3.236924920479873196e-05,6.837621327565682749e-01
5.627436480206797470e-07,5.266330721088930661e-06,3.191695969822886287e-05,2.427138971038132447e-05,1.160886528731941980e-01
3.884945329744443135e-06,8.346770740291380625e-06,1.588268957410280362e-05,8.630867035579618700e-07,3.334722985334090950e-01
4.435037978920818210e-06,1.676697005398107617e-05,3.453617774637491981e-05,1.538882747493034994e-07,2.784549675084539988e-01
7.219390890790894629e-06,5.384827186691148214e-06,5.680777966902435894e-07,3.596403025451728531e-05,5.479825869621667289e-01
3.856881583331222151e-06,2.218082655831564289e-06,1.885630346652994772e-05,3.038555205143302093e-05,6.733874414983997969e-01
5.949915380598194024e-09,1.014991409988879889e-05,2.878411593218462610e-05,5.649679280007229785e-05,1.166561072809597088e-01
3.721595859934095639e-06,1.039544264399239929e-05,1.315212301743262271e-05,1.853282005259834083e-06,1.653235588790965271e-01
2.097592496553719764e-06,5.252764319828426787e-06,3.002174185025208213e-06,5.829532778225308504e-05,3.327067106034248267e-01
2.737049722648149994e-06,1.015644754104574089e-05,1.018705764639599737e-05,4.317913920924658728e-06,9.505747692467330090e-01
5.282392777457441814e-06,6.089065917248805547e-06,1.365102843247331020e-05,7.333982281555125906e-06,5.380070275637020144e-02
4.220902741579722260e-06,1.243915145250774111e-06,1.630189240898365018e-05,2.475662301146856422e-05,3.905268738148094387e-01
5.132771983279741018e-06,2.992926751937191472e-06,1.687819702949066390e-05,2.380274355563711584e-06,1.560248389229402233e-01
4.379889314594478401e-06,9.389375297731986721e-07,3.180930810479178805e-05,3.518012277481001793e-05,1.056025685049061025e+00
6.886043628828954548e-08,8.099285379451157818e-06,1.548853237331858056e-05,4.471667049132172151e-05,5.904901733574252631e-01
2.565427627804375082e-06,1.173330090437219883e-05,1.322520053108831710e-07,3.559833704160311643e-05,1.617250154545460117e-01
1.613213326857910464e-07,1.231553514459143279e-05,1.354663547396957687e-05,2.817700409204356606e-05,8.094328916345923108e-01
5.033768374705723110e-06,1.169707962291297889e-06,2.195225354477917196e-05,3.467881841950920139e-05,6.083246276643501371e-01
4.322624989606271279e-06,5.340664679843403251e-06,2.160567451716485408e-05,4.134449445789472260e-06,7.734812634702976641e-01
3.581321470511685485e-06,4.523818638434938979e-08,2.940475122896918334e-05,3.949733151203490324e-05,1.024574973291342284e+00
4.290950075775659760e-06,4.125683264569486095e-06,2.073663669665196373e-05,1.762748402394625816e-05,8.772495161234293848e-01
5.009404463566609607e-06,8.470284504757015091e-06,1.445400398391126490e-05,4.404112571722126792e-06,5.869362048290408529e-01
6.086846908481993313e-06,1.946073170992283182e-06,9.566241871378254362e-07,3.650341625749469284e-05,6.658731796679508985e-01
1.420971315222369710e-06,2.836142443156716823e-07,1.633547337274405417e-05,3.804372262124424987e-05,1.169446228432051038e+00
2.885458158699486365e-06,7.747423455437161955e-06,4.661228449292709720e-06,2.176581944776983857e-05,1.054147969355822667e+00
9.214276259584824987e-07,1.321547072930233227e-06,2.375658863083381092e-05,3.410145363038864845e-05,2.024600465763466139e-01
4.649344395908832367e-06,1.002394510599849800e-06,1.706276285196106767e-05,2.720169405502743549e-05,9.521490254106843576e-01
3.288225681069607057e-06,9.386368785100842013e-06,1.312654099983947973e-05,1.296141148409682672e-06,3.519864932482861808e-01
1.645830844214621902e-06,6.566635420401370902e-06,1.579149534090138870e-05,4.857276691775518276e-06,8.672281779825966597e-01
2.404778021713917311e-09,1.120952961135868875e-05,1.985104507332594812e-05,2.975481516560140861e-05,3.379622233758111105e-01
4.543962816871816109e-06,2.373342149435248418e-06,2.188226771047853601e-05,1.011755548871630762e-05,4.875638065040123759e-01
4.877881244667270176e-06,2.183488807088385016e-06,1.099737135799631839e-05,4.134391422788611747e-05,9.745869120497938631e-01
1.199147211667338225e-07,5.787557804980317082e-06,4.049572305795846877e-05,2.115659185068368168e-05,8.302883390648775341e-01
9.171595185931448140e-08,7.949799870975560298e-06,2.126238573976430574e-05,9.715008613471434778e-06,1.158993396855076581e-02
5.350620456206231927e-06,5.950793483027701392e-06,1.275159366203936343e-05,8.048270629232739834e-06,6.343224981157912223e-01
2.912249095694415975e-06,7.463181204284242204e-06,1.983701448556713420e-05,2.634531256219961139e-06,4.367901064137832967e-01
3.327801517032701855e-06,5.275114755029087067e-07,1.858955034450721110e-05,1.887105610590230265e-05,5.466040357554916573e-01
4.722978204040277747e-06,1.406234365144214365e-05,1.688809101632549671e-05,1.662620196247569484e-06,9.029989009223844398e-01
2.664225634324407127e-06,5.013715333838528303e-06,8.334715565435499909e-06,2.981938067041856798e-05,1.637524710141640555e-02
2.732653023906957625e-06,1.131951052900519419e-05,2.684631952428939985e-06,4.293635997275603399e-05,1.082948183401690745e+00
4.964051670602674802e-06,1.586852225217468956e-06,1.683858372726739641e-05,3.335854843308722138e-05,8.046632968235031269e-01
1.348971771775549621e-06,9.509028235298727310e-06,1.349272493809423500e-05,1.455112467636777964e-05,4.776398929457649767e-01
5.620158410205832928e-06,1.104587256250745721e-05,1.791988244299928012e-05,1.372691948793946445e-06,9.591746104664498063e-01
6.072513247509927782e-07,8.735742679408008553e-06,2.006951599449537544e-05,3.075950041516042839e-05,2.084149679895552221e-01
3.734735536512580456e-06,1.536793761732868462e-05,4.403905811185484860e-07,3.095119550130682995e-05,3.111230696794800021e-01
8.825237626714236733e-07,2.487425353870624573e-06,1.878170153706548842e-05,4.966287350379377857e-05,5.138340962066227924e-01
2.712564863488350278e-06,3.649005373403990703e-06,1.971624842768333771e-05,3.032178069908422337e-05,5.410157070664182166e-01
5.763309692740701040e-06,4.773028611519474721e-06,1.038058746992888296e-05,1.887844630654172967e-05,9.166519995488024986e-01
3.626982215887268420e-06,1.098781661198043754e-05,2.653035866549943901e-05,5.313430541021996133e-07,8.911837332622294383e-01
5.102996567696196743e-06,2.935060572518971458e-07,3.209206858540325676e-05,1.004685709766719601e-05,5.871994008949569244e-01
4.639267510430596694e-06,8.540460025714246084e-06,5.344740020669961299e-06,2.322625767768583027e-05,5.316891069211064913e-01
2.665784136022547177e-06,5.212164799921611384e-06,5.640046831658089908e-06,3.931569305668302592e-05,3.935248230147446735e-01
4.549077880426161341e-06,3.782370995315603328e-07,2.654952232701259440e-05,2.375281955919279756e-05,9.561350735069001905e-01
5.312549030039583269e-06,3.806721047868919984e-06,1.498494096460189169e-05,1.317169737076937529e-05,3.488333220629280529e-01
2.419586525579518155e-06,1.058265006558033566e-06,8.255598042460462872e-06,5.308642411806166749e-05,6.918867583618700801e-01
4.156265474177313887e-06,2.574772720381592618e-06,3.243732620748685267e-05,8.365996300244821058e-06,4.931531364496767322e-01
2.706795711942354936e-06,1.496463657262824767e-05,7.476578445243650901e-07,3.411896860878566143e-05,4.086729240686299280e-01
3.521487032710695844e-06,7.006538185318438317e-06,1.698944788869136141e-05,1.610667867270245969e-05,1.024180911459302123e+00
4.089254823605844642e-06,3.424352427143410828e-06,1.813280143043502485e-05,2.792532007700111553e-05,5.427008221016437206e-01
6.721461431739765011e-06,4.119688304375131041e-07,1.441378051101414470e-05,4.483251138812811967e-05,1.079494117434344869e+00
2.299683981748986764e-06,7.339976668113112451e-06,1.401323207013230952e-05,3.187897679907189389e-05,9.158318642397015319e-01
3.927969060164027419e-06,5.427252478108415445e-06,1.729074661450440156e-05,9.460138145658486008e-06,5.321380579071897099e-01
5.177441758426858696e-06,6.495315027087039276e-06,1.936944422032524826e-06,4.290799057924220278e-05,6.939788885977972166e-01
5.615899673633469544e-06,1.059496581621254246e-05,7.199514248803253278e-07,2.402119198209271496e-05,2.437675838236804116e-01
2.136382765033012733e-06,4.809829445386177642e-07,2.240641988778765777e-05,1.408202978837905579e-05,9.057070607106646465e-01
5.486801768974415888e-06,3.440786681886204428e-06,7.098222429467502060e-06,8.759598134777122410e-06,5.958835712185630573e-01
9.721341855455563431e-07,6.100479642427403430e-06,2.364682033284110877e-05,3.234254704058177473e-05,8.732087168486631912e-01
2.824802965094007209e-06,1.428232973849887670e-05,2.133545181413672977e-06,1.684284784118522422e-05,2.112449732371082523e-01
3.795144458805571115e-06,1.713238229261035352e-05,4.349275571331772238e-06,4.130125131197745200e-06,2.450131482390132953e-01
1.888541075571508618e-06,5.433637017235784195e-06,7.166422285991031469e-07,5.847078203970820667e-05,1.992052163887442218e-01
7.862068986682352184e-07,1.169975863704823087e-05,5.948450439484683465e-07,4.868319093125592789e-05,2.366187031607682734e-01
1.010431555362161118e-06,9.689496894002206626e-06,1.536960593655267430e-05,9.498142960406245200e-06,4.156656470751676768e-01
2.710609383415571922e-06,1.435900884538421740e-05,2.923686028746118912e-07,2.380818846897750170e-05,9.097661506945989851e-01
1.829242025788081228e-06,9.837264665764570762e-06,1.703186628989448409e-05,1.880250910654634617e-05,2.735006656338234143e-01
7.143007097595100639e-06,5.598134755302233001e-06,1.197845193780327289e-05,3.241721382246160881e-07,7.242459771313115580e-01
2.730163016991215973e-06,1.726651643355872579e-06,7.149830132013307909e-06,7.327554808142268665e-05,3.783786796680835285e-01
6.527094135128030884e-06,1.854283942004657157e-06,1.224782181838000526e-05,1.825069280022505216e-05,4.328839960879494742e-01
5.019815991972691002e-06,3.192189948580262537e-06,1.395080145681135645e-05,1.875888030242866473e-05,8.772853806053271253e-01
9.793844748450912326e-07,7.799474661724897486e-06,2.436295839728114135e-05,2.266218928883997774e-05,7.213689260206811449e-01
3.620913619345393237e-06,1.796018347898186535e-06,1.581457517563582656e-05,3.081912313199856586e-05,7.611837264937382219e-01
6.378461838746512853e-06,5.411365287620782346e-06,2.120952321053668271e-06,6.993341390806790444e-06,5.465395968030566376e-01
2.169609792960245144e-06,1.225509085312769313e-05,2.542598173521721025e-05,2.878935778444639841e-06,5.768093663694083828e-01
1.626760219758435885e-06,6.020988370338193139e-07,2.395501251633625796e-05,4.956787502317232285e-05,1.101727698276908501e-01
1.331348397812584516e-06,9.588152934133932533e-06,2.011788225193738024e-05,1.907174990685964173e-06,5.134320407887675852e-01
4.128158711891620303e-06,5.578469430537533355e-06,2.390780227599553553e-05,9.250474481875406709e-06,4.896931884787761868e-01
5.585085845799754435e-06,5.440512072323179918e-07,1.778049546753121589e-05,8.622036691660709415e-06,3.697983948562894585e-01
3.546364278908646396e-06,9.287368564540394428e-06,1.521406905013693295e-05,3.272155137540517963e-06,9.281983027120872531e-01
1.661343890213862957e-06,1.359412516823446785e-05,6.491931912147134896e-06,1.581168973284259892e-05,5.544407200580344641e-01
6.322922944353172360e-06,1.167111283323450977e-05,5.590643959891975033e-06,1.038278580890186829e-06,5.996403741482274619e-01
2.055486811719457679e-06,1.029916523565757857e-05,2.514236064073755011e-05,1.323817151559378434e-06,4.467686516845301159e-01
4.968297074957157937e-06,3.053215043645987861e-06,1.876622857666382597e-06,3.748387126343458126e-05,3.464633714840676948e-01
2.940980428606100810e-06,4.718008140383106929e-06,2.217649745497835234e-05,3.508085638998470707e-06,5.638028234039754727e-01
2.025618995781734870e-06,6.690293930852443719e-06,1.114960073177403242e-05,3.824608302561281244e-05,7.953540664249533210e-01
1.838081450879091951e-06,1.034859163534137858e-05,5.331565445683671450e-06,7.491583861955870953e-07,1.128345368197092302e+00
1.472874734541122498e-06,2.237940920451566383e-06,2.680164504273304675e-05,3.176925098186167054e-05,2.593338208348884844e-01
2.607691608203829250e-06,5.146351874333198294e-06,6.344159056113073700e-06,3.930337240009222188e-05,5.853205918192543322e-01
4.324730102089860455e-06,4.334328774140489448e-06,2.417290300575179938e-05,1.802931429111792453e-05,5.771212235219073117e-01
2.127173508816938054e-06,4.908596496324847189e-06,2.481586144488209098e-05,2.215794278516082419e-05,7.361926901738643503e-01
1.968263860752513861e-06,2.545430109379506410e-06,1.055000556648333211e-05,5.369709963139998382e-05,4.210200615260631940e-01
4.922285772501761065e-06,3.106327592360082120e-06,2.189008236972998629e-05,3.289785178081658692e-06,8.404788592915779510e-01
2.055118738744157431e-06,1.498022483908817883e-06,1.810258866884773099e-05,3.169445194697037229e-05,5.396531368502255344e-01
5.431709686351766646e-06,4.479920993371071693e-07,2.101614269152355806e-05,5.869436515075485882e-05,8.868862738871696738e-01
5.072688388444053170e-06,5.278307644110498119e-06,2.389049510665181307e-05,1.930146513010969089e-07,5.751453435113810242e-01
6.973203470249512706e-06,4.424928514684730921e-06,9.978405766652418652e-06,4.075361393115255783e-06,9.340727425522794558e-01
2.709986445293364518e-06,4.418933522331703610e-06,8.682770224066813634e-06,5.095150933447282582e-05,2.099699542375843830e-01
2.176336884288217563e-06,1.088225241327471316e-05,8.302886928891088577e-06,2.955014189339475592e-05,2.649401264021313818e-01
1.356159904812963652e-06,3.792341560956063959e-06,1.366844649956549241e-05,5.808819510434965161e-05,5.440115598008875564e-01
