1.236286879688061498e-05,4.760382062257520090e-05,7.381632593136154830e-01
8.669131956569128234e-06,8.984884204728785142e-05,5.935428533262793183e-01
8.546068779193131710e-06,7.698549479335881432e-05,9.430215151321542644e-01
2.803044833668106548e-06,6.024076101531802260e-05,7.568105567403615730e-01
3.500847042350020035e-06,3.803302327606694616e-05,5.489854558585920419e-01
1.328922972076194848e-06,5.795780665161579276e-07,3.915207220709304159e-01
5.173582998147788037e-06,6.299765644647707153e-05,7.672791488132150173e-01
1.015893781634860256e-05,4.817918263238053459e-06,8.075319696692752069e-01
6.616286191573886065e-06,4.480441049719615108e-05,5.920677936511268280e-01
7.411223696283802479e-06,4.306654398866844620e-05,7.616609555177970003e-01
8.195730842005168607e-06,7.407679146660547064e-05,4.742807265490867619e-01
8.619452423346509441e-06,5.565828292821443430e-05,3.920527844417878160e-01
6.810673748582620524e-06,4.254287604232148950e-05,7.407630104296762941e-01
1.941965040902476361e-06,4.630321611503656563e-05,1.109443895564028226e+00
8.811401431040314359e-06,2.649856712786688459e-05,5.640592284224207331e-01
6.002863771406550961e-06,5.957203942705290890e-05,7.420467951164684273e-01
4.211153612765533435e-06,5.835270332411499842e-05,9.504472198967264251e-01
4.549682806460494890e-06,3.927018445209325625e-05,6.957299495203744799e-01
5.794483036762209418e-06,1.025869144424528339e-06,1.744907065138941449e-01
3.706171407870248765e-06,7.165983520216243465e-05,5.075810783614959076e-01
9.198501357659834271e-06,4.990859305803373668e-05,7.401594031611102853e-01
4.019717421011049770e-06,2.087200619025592510e-05,7.913378996987651126e-01
8.256577580796047549e-07,9.128474973742211783e-05,9.687868110968037572e-01
1.105558881945288000e-06,8.119061002602258911e-05,4.873287800238700895e-01
2.443029295842786576e-06,2.882959218850465556e-05,1.106660129694947203e+00
2.914746564517047705e-06,6.368917192828545755e-05,6.732394691597760605e-01
5.405469418514898606e-06,5.520574353590044928e-05,4.533571963215888290e-01
5.875536725284813168e-06,6.995432199503865247e-05,7.842456460828937104e-01
1.000338403609609834e-05,5.738281830427437857e-05,3.406693852169690451e-01
5.153105923622464017e-07,4.483302236001172615e-05,7.592261277265872632e-01
2.758860773156934738e-06,8.410918572425922305e-07,4.004592146653060958e-01
9.811153853072024453e-06,1.559492211196636361e-05,8.639692308854077796e-01
4.534474993265967265e-06,1.815578726680411978e-06,5.611452876343506757e-01
4.277503348226716828e-06,5.674536051188990563e-05,7.054945501921310314e-01
5.822727088517043489e-07,6.035188275716308839e-05,4.927404082639733618e-01
3.922837144449842267e-06,8.007559613748960051e-05,5.765007622816277211e-01
9.088036233304430943e-06,8.073649581118756485e-05,4.756698265611158938e-01
5.782717835744364220e-06,4.321707547908352386e-05,3.161387048649614839e-01
8.933044896673331136e-06,7.649179051125839168e-05,4.819099816221374399e-01
4.897310340243059836e-06,1.721627871862237600e-05,5.597405167420322902e-01
9.345780210933332000e-07,4.527856303654888477e-05,3.779698586858670217e-01
9.554261825695229457e-06,3.460128543517499024e-05,3.391001659329228035e-01
2.584943718287881933e-06,4.516970297168871359e-05,5.301751669471201911e-01
4.460508739128239460e-06,1.818172783671889094e-05,1.131117551848414893e+00
7.780636608863934973e-06,2.906832202594218753e-05,5.805279945019590215e-01
7.143827824818402632e-06,7.080794833232224492e-05,6.380423428589614421e-01
2.190949355115909316e-06,7.924481249560724120e-06,6.103761368055005132e-01
8.820312464848624064e-06,2.976834105434811035e-05,9.973156002035472589e-01
6.594257964773589362e-06,3.087592790771749194e-05,7.867072972079375281e-01
1.366965422945022729e-06,7.965140744678402170e-05,8.041983144223885382e-01
3.699231727138723757e-06,7.126613918991141932e-05,6.964992705644029725e-01
7.577948398253530008e-06,7.569358752118673917e-05,4.301804730004655797e-01
9.364168721144113756e-06,3.573975096925547436e-05,9.845717169556450488e-01
7.750425719852254230e-06,1.025544636294702995e-04,7.010013000392260052e-01
5.426706497886050909e-08,3.844068479502217898e-05,5.037672660590820639e-01
4.971054566735281641e-06,4.935179267537849717e-05,4.956350308811698357e-01
4.294365394536860447e-08,4.597653862327596015e-05,4.520346097887014136e-01
6.186025396916529513e-08,9.917540378444955954e-05,5.724790962763013358e-01
4.568985514560163401e-07,5.024212389774576954e-06,4.116689594792229123e-03
3.404754411587140691e-06,1.464845564894088638e-05,1.105964199775413048e+00
8.186830575572533037e-06,7.224424361233490292e-05,8.653063512498191390e-01
4.237869846625620864e-06,3.699841975551305663e-05,7.325814836785731199e-01
3.499936640060676014e-06,3.287104167732716851e-05,3.685215424997216327e-01
3.252101591381904827e-06,3.248799540732555841e-05,2.774716571021422773e-01
7.261623978375294479e-07,3.412294430693488240e-05,4.036331446790490385e-01
8.822152246781803777e-08,9.136927730514684466e-07,1.206390670517526686e+00
4.040484711920783070e-06,4.039321891555819121e-05,5.141076868482223894e-01
5.162872823781431447e-06,5.031831555580157654e-05,3.966797970343031721e-01
6.169569555972263350e-06,3.055329332775426105e-05,5.685992593376982818e-01
2.517465211344548169e-06,8.380797362104784414e-05,6.580873238764569644e-01
9.566810068387980241e-08,4.686614457648447321e-06,4.005593877630052591e-01
1.742941540126640521e-06,6.772896720579447562e-06,6.045546696385311058e-01
7.263259609061397926e-06,5.789957423779440259e-05,5.684086171956143074e-01
2.256858800057901890e-06,6.120237388173255472e-05,8.144350297577344078e-01
9.404787836182824083e-06,3.013693060096543235e-05,5.771265921017629807e-01
4.975662043657693257e-06,5.362291134197091225e-05,6.763745213827222491e-01
1.011400871384592568e-05,6.934371690305723979e-05,7.542165809397498588e-01
1.025883483854831693e-05,4.419591752158640361e-05,6.906361035638919343e-01
9.926649965878954070e-06,6.485273635866187995e-05,8.143255724681663921e-01
6.431622743459844433e-06,9.787285885656765271e-05,6.952251649421236079e-01
2.246523505739538574e-06,1.381192425124321433e-05,8.175056228271598835e-01
6.920144342465663298e-06,8.829659481410032779e-05,6.832400440536064989e-01
7.439784933244994737e-06,3.547180496121683649e-05,8.671386707989218179e-01
8.408072609122974861e-06,7.037834514900870775e-05,3.303512151029165400e-01
3.908748108254059880e-06,6.365086106879286234e-05,7.037368211406614948e-01
9.799415786937261038e-07,2.451449387790860738e-05,5.616680070322480622e-01
1.401013056218140569e-06,7.020532048783392645e-05,5.288321128365461865e-01
4.020836485057864849e-06,1.266657554364707648e-04,7.153379871924115951e-01
3.280309681142711530e-06,1.963992192314993902e-05,1.132101542858083176e+00
2.581638240604599620e-06,9.265897153163039262e-05,7.037296929782086430e-01
5.583347754435533949e-06,7.267618456364178809e-05,5.328738250544359234e-01
1.318962787801101949e-06,4.455712017350248373e-05,3.892993525886894179e-01
9.931281780714491428e-06,3.828474324595259828e-05,6.152681936364299276e-01
8.331551616878126490e-06,2.322114608361995007e-06,2.452327396611161670e-01
6.980705840238669257e-06,7.999351643842429705e-05,8.027009971391128040e-01
3.764788312042429041e-06,3.084396693031966251e-05,8.236224501022780808e-01
3.505571531950156361e-06,5.576331658256171458e-05,6.777951005119610128e-01
2.003626184770995094e-06,2.780662720650770953e-07,4.186393908614595150e-01
6.928809384375732591e-06,3.101010767957850000e-05,3.488463807925261118e-01
1.239179208896675574e-05,4.704594331204027053e-06,4.400050723545874676e-01
3.963295346000667970e-06,1.140707858888341362e-04,5.138964008477822087e-01
3.872627086050967865e-06,5.124517334688452337e-05,7.348956888398662235e-01
1.640319326440645601e-06,1.980043643092569816e-06,5.911591286612645213e-01
6.535541726850706844e-06,2.700775156434721580e-05,2.192361247183589601e-01
3.182911751612338339e-07,5.053578431242897786e-05,5.354357822105235698e-01
1.023682644677148987e-05,3.561245236535026069e-05,7.845316030393858497e-01
3.894545373361906573e-06,4.077406254269235169e-05,1.788598395806708374e-01
1.763110992728807015e-06,4.583802668954907331e-05,5.323288662407584804e-01
4.109700218807069467e-06,3.254144373381919858e-05,2.338013389833646094e-01
5.002309128242757549e-06,5.374599108067847075e-05,1.134475585917639195e+00
4.286175278606107171e-06,1.416959205792062161e-05,7.542083410967632684e-01
3.668973517470645291e-06,4.244143359444642154e-05,3.060772212584561558e-01
7.591142001737121361e-06,1.636640038026274265e-05,8.293546326037536387e-01
2.414162670528354599e-06,6.199820201160630726e-05,7.677316856813449775e-01
7.747111766168423633e-06,4.594279067401875905e-05,7.026986192837819667e-01
3.992989762432759780e-06,4.962342168677516140e-05,1.115732596750428574e+00
6.993624383047169025e-06,6.019570158277423930e-05,8.181738586541072999e-01
8.238991808177117290e-06,4.930824340932295354e-05,5.277441825093548422e-01
2.206439843434790445e-06,1.024686581719671586e-04,6.366128130288902787e-01
3.643027867092056040e-06,4.806310792150839687e-05,1.127250057225346991e+00
7.707254048021944140e-06,6.630572192283480854e-05,8.663183904980578109e-01
7.615852884576063064e-07,4.256194624348519319e-06,4.606753015931387973e-01
4.850230546516305767e-06,6.882228118511008028e-05,9.005263354367807338e-01
6.655599009482484756e-06,2.581745739479288549e-05,3.791597997955294397e-01
8.273056655895139795e-06,3.012256867338575954e-05,7.287501313730871955e-01
4.795202159810066048e-06,3.458378632853529680e-07,5.640120807821105142e-01
4.699370920292940232e-06,4.159838478599367371e-05,5.252637193112116298e-01
3.683526532774266964e-06,7.846311303148397734e-05,9.660919685629142384e-01
5.839042077530073619e-06,1.596603317793216873e-07,9.962283859993942281e-01
4.399155524543716566e-06,5.104897268387259090e-07,1.541974680016027499e-01
6.486828771057342179e-06,5.950095112917626257e-05,5.809147775352576648e-01
6.184356046124757406e-06,1.933990576034625504e-05,4.876303123241243487e-01
3.057252059418317161e-06,3.704308631349046435e-05,6.064958370608427574e-01
1.229501255006021728e-05,5.801200043855790807e-05,7.394867924584564989e-01
8.985957294826734976e-07,3.099495371916378489e-05,2.271600300025073127e-01
7.639431471207189757e-06,7.846695940360124560e-05,9.829374446811496302e-01
4.724929818317820129e-06,6.578776707984372129e-05,8.300688282610186874e-01
5.732010084050124949e-06,1.524184719244639610e-05,5.401790191129833829e-01
1.178195950161439489e-05,6.546744156133327578e-05,7.790306584888653241e-01
2.854067435776309560e-06,2.373272047484825707e-06,4.632303070121844280e-01
6.630039388629395659e-06,5.673131063029739318e-05,3.866445045441019301e-01
3.168455723167893822e-07,2.519176243792101190e-05,7.621110859639930180e-01
3.394862485982806467e-06,2.736644535281484953e-05,6.938991453307968849e-01
6.836211993344390538e-06,8.426249761805272153e-05,7.925926240652864108e-01
1.091572423537361891e-05,3.701799475952203704e-05,8.132879655050417878e-01
5.101367755106324666e-06,3.225809396165411268e-05,6.731600508829324037e-01
5.535216723493108443e-06,6.364222994180973169e-05,5.414254692110725964e-01
1.632720642612548576e-06,4.354712815999582822e-05,5.419240678610652839e-01
4.801272172924951028e-06,4.508288909359301210e-05,1.013664095848238134e+00
3.899679329349011447e-06,5.114021584458079678e-05,4.234729892520036620e-01
5.898252674936537844e-07,6.413538081568857557e-05,7.838584679632600860e-01
4.862594402023583576e-06,2.579414078809952915e-05,6.270254308390710296e-01
6.565782777186889756e-06,5.210876811276491760e-05,4.832773110775633318e-01
8.557719922567718206e-06,5.648000219849913555e-05,9.046588337841379168e-01
3.542324826054182588e-06,5.219841885768360129e-05,6.337219310788596571e-01
4.633043225929656709e-06,1.034895965774472443e-04,1.059113867782293994e+00
6.959731028183717153e-06,4.513675397118130188e-05,8.994176667412010495e-01
5.736658281502909960e-06,4.329834809659695506e-05,5.275322195880939313e-01
4.311322177233504112e-06,8.753112686832125421e-05,6.982074390600723213e-01
5.152148528792841515e-06,7.611068768810612796e-05,2.999258110983749059e-01
4.868296230760839430e-06,3.154267883607710993e-05,8.592005634049266760e-01
5.591428057905203756e-06,7.127824615192476169e-05,4.812606033976413178e-01
5.866206492911002666e-06,2.314252294225758476e-05,9.405739976638569644e-01
6.188657185306906873e-06,3.849955703441219971e-05,2.649608602070219199e-01
8.961202865680367757e-06,4.360788695856368096e-05,2.360566117135647624e-01
1.146927500578954826e-07,5.386430375795499856e-05,3.948845042145416873e-01
2.606222586272256835e-06,3.124240727703637933e-05,4.486803198920830682e-01
5.755000401909630411e-06,9.660275497884793697e-06,4.805882218599561440e-01
9.996126980105585972e-06,6.555231383359550281e-05,7.514105851942119996e-01
5.223910188188572593e-06,1.114349397794907562e-05,4.381598684225938012e-01
8.544735308061912472e-06,8.389553105530053289e-05,5.573063028607790903e-01
4.443670505699769875e-09,5.774221919076108576e-05,6.143083469784283990e-01
4.344197136023628450e-06,7.687934708400902880e-05,4.414616910437973996e-01
6.027381458914403790e-06,7.417070912685478734e-05,7.765223119890020120e-01
6.095605580278047082e-06,1.758279448281098971e-05,7.992853886222665016e-01
3.630201655012708204e-06,5.239795967740097584e-05,7.954666979662099457e-01
6.111805323564400513e-06,8.602589466213506986e-05,3.899375688417962560e-01
9.467749576065926536e-06,8.596483233120853220e-06,6.211735859578109142e-01
5.323183375521736785e-08,3.115529428748426549e-06,4.645504330798367332e-01
7.529983122918599908e-06,1.337864671968430338e-05,5.146805107632405063e-01
6.123735274051930078e-06,3.288740306564464798e-05,5.658382817130633846e-01
3.777990478435245395e-06,5.354310522924089457e-05,3.879617843529948318e-01
9.616185287014546130e-06,5.061824385157246813e-05,7.710085710588635566e-01
8.061540163919362703e-06,2.801264327913302067e-05,5.312459790541026461e-01
9.685786243197485568e-06,8.126056378112878780e-05,4.316316062470971771e-01
7.998923190607500744e-06,3.993803083146986529e-07,5.348776536961051820e-01
1.697754137369141449e-06,7.203515343411335300e-05,4.293445322876663917e-01
6.434620411852636717e-06,1.624317745000071819e-05,5.833080805563335414e-01
4.546527232747927664e-06,4.715904577807277973e-05,8.439055528571565157e-01
9.642711080431285863e-06,5.027330605860886085e-05,8.542118493619130781e-01
1.294128525299030852e-06,5.103539334494426781e-06,5.501197961311548035e-01
2.862355069274555853e-06,5.596913496455195738e-05,6.573263411269989476e-01
5.517132976232922474e-06,4.110772279893767754e-05,6.489475779047244597e-01
5.768665756671790522e-06,2.680998229764003208e-05,7.907214107977161843e-01
1.590362802943734154e-07,4.167511569867047585e-05,6.310205784913712757e-01
7.644065679386185104e-06,4.578061249044925384e-05,7.572004809425273431e-01
1.278693576494763934e-06,3.090477001964280981e-05,6.938730191498662103e-01
2.417735661454635438e-06,8.465427866568000169e-05,1.039986233520080461e+00
7.603186375696191332e-06,4.283608601951131899e-05,5.470878159117834594e-01
8.491118708668412757e-06,9.612772736274776016e-05,6.959673371019793331e-01
4.140893526853009026e-07,4.257166127602668990e-05,4.633709254566089064e-01
4.963567746212371382e-06,3.202338170647119449e-05,3.863631624390582164e-01
3.577778987622454950e-07,3.641872013710232376e-05,7.824282909557290777e-01
8.754132818722918061e-06,7.346321656861843729e-05,6.048772728266491594e-01
2.416865828662686730e-07,2.326579754199015394e-05,9.263352530237448645e-01
7.920765321338760161e-06,8.598266316663607145e-05,1.114490742847762172e+00
3.926188854624775108e-08,1.970461338582547929e-06,5.823308332411467614e-01
3.759948291472763965e-06,4.517839518161848093e-05,2.979549425197209334e-01
6.517470397698480248e-06,9.727962589134442339e-06,6.096740952480960152e-01
6.648587260803343113e-06,1.219674988447082978e-05,8.542298488979458426e-01
4.423560011646276166e-06,4.350364823286518586e-05,2.728192387577548228e-01
7.329064642653747349e-08,4.812848185920870004e-05,8.416611146178815117e-01
5.858156795128678025e-06,3.398001337666064266e-05,3.911473814558908413e-01
7.358034905836440367e-06,2.874677078438805597e-05,2.820532709857866971e-01
8.027368498657621424e-06,3.148014463756694834e-05,1.058684151954186303e+00
2.124687376458049702e-06,2.573435325466201436e-05,7.977359905944705343e-01
1.931783104632174981e-06,4.753844083122730043e-05,8.265774832498186120e-01
2.816726142833971519e-06,1.257057372884347961e-05,3.880425597708879182e-01
6.375152238438754735e-06,2.881041871497024175e-05,6.562815582172136786e-01
3.475352460322310997e-06,8.399922555130138406e-05,5.040185604292923838e-01
3.242296548709716665e-06,3.606100230026936269e-05,9.917797015519809189e-01
7.979414660248301380e-06,7.297803114127852573e-05,1.059959809916136031e+00
5.191227068241303477e-06,5.961092978797895005e-06,5.117230564574093421e-01
8.906835821355876898e-06,6.402422590290133403e-05,7.187913448028058205e-01
5.945179870636297384e-06,5.094199278185012236e-05,4.274089466925647396e-01
7.457109562562959162e-06,6.884959156631500804e-05,7.539295451093882550e-01
8.232815617766989585e-06,4.088740458454614626e-05,6.740320593841745422e-01
5.420120123228124860e-06,3.460751255332979097e-07,4.983656101401499061e-01
3.075655156210242900e-06,1.335157294603527310e-06,6.682853500879782915e-01
3.671050571313440565e-06,2.198010716138825606e-05,4.775641028129549159e-01
1.991207074689326134e-06,3.002501497594982325e-05,1.093022615702759603e+00
5.572864431410860823e-06,7.314415064465328963e-05,6.883716416568855800e-01
5.897969802191833952e-06,5.165902571321835321e-06,1.631323651092621840e-01
9.688691134222620490e-07,3.864438310118754083e-06,5.952577847861822979e-01
6.037408197352489353e-06,6.043289494582380829e-05,8.058372083692976195e-01
5.475660509037234448e-06,5.328924982282502211e-05,6.019386269251457700e-01
1.681105071371518561e-06,5.982875997058885047e-05,8.613155164917796203e-01
9.905289037851615176e-06,1.273856085945328025e-05,3.561147035823635232e-01
8.393314432787238785e-06,4.694770097357721432e-05,7.862744757397613915e-01
5.492295052272246730e-06,8.301235265532450576e-06,7.483262968720761910e-01
8.843563189936209953e-06,5.955739095268062849e-05,8.868481019125482590e-01
1.564850466068939730e-06,1.753166582861459644e-05,3.727355192984723176e-01
6.891695437941653180e-06,4.552617104564006501e-05,7.563890669241072340e-01
2.993041545549398075e-06,7.481885208439295360e-05,6.105532834216641502e-01
4.065460657520115695e-06,1.036252698689058119e-04,7.424349439780897342e-01
3.458355651889609012e-06,7.038139046589688222e-05,7.774061210836713531e-02
6.842313708322040948e-06,4.242688375195192562e-05,6.883567862794901515e-01
9.595485904116192143e-06,6.570947251000096518e-05,4.837141225662779376e-01
9.516948304547955128e-06,5.923576802301266415e-05,6.647589734594648858e-01
4.646452220511453957e-06,8.118767920309137315e-05,1.149031611165218347e+00
6.462209142859411551e-06,4.462705529674629242e-05,6.333166441621844722e-01
8.904990305045825497e-06,3.320228820206849100e-05,1.039238670859485847e+00
1.115357927674897959e-06,3.170821742543587291e-07,1.337644369636515895e-01
3.517188218116679005e-06,4.996114417901038331e-05,7.305043100182576632e-01
8.865586538732353534e-06,7.229547823339022407e-05,1.142844140828982447e+00
6.931663922745874607e-06,1.802519832143301930e-06,4.933954345700492516e-01
5.894609910171671150e-08,4.070583933872877968e-05,4.699091295724731610e-01
4.440813285279108074e-06,2.834756226819566143e-05,7.451249824044294812e-01
5.365760424579011343e-06,6.374695840618404142e-05,4.075317673594259782e-01
7.745086928262896777e-06,9.649024194632230386e-05,1.045041989283634010e+00
7.493617515507274303e-06,7.635177431944955705e-05,7.481040803972583975e-01
4.188082201870298291e-06,5.053183403232076057e-05,4.744665533641665434e-01
1.496947454847366251e-06,1.307061824614445148e-05,4.785657291845030747e-01
5.845528503323887541e-06,8.134796618461509455e-05,7.566592831714543665e-01
4.336113626418706133e-06,4.456465464202545248e-05,8.391228126833757406e-01
6.958354587509638401e-06,6.888248217418982584e-05,7.233644703262703812e-01
3.242448209733881563e-06,4.533019626877486799e-05,6.666449446272048052e-01
6.951217168981804420e-06,4.783948663684489607e-05,5.336237314838861989e-01
7.444773416572362592e-06,4.984589257694264951e-05,5.125696118000292456e-01
6.150212063260120674e-06,7.981991347574032402e-05,7.154778518037089308e-01
1.967438069819639085e-07,5.617943673136445697e-05,4.987827121285153265e-01
6.969984393555353553e-06,5.767358447729094891e-05,4.838264580702447692e-01
4.129538199370526294e-06,2.032871253583173481e-05,8.033303941524542191e-01
3.821085524355379596e-06,9.253452870240594385e-05,8.284417584593819495e-01
6.848691850856635805e-06,6.076934693786733774e-05,6.242399932522497696e-01
8.153131480507491081e-06,5.935085029964015256e-05,8.555681293676645760e-01
2.184390688029254713e-06,6.404790798492916530e-05,6.196018734434493025e-01
6.679747029570360644e-06,6.347891309116796053e-05,3.977392935387794037e-01
6.157260701782134092e-06,2.872498347160856196e-05,4.530657675696698194e-01
6.943534938771625830e-06,1.712566496857806459e-05,4.159522665093285942e-01
5.004260352825943367e-06,5.359904013873606417e-05,4.390017666982577449e-01
7.106496826784630107e-06,5.702542374750170463e-05,8.786325821462959151e-01
5.507551451399773899e-06,1.023768968797939807e-04,8.736712676909915709e-01
5.705292505677785657e-07,1.017565232916210222e-07,7.130163856154702051e-01
6.980585483559165082e-06,3.209066502528736751e-05,7.638356269401856968e-01
5.086935982735007577e-06,9.763390485521223424e-05,6.504282430421340910e-01
4.809056771502933684e-06,6.792886142127542036e-05,7.787898055372427519e-01
5.782448335379614335e-06,4.562763425812235008e-05,5.786239569527371618e-01
4.080939264655963798e-06,1.346526129661736930e-04,6.853670022232823955e-01
8.854174687606043652e-06,8.360901064007999540e-05,5.371900007421623879e-01
1.444710355375589167e-07,5.014634819711093238e-05,4.252820708758370261e-01
6.161540974742958838e-06,9.185408207987918062e-05,8.075929238874416383e-01
8.773252769342358449e-06,7.588001429800911855e-05,8.719614265702408940e-01
6.361248076952809241e-06,4.449543594288144388e-05,7.029576762587605998e-01
6.102476917760390405e-06,4.677468076720685795e-05,5.621610676308128607e-01
3.445061356052264747e-06,5.886700737410899758e-05,7.115684720751386250e-01
5.624625822473056227e-06,2.238784180881062431e-05,5.228170902521068752e-01
3.649360199885951878e-06,5.093753392430571834e-05,5.603466059581592162e-01
5.547426177244415605e-06,4.080829314020542110e-05,1.051287712567625654e+00
5.877250331023564422e-06,2.369183792700663052e-05,6.720032001527638243e-01
5.985320267139126047e-06,5.609923420578502774e-05,7.108953150187460324e-01
3.379266732903761293e-06,3.661005571832791106e-05,8.482800094119250511e-01
1.054392365717953680e-05,6.321787044179754992e-07,8.536175806555553747e-01
2.240560768995252887e-06,2.150262330661661565e-05,5.379515350793377948e-01
6.157292926158983287e-06,4.235047626459738010e-05,4.582595575498439322e-01
5.879221715008197234e-06,4.883352086634054216e-05,3.293189489491549771e-01
1.791188761266721139e-07,7.755000424392483861e-07,3.326984225021473174e-01
6.575389423794975186e-06,5.130256742893337514e-06,3.465032703106297185e-01
7.149759321756440085e-07,1.956869234383141219e-06,2.873085139731110793e-01
4.878577522738709886e-06,5.782906650463012945e-05,4.199894145663559675e-01
3.556071351666752231e-06,7.062003092624992168e-05,6.276622953055104315e-01
2.918360544689563067e-06,2.992428268699230760e-05,4.017442652366354228e-01
2.031536997932743580e-06,2.435442654222614854e-05,7.186832315580921060e-01
2.778185626356125778e-06,6.694271443091270120e-05,6.614940966625456609e-01
6.649555232348399960e-06,3.943937322824195199e-05,5.307284096429113474e-01
2.833673206658949783e-06,1.189578689515363832e-04,4.913442348630991940e-01
8.305761245187731384e-06,7.581442414079402254e-05,4.905670031718973312e-01
6.289941575146397207e-06,5.251137093781340319e-05,2.890189690070411044e-01
7.029927512742704831e-06,1.026090232689438799e-04,5.288816378774648941e-01
7.609644721858258541e-06,2.447680078937219836e-05,6.615830540265307258e-01
2.637070768286039183e-06,1.407868259271452305e-06,1.905275342985515707e-01
2.336497771209228631e-06,6.388718578374620919e-05,7.360734202195995390e-01
9.143555880490022162e-06,3.231480142094283559e-05,8.855384462031470338e-01
4.253044883994317634e-06,5.080138517546052042e-05,7.892384547149770002e-01
1.920787563762907101e-06,6.010782750212028536e-05,5.920105001431854586e-01
8.505872159457836205e-06,5.202792554250401517e-05,5.751444685346482899e-01
5.167745034328242711e-08,5.691432122838431686e-05,8.287835322787915349e-01
5.643199619513365515e-06,5.130873047863456187e-05,6.711760403025421873e-01
5.981390936564728904e-06,7.794764538150003651e-05,7.842338707792041452e-01
7.795511924027839220e-06,8.914018118951733236e-05,1.092976751212004771e+00
5.321609026693204490e-06,7.434757588005093301e-05,6.758369268524013762e-01
7.206143999987505282e-06,3.783312565662586696e-05,7.461888867115492596e-01
5.900339421909211760e-06,2.655919654996048183e-05,3.777980115808194372e-01
5.652273269425994457e-06,1.671292986847223191e-05,3.326727387540363567e-01
5.307943453856452385e-06,2.764389323593854031e-06,7.091929942660102348e-01
3.982898323978022749e-06,6.595791752475680322e-06,8.148288531197064311e-01
5.620102568886646757e-06,6.474535998820339492e-05,1.057219350599225421e-01
5.208060834724846080e-06,7.123621495039227382e-07,4.293335612927267064e-01
1.391943293189793180e-08,6.794516909027387445e-05,3.561740225905571933e-01
3.793878261256853874e-06,5.562009368357216367e-05,9.349084264989984128e-01
4.518030633284638895e-06,7.648087227376928674e-05,5.805701417035614709e-01
8.142771200972109136e-06,3.555281752943884765e-05,5.819404134745109758e-01
6.406851647180680656e-06,5.061904801025682597e-05,1.043754005028671328e+00
4.418935909462018229e-06,8.351540047156757194e-05,7.044197187819047912e-01
4.091112809601178117e-06,5.929621860375183632e-05,4.707843321332557673e-01
1.119067858322274450e-07,7.574072087900555377e-05,8.523086777252956159e-01
4.419108113772841398e-07,2.767220663537890449e-05,5.381453807960333569e-01
6.569262489509181388e-08,1.739116645329912185e-05,8.925310580389739235e-01
3.329441683565661683e-06,2.105578612229675240e-05,4.742725387892235411e-01
7.090866404385558226e-06,6.249714796812055266e-05,7.005442918959530196e-01
1.085737791915101884e-05,1.990958579388970261e-05,8.461504879970784820e-01
3.801199473590041687e-06,3.969029718113908022e-05,2.195607644286254878e-01
6.258638502183002107e-06,6.201034945321295976e-05,3.308983432107884814e-01
4.641214630373561488e-06,4.871510437887432190e-05,4.616396341225641464e-01
2.126815156905258879e-06,2.446173205340461160e-07,4.701175352271854679e-01
5.068006046813076800e-06,4.477764681128681062e-06,4.311641549044248345e-01
3.014593355352335680e-06,3.719713950149879572e-05,5.257442794502831251e-01
5.775545740306893930e-06,2.073747048765483891e-05,5.092543101948501238e-01
