9.510581703085796877e-07,9.016190762285181927e-07,1.019504203903962286e-05,5.058235764410271256e-05,4.996932412025937298e-01
9.453839570708568668e-07,4.323019194831158606e-06,1.544218060931152220e-05,3.397171380000833525e-05,7.361217521927064800e-01
2.258275351004434740e-06,9.756944709300756835e-06,1.725358131599578332e-05,1.837741821601675645e-07,8.739717619095306311e-01
1.442766216671369358e-06,6.362446369388398723e-06,1.067546151284617431e-06,4.051503927018392090e-05,5.627459874341907975e-01
1.398854877019820960e-06,3.019562005568007154e-06,1.315535167758201605e-05,2.717885681763387487e-05,7.902933091931200194e-01
1.317320707768033695e-06,4.318689608010747408e-06,1.821241446665414752e-05,1.089786347901770263e-05,9.576727749943541035e-01
1.208535953464006585e-06,5.634374145339485215e-06,1.263560722318690061e-05,1.812165792058635972e-05,6.346976132273525195e-01
1.564704282593211369e-06,5.428916010479562178e-06,4.714511994580177780e-08,3.726184281281694747e-05,9.476797177713615003e-03
2.809872397994227488e-06,3.653036887477674156e-06,1.264366703165825991e-05,1.901985449170012353e-05,4.183343178245689242e-01
1.421907446933433066e-06,3.403254858279337521e-06,3.688130289374458834e-06,4.397470369396464673e-05,8.828273330131086727e-01
1.430100882659718279e-06,6.734162324074382156e-06,3.681142629848378195e-06,5.795321988791894439e-06,7.477779318472108638e-01
1.813883379106254634e-06,2.578275550928758478e-06,3.002717948613813643e-05,4.956354713945229515e-07,9.155086966348575661e-01
3.750708899975894323e-06,3.218079148679078074e-06,1.634833904226372603e-05,2.390875825927892964e-06,3.312236814320828615e-01
2.218929831842148903e-06,1.130120785275708440e-05,1.982334367407942230e-05,7.298640227295309788e-07,7.888069136442413809e-01
2.213743032593297355e-06,3.899669894455040887e-06,1.531442028104583174e-05,1.335586617056374552e-05,5.879925952858598981e-01
6.806761172347933780e-07,1.113460148464886278e-06,1.991748577595429194e-05,3.975974029716940130e-05,4.450596630356890571e-01
2.016352037657065325e-06,3.393188552270067509e-06,1.109323280830363796e-05,2.154924446077018270e-05,8.675735241836347589e-01
1.592636612267715607e-06,1.379868020075563119e-06,2.311923876391350024e-06,5.729456278787473100e-05,4.840986130670974497e-01
1.422349153260705120e-06,5.946654068186254070e-06,2.143748635897142567e-05,5.493895521839721557e-07,5.640481085987439913e-01
8.943419635375541343e-07,8.098854910553108909e-06,5.158934987119939685e-06,1.566387143043993280e-05,1.802503235080261390e-01
2.308507377831197644e-06,9.923738453422378063e-06,1.076223735228348576e-07,4.308839285439051644e-05,7.649512627932570918e-01
1.422908135991741047e-06,7.407340112411951963e-06,2.619698314871883317e-06,2.092731689636439255e-05,3.971037824865418786e-01
1.761456086215439801e-06,3.119182660245716128e-06,1.606300648186592548e-05,1.582662746759373962e-05,7.032170667012441756e-01
2.497293111231406754e-06,3.053955603561007599e-06,1.426818322116482080e-05,2.173466160217198398e-06,3.733992128344355566e-01
2.766229818382172627e-06,2.364487665509211663e-06,1.281511597550397905e-05,1.384760833812529285e-05,5.993487069672924772e-01
2.516098152231812170e-06,3.965492274239864072e-07,1.286393856276530666e-06,4.151825346127894730e-05,7.127371615845786712e-01
1.603864076812499128e-06,2.327528958528239779e-06,6.575784863819551429e-06,3.813450515490496447e-05,2.827349017771514927e-01
2.195582053037957882e-06,1.088840292796631418e-06,8.920714109955182354e-06,4.622283052118516215e-05,6.384162337738155113e-01
5.022181682213374167e-07,5.439765276487826419e-06,1.173323843221524656e-05,2.575695484891991479e-05,4.706128609415271002e-01
1.787886951281397535e-06,3.497612228377571791e-06,1.237766717514494611e-05,6.597478103910953251e-06,2.512169710282745605e-01
3.557621656223818326e-07,7.766746621632628506e-07,2.724438289755021872e-06,5.396611553081288745e-05,5.133534645176496269e-01
5.380864389730211760e-07,3.444754750634030423e-06,2.496487606798211537e-05,2.953612252652458421e-05,3.298213799466112595e-01
1.112475272299624797e-06,9.941592284437969601e-06,8.311373240890423134e-06,1.207085730687222566e-06,1.046299498527624827e+00
4.995809665978767642e-07,4.895152681637803879e-06,1.107992306786082384e-05,4.484012364600545991e-05,5.505745818595939589e-01
3.151527924902581253e-06,1.872080553690533776e-06,4.073491879608078093e-06,2.844786097640611321e-05,7.624513832775395850e-01
1.465231680219296517e-07,7.107549054752429946e-06,2.196516744800397668e-05,1.846230634871135604e-05,3.200659249541858986e-01
1.542681613818531952e-06,6.888341386185153532e-06,3.909704976502485641e-06,2.506770177602501989e-05,1.076742102421325953e+00
4.486905574600985943e-07,5.119374976153143054e-06,8.554280873924868456e-06,2.839329633509031367e-05,8.491342079991045511e-01
2.395035904363172737e-06,4.492725608433231015e-06,2.115085134339577658e-05,4.872700249890560601e-06,6.933508850005990487e-01
1.703281517772469524e-06,3.008322715256038561e-06,1.683708035336603206e-05,1.192722020193662683e-05,7.134920551365773189e-01
1.471802937123981268e-06,9.404925944636701095e-08,1.412716051451450025e-05,4.921215130374952042e-05,5.404963007632180849e-01
3.120760809265124565e-06,1.040387967711050424e-05,3.220669942706992091e-08,2.595048625601544066e-05,9.437509836143311848e-01
2.055924217781475297e-06,2.111260505038688812e-07,1.691276890323283543e-05,4.034021571562054732e-05,8.776659146606240469e-01
1.470986121895313749e-06,4.056998942907050365e-06,2.919169182156775797e-05,3.416701058299537176e-07,2.140348727738797252e-01
1.818583867992888919e-06,2.260487216391113652e-06,9.436473857266067152e-06,2.216115214782175987e-05,5.056899053726578996e-01
2.086627204661238877e-06,5.120059515878955188e-06,2.460733398958324001e-05,4.539116873298937610e-07,1.400812256219362562e-01
3.663154976398460048e-06,3.725566099864885343e-06,3.165624077488909759e-05,7.709475506742136733e-07,3.130389728944655836e-01
1.642355434687718283e-08,8.296704356154126152e-08,1.631796873342872769e-06,4.694198007110205720e-06,2.390857336237412617e-03
1.400739279237918704e-06,1.102390395440655990e-05,1.268747475126043348e-05,6.879713743919174266e-07,8.995166457210557187e-01
5.954984568477903696e-07,1.984797439414258998e-06,1.298345078460701394e-05,3.667497657881714360e-05,1.084672460354785928e+00
1.233570928205352264e-06,4.023925701707439036e-06,1.371811331708687247e-05,2.038702464391568532e-05,6.678210951538651186e-01
1.861904345276216069e-06,4.217340498492059647e-06,7.758493784210286756e-06,1.876992808246798620e-05,2.522548898539584972e-01
3.506048812873104631e-06,4.881231591955691064e-06,7.192989384951526981e-07,1.452104977461517367e-05,8.909367404370394095e-02
2.091157099142863440e-06,4.536780018732455287e-06,1.309618141779974808e-05,4.711174219098118249e-06,1.889663100808243734e-01
4.523025681269954297e-08,1.538819985928339851e-05,3.238325576405626721e-05,6.304483526512065413e-08,6.738749115993745153e-01
3.140125983269742838e-08,3.571140427187114450e-06,2.733465999028514699e-05,3.547824721655071922e-05,3.471162812340078396e-01
2.998831960534543735e-06,3.283918067104608162e-06,1.053862984283868441e-06,2.213179571651689988e-05,3.790564197398270108e-01
2.172271284409825835e-06,5.837591530066070477e-06,2.108596532075183638e-06,2.252353911642508732e-05,5.282698242167754854e-01
2.683647817588412767e-06,1.761334056412840317e-06,1.577668698390018932e-05,9.621639708621520552e-06,6.707367506572301519e-01
9.948779066673826587e-07,7.233189205500231574e-06,1.668788560817730879e-05,7.974010938531854410e-06,4.988560195064655617e-02
2.484954332736134171e-06,9.095488574182225422e-06,4.925049174711194420e-06,1.045988811353920209e-06,3.111498426907982062e-01
9.302107062288897788e-07,2.347570806385387665e-06,1.401248753308667993e-05,5.038944878255834466e-05,5.918610129353002458e-01
1.976567078519115218e-06,5.104118205173991414e-06,2.026781901179168928e-05,3.010242320021099365e-06,7.143038483031749486e-01
1.464093551815786213e-06,4.803400845415324004e-06,1.234431548186728069e-06,4.056594780970326260e-05,6.654624091523679841e-01
2.252319378290580801e-06,3.735925825445516108e-06,9.871643023503271785e-06,1.922134764147535787e-05,6.513981299569102656e-01
2.439029041143672523e-06,1.769335886916300223e-06,8.527802154210376609e-07,3.607422206546106547e-05,1.021725353705573047e+00
1.750459479314407971e-07,3.002549249483555736e-06,1.085753931880292405e-05,5.214957488103552820e-05,8.403248097296470709e-01
3.169982437268430101e-06,5.217743489762179442e-06,5.535814394700573243e-08,3.640542303688406835e-05,9.448812644962220064e-01
2.754704853160644661e-06,7.338328663033143136e-07,1.531275313726479086e-05,3.040497696852145185e-05,8.093109677208664143e-01
8.543115959609926478e-08,7.491011497937026418e-06,2.650312170565638685e-05,1.588239124859963091e-05,5.152891196741542501e-01
2.460989616689660843e-06,2.499334808179255463e-07,7.746251427095817999e-06,2.139559910167678080e-05,9.237835004098872149e-01
1.139048911133130808e-06,5.638434916773311551e-06,1.017844695170043906e-05,2.576581361044367067e-05,9.052707193566577049e-01
1.944778739373030405e-06,3.254807909695742962e-08,1.141982040011730200e-05,5.335743043986833676e-05,4.091170159891794889e-01
2.679531284309607389e-06,4.050743858484481339e-06,1.224989398713771117e-05,1.530665313010750155e-05,6.457437877878178245e-01
1.905027788266614819e-06,6.560927199891058574e-06,1.326206546241116664e-05,5.159380248271512626e-07,3.212756356486952680e-01
2.446475604070426358e-06,2.856510748217150568e-06,1.881317885392020387e-05,7.332064935485637055e-06,3.988698682150644270e-01
2.099153069125277512e-06,2.113267199462326650e-07,3.560393256415798744e-05,3.308845251846124585e-05,7.115934550409415138e-01
3.453930981341877027e-06,1.282405768330175346e-05,8.452761797346224719e-06,1.197263876226871627e-07,7.853876489082346479e-01
1.577405637976261737e-06,2.898781221693292076e-07,2.627524238822730260e-05,1.291691012043657118e-05,7.439138430010061587e-01
1.150853444300247727e-06,8.265140383138741375e-07,2.258979899765898292e-05,4.716348401603866327e-05,5.047376012389680477e-01
1.794798142442962220e-06,3.454286590504840916e-06,1.529699404530096831e-05,1.319587727441427755e-05,2.082816546623846854e-01
2.413811558185972304e-06,5.727699013462711166e-06,2.022882919580620670e-07,3.851079898781739066e-05,6.663827875080917673e-01
1.691747606333452667e-06,6.241017016336680289e-06,2.385931762032195633e-07,5.019053265731067323e-05,9.342378975003048924e-02
1.859444196603084024e-06,1.391731439924408098e-06,1.369481796206651441e-05,2.715363194271995046e-05,9.586241230194948448e-01
4.345707821532028334e-07,6.428900622566362130e-06,2.128818300580362317e-05,2.287009888683356955e-05,6.539514477589827290e-01
1.856623341114632576e-06,3.837669893789778246e-06,1.753811047015992991e-05,1.308600691596832504e-05,6.036468456587551490e-01
1.017322493652146704e-06,9.104733334888566625e-06,5.228131030584471456e-06,1.130074060142219793e-05,1.505742168087267352e-01
1.808638709930165687e-06,4.020091413865078916e-06,2.804131645406630755e-06,4.008084580115578677e-05,3.037938592552988371e-01
2.446916437049787792e-06,8.556421859833125227e-06,2.685373315041674046e-07,7.110045094822118152e-05,2.682184077045420834e-01
3.238952142636520342e-06,3.332755316653008823e-07,2.411172465656093018e-05,3.198037859220999969e-05,4.770475661521249022e-01
2.220143126882069285e-06,5.231452323657715756e-06,1.302174141425359560e-05,1.045027401391075544e-05,6.587092420081626098e-01
9.026976889062799183e-09,9.948424896134444465e-06,1.981244061505768367e-05,1.978881882532479241e-05,1.940611359733409591e-01
1.702879443143213264e-06,2.627651721651416138e-06,4.429081416913949510e-07,3.786515364731406002e-05,2.095606275041288213e-01
4.048401037667054451e-07,1.852273846739783360e-06,2.602643157118954292e-05,8.737097331400962862e-06,4.207296358929278890e-01
9.149370767309194938e-07,3.954114197273488846e-06,4.823866268165924990e-06,4.633704182655113411e-05,9.260613769879539880e-01
2.561928838273036186e-06,2.900627988396388663e-06,6.569026178633798338e-06,3.246349624275509667e-05,2.001567156965446820e-02
2.227598557495439545e-06,3.120808102531731075e-06,7.766639188955047179e-06,5.123356588053643878e-06,4.485478708735768927e-01
2.703729475498998471e-06,3.395539097294155680e-06,1.666502686202058071e-06,1.720822401881614709e-05,1.565248071212620440e-01
2.271597595885604548e-06,7.874982664436468236e-06,1.119158936988612818e-05,3.241533987301380622e-06,1.117617084283479612e+00
7.240145327345380364e-08,6.698575867638597973e-06,1.792164111628502334e-05,2.563849041017280910e-05,5.820340593056859690e-01
2.890484425919539752e-07,2.826079214498295949e-07,1.973702666705259010e-05,3.585683059762310732e-05,2.490442584664666059e-01
9.325506048000258909e-08,7.336517267439563551e-06,1.411219284463764984e-05,4.374286750962556587e-05,7.367346888089520984e-01
2.707993144576503608e-06,5.119054358637752774e-06,1.201393354236264889e-05,1.740636081769157611e-06,6.740097564191487312e-01
2.166177118056801513e-06,4.300038633596639183e-06,1.470581569689669370e-06,2.650345369011402499e-05,8.099647256749921143e-01
2.413651684867127465e-06,8.249969630074281346e-06,1.146025566436569916e-05,2.745806336222124376e-07,1.054248912952096662e+00
2.078318664775104195e-06,4.849290972499293060e-06,6.697918636832954532e-06,2.378341868092058675e-05,8.920783412752816277e-01
2.248043183251556884e-06,3.000645255379117189e-06,1.146175479697601958e-06,3.710849667181380894e-05,6.244096822791110890e-01
2.630310205968956248e-06,4.836644392946475973e-07,2.205947087553516113e-05,1.619171111533765708e-05,6.295411030414241882e-01
1.265896329887303591e-06,7.331187819716930559e-06,1.702199230543406560e-05,4.221835122178095557e-06,1.082146509403341339e+00
8.918473177809499684e-07,3.537758225574110682e-06,1.640233841901925834e-05,3.406159507786394984e-05,9.822491745427665011e-01
1.536524423903768274e-06,7.722762633763494605e-06,1.277197492282427417e-05,1.329578957346766554e-06,1.238859162678906806e-01
2.341338249460636079e-06,4.353064548995643632e-06,1.245711001603523873e-05,1.449108801722433000e-05,9.411692143516736664e-01
1.651264913887137904e-06,3.932987734256446902e-06,6.473127736432027184e-06,4.397111686945693188e-05,2.681197842879390891e-01
8.049740985644190052e-07,4.782416881876472299e-06,2.214456472215531138e-06,2.639720808464739784e-05,8.612397782971058513e-01
4.813098509471018945e-08,7.934048263684175646e-06,1.327966442618908868e-05,3.223065275132742463e-05,3.386695095839258873e-01
2.481671407608032895e-06,4.576516226327942705e-06,4.694086049638142111e-06,1.886301022465220552e-05,4.799643259724628019e-01
2.148751751954284755e-06,3.695651164427263664e-06,1.935538371298728424e-05,8.214490027665231100e-06,9.914847574498536487e-01
6.361002731428856398e-07,1.118913246522755929e-05,7.870922953108826408e-07,1.246078443000907155e-05,9.211853499601304618e-01
4.772863580165671486e-07,6.758451372628052020e-06,1.364489630207271919e-07,2.720588219573211319e-05,5.911449340889487689e-03
2.210962386771283445e-06,2.535418147285999593e-06,8.002819205682831327e-06,2.707222044320929116e-05,6.611782587220474960e-01
1.705299953302389854e-06,5.369284404421415152e-06,2.802495597520214891e-06,3.460324059345095814e-05,3.942079320090178807e-01
2.141771492757142323e-06,4.921078901881797510e-06,6.896807232946754724e-06,8.438579857054256768e-06,5.106790920409568502e-01
1.452323538387318832e-06,2.796720163162522992e-06,1.421613394695982156e-06,5.488243870477634435e-05,1.006224877051197453e+00
1.269502627809431228e-06,2.959783096661509550e-06,1.546004664555900861e-05,1.818907784729129108e-05,4.076803238772522091e-03
1.940313817909197983e-07,1.855847604626688525e-06,1.922470637128761794e-05,3.352374469151829371e-05,1.208710734017125032e+00
2.557010117050841458e-06,4.943484486867837797e-06,1.218444167442194094e-05,8.078888218036018478e-06,8.279904186781987807e-01
7.507992009701243404e-07,6.015466441530740646e-06,1.323559553849910958e-05,4.191734102668168502e-05,3.584671361940581780e-01
2.585300331644199134e-06,3.779604272845838659e-06,1.226220372400128204e-08,4.944366606179648394e-05,9.879100079526824674e-01
3.357367437174192293e-07,6.203630765498396615e-06,1.040689687774479591e-05,2.350957505094071489e-05,2.539787327441355713e-01
4.018198414747919173e-07,3.301134894082560499e-07,2.046825792380667618e-05,5.221571046835300685e-05,3.963745078050413539e-01
6.868250389972378455e-07,7.505446618500915464e-06,2.018061208081924619e-05,2.980208158020881921e-06,5.062450652258924100e-01
1.770488315689549719e-06,6.855397964335163594e-06,1.581608480530523670e-05,1.325065035775755520e-05,4.767428849443767214e-01
2.685059780034991070e-06,2.192557155777308256e-06,1.153082506093825718e-05,2.166849050156345510e-05,9.208938184942790928e-01
1.737694313599330993e-06,6.619916165661866476e-06,1.226144265890880937e-07,4.531120318763440203e-05,9.083795550474701441e-01
3.509478019118294944e-06,7.878991689072162229e-06,8.763937678639216537e-07,7.673231376548570688e-06,5.536858775892692375e-01
1.910636233666982127e-06,1.955944441092586147e-06,1.467065289766916504e-05,3.378985914082519840e-05,5.217815828253318244e-01
1.079586696720933061e-06,3.206311460357066922e-06,2.259260139855336969e-05,1.882400976494959927e-05,3.403150652403437726e-01
2.522287504813631011e-06,6.464522384533133964e-06,5.943357053955943266e-06,2.414051128698692130e-06,1.019548475936340903e+00
2.375656530262123707e-06,2.753653408581103954e-06,2.924281518697537328e-06,1.641594333274849155e-05,4.371217232098464911e-01
1.382556818666300427e-06,3.983183116668115439e-06,2.334419588141657825e-05,1.932965370181370417e-07,6.793077983965251088e-01
2.927392225347498848e-06,8.394720873364163263e-06,2.109982060749480857e-06,1.503302476086449954e-05,4.511479313204916908e-01
6.417007506982641068e-08,7.724536725848057256e-07,1.657960606735175979e-05,4.387556814160004581e-05,5.510825907147930414e-01
1.465310787994570237e-06,3.552967994340884022e-06,3.859989911039906083e-06,2.855829770440749564e-05,1.105025526067255681e+00
2.374072408883662599e-06,3.903462462705260356e-06,8.229126101058684389e-06,1.079461355660810486e-05,6.113492410189521609e-01
3.035452765604794294e-06,2.264844923416062916e-06,1.561415945784696787e-05,1.940892412034656696e-06,1.214844316897670362e+00
7.038860379292473506e-07,3.991754428745123782e-06,1.214144384182052635e-05,1.922257335404377052e-05,1.021852119545648252e+00
1.738464509213698646e-06,3.331570498681620463e-06,3.002449414100914381e-06,2.236697015015679240e-05,5.895240820671013848e-01
1.948944763013888746e-06,7.938221657833322206e-07,2.301114246406463421e-05,2.353909836039996351e-05,7.287891066683840346e-01
1.958936113743837678e-06,3.329632875714089529e-08,1.592181762587770364e-05,3.800921584644113848e-05,2.998951126110008247e-01
1.812047937139806928e-06,7.305989247549047257e-06,5.848459397357710468e-06,9.482623271419340482e-06,8.225696362813473828e-01
2.697321734611415757e-06,6.483761773781837885e-07,6.960147610580296539e-06,2.555317243980969919e-05,5.728455915863654990e-01
6.116274850541876231e-07,7.079694690658318415e-06,8.427457048129121105e-06,1.532925523260647151e-05,9.500323393440620601e-01
4.886720489997246240e-07,6.033151787085369294e-07,1.185197791642087471e-05,4.589234229929675673e-05,2.838038148577292641e-01
9.764128305792405578e-07,6.345570320857599874e-07,5.497171254232279919e-06,5.967093150805293981e-05,3.290030999195798223e-01
6.759116821204463734e-07,2.105417403684004005e-06,2.649865360147091878e-05,5.097276666779074802e-06,2.485447156591863160e-01
3.402702158062893006e-08,3.642639567507621052e-06,2.736672990359911468e-05,3.336726233456552304e-05,2.037857102113301011e-01
6.511144911273649005e-07,5.454647133054948747e-06,5.363437198436616489e-06,3.745657535184752663e-05,3.675164070689026508e-01
2.869706924222751505e-07,1.437947631091405778e-06,1.706101388885345111e-05,5.497973416245051549e-05,9.203909084900222526e-01
8.764605918761991250e-07,5.410545347530504757e-06,8.875513359345615542e-06,3.220840179648589449e-05,2.877291363648490918e-01
3.583179426114732271e-06,2.248679297998446790e-06,2.468732112169397897e-06,3.284546332534627795e-05,7.064399807945539456e-01
1.679682400781119689e-06,5.185069925490952770e-06,3.347778673804637829e-05,5.623544989019338253e-07,3.222282622988105749e-01
3.065625818294359811e-06,1.683840583778533200e-06,9.690648090410099237e-06,1.541400340140822254e-05,4.554228707042297097e-01
2.425854958347781371e-06,3.136635268552819648e-06,1.051172739882928353e-05,2.411400224852373102e-05,8.516640895718214921e-01
5.038001277614618497e-07,6.332455849372781077e-06,4.988344964271415832e-06,1.998794564821438074e-05,8.295240119895055386e-01
1.804632512072565776e-06,5.088374803040946030e-06,1.307887192186695807e-05,1.013750680281918995e-05,7.539331003583037427e-01
2.795212526956896778e-06,2.194539740634994520e-07,1.109663558573972616e-05,3.075432776787277012e-05,4.997906617405807328e-01
1.021111105424688345e-06,6.940692166434726164e-06,1.221990996624218454e-06,4.795885689297499669e-05,5.909543900634945945e-01
1.602187973284642650e-06,8.391359116093827702e-06,1.988458539142159054e-05,5.252763539009003861e-07,3.958540206502477593e-02
8.917764420087227117e-07,6.077402809579040150e-06,3.231638894542399199e-06,3.891545674775201560e-05,4.701168316356385546e-01
2.213223547044485552e-06,5.114056942600744314e-06,9.143719291032110812e-07,2.551890615792361483e-05,5.413148830439694636e-01
3.164375275667722772e-06,2.389750381786029503e-06,1.633401044577796408e-06,1.054720273936205776e-05,3.946904513351087718e-01
1.192824016198518602e-06,3.345681707666235701e-06,2.420325219242477199e-06,3.925858062812312568e-05,9.818543904774663655e-01
4.190205765652486316e-08,3.066360105624521204e-06,1.088757666150751895e-05,4.740397888208210873e-05,5.738150080660230357e-01
2.742938634862851914e-06,1.440096569991446062e-07,6.018308293256418001e-06,5.767964376610439060e-05,5.795028775340050897e-01
1.345414032357450382e-06,7.892535066790709670e-06,3.804535732233168876e-07,4.476541242678132776e-05,3.864899564641597896e-01
2.338866576564841008e-06,1.286046314948434995e-06,2.316885886854702116e-05,1.588516456852129391e-05,2.918033874506665293e-01
2.043856123839015996e-06,6.313151467949978992e-06,8.201033315518694983e-07,2.614770522401480769e-05,5.010811146929965432e-01
5.398422075189304014e-07,4.000108328332269604e-06,1.632788042046407379e-05,1.919599990153009276e-05,8.711030446338229316e-01
2.323147481028357937e-07,3.054139020804265191e-06,5.524782348155426255e-06,4.601028441805279110e-05,1.076745735801873938e+00
1.410677213006902185e-06,7.834579532880114875e-06,1.081684029202953728e-05,7.106536234792279888e-07,2.819768476422154224e-01
1.102192892528708073e-06,2.967318955578318301e-06,1.967769244012152231e-05,1.456020431670515740e-05,5.919030190226174382e-01
1.973059594969721828e-06,4.744533904713659366e-06,2.481880645908970429e-06,1.564173189710717473e-05,6.969517487224539121e-01
1.445035910738079696e-06,7.504967686005901304e-06,8.724489095758981337e-06,2.189072180384824749e-05,7.020585882675981493e-01
1.068721107196963161e-06,4.974177353539386415e-06,2.600753042926562167e-05,1.636808245540324743e-06,3.978259290764475375e-01
2.608560400716003967e-06,5.576402159086138574e-06,1.669570673547569419e-06,2.371224716774576280e-05,8.036462876429008029e-01
1.653046043344094365e-06,7.071275799508968065e-06,1.431888299097006083e-05,4.785539858370167503e-06,4.627039920417126417e-01
2.847775597735388463e-06,6.728017271881360940e-06,2.373804467184461163e-05,2.424836657910505728e-07,9.281625980317389502e-01
2.784805547738922645e-06,4.586348535609673156e-06,2.331522292794834977e-06,3.257219902447715514e-05,5.454204419945919424e-01
2.990535388557779708e-06,1.600068384394508369e-06,5.404109007152868926e-06,2.994858139958233922e-05,9.331425279653218219e-01
1.171497665956066444e-06,3.110141027416060832e-06,2.040117230728644710e-05,1.131109068017290491e-05,2.660092502349555299e-01
5.260392727156755777e-07,3.513838756462726169e-06,1.693279193932561682e-05,3.845379816356127832e-05,2.648585620648545302e-01
7.536482452543742264e-07,6.125573113327459167e-06,2.299736741720329733e-05,3.743538424440165618e-06,5.695264951311410639e-01
