9.064151901484934071e-07,1.233064999911799502e-05,7.332043133880862019e-05,1.062743506277058270e+00
9.194753778389962828e-07,2.323166457485528420e-06,4.055902834479312551e-06,3.736904454733723790e-01
1.965647625312124166e-06,1.292733946065074945e-05,4.605605416323874817e-05,4.607571377388907652e-01
1.188744373306621556e-06,1.056111651771022535e-05,3.373787504188418608e-05,4.500228675818746527e-01
3.204557324868451423e-06,4.520348074979468511e-06,6.804792511689711074e-07,6.157530806269794210e-01
2.547401994829164563e-06,2.367756440438324953e-05,8.728103855187075474e-05,6.987206692038067102e-01
1.223871883085954589e-06,1.576306811997969692e-05,4.401342809213413626e-05,3.666269953514678659e-01
2.594660821687850874e-06,9.855124644780155379e-06,1.583213672654422378e-05,1.182301283325059682e+00
3.002188022723995684e-06,2.640954506402887550e-05,7.530368409056749517e-06,8.504926873289208045e-01
6.047038999742064804e-06,2.546964256421506239e-05,6.446781218074166479e-05,8.723887711508914178e-01
2.204892837496241042e-06,2.642232522287333297e-05,6.432220097323378084e-05,5.678005993374618532e-01
5.805702947877282774e-08,2.072915078776746265e-05,3.257781385879405454e-05,5.598720577421553157e-01
5.036767786896051835e-07,2.125017386904515303e-06,4.765136500243954986e-05,2.928994572942902885e-01
3.735617391015569260e-06,2.312987835799366069e-05,5.160101677005569064e-05,6.708924589006421968e-01
3.695052820370418892e-06,3.810566425442511674e-07,5.622101817830898551e-05,9.410430006377042966e-01
3.491563929308303552e-06,1.255640181053371649e-05,3.325114051347957217e-05,6.623640562778084773e-01
3.538434032426628548e-06,1.363172152074799997e-05,5.038884022318242481e-05,8.185693006955304662e-01
6.721832021088317337e-06,1.542094386587366134e-05,1.301171803145314246e-05,5.461065394601336553e-01
2.654940598619964035e-06,1.282321652644722103e-05,1.566534866567180470e-06,7.015361958029388001e-01
2.297553202129829502e-06,1.725452544086895383e-05,4.267212881149245871e-05,8.186733432698136692e-01
4.193538768190976052e-06,2.662371856753048218e-05,1.162635793838272052e-04,6.125964890522949124e-01
3.730750796027932342e-06,3.236611615618702462e-06,3.119802849587054134e-05,7.092807777793805890e-01
3.225750273180385858e-06,2.135283900307026060e-05,4.617966306545531784e-05,7.227358640716119442e-01
2.939971324852052007e-06,2.811344174059356369e-05,7.323097444155494105e-05,7.418304875519906583e-01
3.291316633162402715e-06,1.491490721413839866e-05,4.743297469679626542e-05,6.227671234672871314e-01
2.638105041862161128e-06,1.635678263084709533e-07,7.666752658758283184e-07,2.927753534591332474e-01
3.907270081645046979e-06,2.076079724200475469e-05,2.804034277826786975e-05,4.468254683198222832e-01
4.297139043659392464e-06,1.350392925394642096e-05,3.038108331556358448e-05,8.967984642927108174e-01
3.788479842101481492e-06,1.084649147695186284e-05,7.666891001373995975e-05,5.719947812979848667e-01
2.488378911075069161e-06,4.346781938514224507e-05,8.303897584153228202e-05,6.140802751799131487e-01
4.784501403359798210e-06,2.835836331616460704e-05,3.419328541058273016e-05,2.246090639095119079e-01
4.228622165263263228e-06,2.161210567446753103e-05,1.216929997587571852e-04,6.135229582946108984e-01
3.515079136916763389e-06,2.377575895942452800e-05,4.343788923431737663e-05,5.263040468165415264e-01
2.257326227045764372e-07,2.047030789726668205e-05,5.808992229862982860e-06,6.820583418588422875e-01
4.313904439206494786e-06,2.196344913509233390e-05,5.037084149563964290e-05,7.345911641645253010e-01
3.540622591127033268e-06,7.363835706399946349e-06,2.716382376790084770e-07,7.040312171901791372e-01
1.937292442309542654e-06,2.561493362627252689e-05,7.554655037415473678e-05,4.367438516339136045e-01
1.809179640811363353e-06,2.261494570813867231e-07,5.183086662470742459e-05,2.989126026586869656e-01
5.539468317358921974e-06,2.542330296987573068e-06,6.448965293916960890e-05,8.839311306219508335e-01
3.009060839257437082e-06,1.805139525655293911e-06,4.812742881068656625e-05,4.812225307294565324e-01
3.422748300177958811e-06,2.371319843519588882e-05,4.403881869712550194e-05,6.124573694253607758e-01
3.271432782067707412e-06,2.172979457928178395e-05,3.836109502156314206e-05,2.752858012541243848e-01
4.450155768579377134e-06,2.512448142746766662e-05,3.253629284036775371e-05,4.757288625262479642e-01
5.353647492468029524e-06,1.789018292289781334e-05,6.552039771114006262e-07,6.996238530861088600e-01
2.475353334692561631e-06,8.938144185654038718e-06,1.140956819133257681e-07,4.944909531052821272e-01
4.889506245112821444e-06,1.975099491474817430e-05,1.900955099760399853e-06,7.068032039152088997e-01
1.150490502547688852e-06,7.384645337568154993e-06,4.172530853882422782e-05,6.052225163180331435e-01
2.877078601129486495e-06,1.539781302031139514e-05,3.216422724053603211e-05,2.074881434204589592e-01
1.946040417077092338e-06,2.026672413587135492e-06,1.354265503137718884e-06,7.303051877592466878e-01
1.391835318683715900e-07,2.131736495670610420e-05,3.425239987996072440e-05,5.153958894360520793e-01
4.015373385794662633e-06,1.628574727773675779e-05,1.140325653522340711e-04,7.700767617717081404e-01
1.925591266488971487e-06,8.805275180986207623e-06,3.610982156955885376e-05,7.268456077767472268e-01
5.836212430981717652e-06,2.106591071896622605e-05,1.954807848213700139e-05,6.748679018863630308e-01
1.316884361494116366e-07,1.230388108994181632e-05,6.267812588788659368e-05,4.772118962501959993e-01
4.454607258394551708e-06,1.352206020423446946e-05,7.792653735518339294e-05,9.349048369500663203e-01
2.631795625791598936e-06,1.241078100329236576e-05,5.566171337109063476e-05,8.186531344528275023e-01
4.000133478783101160e-06,3.139110758325043896e-05,6.260488163698407944e-05,4.995235259320406351e-01
3.254184303827520728e-06,2.581006472587455417e-05,4.595288034463884490e-05,5.906509495324010484e-01
2.518574854639201090e-06,2.036074778405530728e-05,3.855709295241136130e-07,6.980681078656673089e-01
7.701774343783251680e-06,9.245531973256998772e-06,8.664354125627344715e-05,8.167006814906826451e-01
4.258327646558217661e-06,3.327426201671234996e-05,1.438901602040463345e-05,8.351362411381770823e-01
1.980049353544283977e-07,2.928531561551241534e-05,6.421880536836031340e-05,1.827747923597005386e-01
3.205027136730811120e-06,1.644465754299597417e-05,2.608128080065212588e-05,5.065022985035099179e-01
1.385960905027414544e-06,2.392147204404226549e-05,5.245124697129807727e-05,1.736144638265495477e-01
3.749257990590792046e-06,4.028408847853645749e-05,5.143825373273704191e-05,2.223373049487429032e-01
4.305063528230078736e-08,5.169726146440085291e-07,1.148810870646276988e-06,2.574450845890365394e-02
3.956899533655844134e-06,1.638612746268365257e-05,1.241930204176044917e-04,6.546571918884201979e-01
2.863171662712273687e-06,2.420539512663774111e-05,4.657505156731550877e-05,9.858931001234715330e-01
2.737938259870566119e-06,1.751750119979344816e-05,5.213065773206266608e-05,6.287393486184102986e-01
2.683793427388766540e-06,1.020462152873328304e-05,2.935396509564659593e-05,3.288346950398807755e-01
5.319402240535428081e-06,7.181517294098966514e-06,2.302902429868212487e-05,1.177679752360673571e-01
2.453064284533815304e-06,1.521296763454530285e-05,3.760939601726460008e-05,2.097172294568994955e-01
4.613677510205095553e-08,1.768245382589229945e-05,1.632368018407661281e-04,6.654470270602462767e-01
1.506077959378092484e-07,1.834237298017000179e-05,2.897160822976472489e-05,5.927925533443401118e-01
5.527386991210283277e-06,1.141432257168210796e-05,1.788531835195377589e-05,3.623408370940665590e-01
4.693421766453964982e-06,8.218712031146188459e-06,3.844170261958593948e-05,5.322741376910001820e-01
3.980902715400412883e-06,2.887578261319275090e-05,4.385813723245492510e-05,4.887934235821253526e-01
3.767015539510771279e-07,5.893072124610227579e-06,5.458619169814385186e-05,2.216681212228564513e-01
4.304610549923583004e-06,4.883097897446170567e-06,7.965642781702846433e-05,2.457563629601012822e-01
2.186439977181490367e-06,1.540432395221719419e-05,1.044165358371786655e-05,8.171227783160394109e-01
3.148002425662782510e-06,2.628911255890260638e-05,8.139596127559943321e-05,5.277047489053501295e-01
4.253971634757131060e-06,5.461179355711046975e-06,3.232221652315950923e-05,7.411232693030448404e-01
4.182814550252717838e-06,2.068667335424464109e-05,3.968364860298291964e-05,5.698676480419799795e-01
6.090332937164304376e-06,2.033878040459206465e-05,2.972413571355733412e-05,8.607819392741820064e-01
1.690454496577694738e-06,1.416969865068654987e-05,2.731643573977233908e-05,1.002442249354961623e+00
7.558894922434972341e-06,1.486776500633975136e-05,3.949315897273819489e-05,8.584853879396585619e-01
4.466928503020080729e-06,3.089898968641559182e-05,1.997947750481211869e-05,7.468426296928909469e-01
4.374430418407263616e-08,1.852687842254233179e-05,7.778199554781125517e-05,6.039078918093033765e-01
5.401252743656719526e-06,2.558744622676945721e-05,3.389279355822561471e-05,6.816464019300116917e-01
3.202736211177574122e-06,1.696495774176945247e-05,6.794402404336586190e-05,8.286860614368829481e-01
2.806359479213090627e-06,1.632941787620765175e-05,4.305275079538551183e-08,6.360169853590984523e-01
4.744918661851805892e-06,2.184635043843944382e-05,4.934126580631913530e-05,5.289026713177464867e-01
2.400892453158608830e-06,1.366437194557167966e-05,5.832644820067917708e-05,2.955870167971539897e-01
3.314112676850669247e-06,2.726865410942143678e-05,3.353617121416456920e-05,3.291340953152629978e-01
1.811906587467965623e-06,4.700281049700079394e-05,1.875973548849711614e-05,7.649329900505285051e-01
6.398876620521646243e-06,1.718533255931127155e-05,1.318586208568603316e-04,5.313362862686030752e-01
2.399072237628163885e-06,3.652289673071701208e-05,3.789384387497714415e-05,5.993288643651795145e-01
1.815367540028208321e-06,2.430832163903263966e-05,8.043989416334053826e-06,7.069808982348460002e-01
2.400462537264592427e-06,1.473798689611589960e-05,3.494368710082807118e-05,2.492133298591903134e-01
6.064716612861956237e-06,6.983036196768596325e-06,3.461332131356045034e-05,7.110506706418174838e-01
3.498621020675899540e-06,1.131977709609209657e-07,1.063297774876244384e-06,4.385883672498586128e-01
4.169178760783734032e-06,2.771280378624407084e-05,3.348963146776000311e-05,8.362711237424262922e-01
1.217246579686263184e-06,2.006577144662293703e-05,7.217532054899840235e-05,6.695045951195049971e-01
2.317799952396373621e-06,2.335144860567849772e-05,5.406496157261141448e-05,5.486875429952163818e-01
1.737511997609358987e-06,1.596314460058011815e-07,6.306655171244967412e-05,2.515804077693893359e-01
3.906694704705942314e-06,3.349919801575417475e-06,1.216267528262428906e-05,4.909445353616810337e-01
5.141631202269865051e-06,1.123969283889980289e-07,8.685869622433820895e-06,7.064717267020282909e-01
3.901424597257964523e-06,3.616677985650788147e-05,7.150267643145340275e-06,5.334955641094223378e-01
3.578683166699420791e-06,2.025713151195982983e-05,6.673278862224683514e-05,5.534121781245275873e-01
5.131937125778801255e-08,1.299994553792598462e-06,7.429003889589080292e-05,4.629948105549034909e-01
3.080161146619264989e-06,3.715860197893039332e-06,6.990784173601556154e-07,3.937351498559497065e-01
1.021322871772683652e-07,2.738340839377076833e-05,4.547805731952025851e-05,3.765035600937917670e-01
3.326451176025633086e-06,1.296765771249660215e-05,3.544300976743595060e-05,9.656086380341801778e-01
3.749393515975168205e-06,6.950238326677664765e-06,3.228701948420536584e-07,2.172135810729963479e-01
4.008348233434995642e-06,1.577249414802214708e-05,4.308117704413505207e-05,2.986745687059654819e-01
4.876472131808840700e-06,6.077797025338196720e-06,8.399684343770965871e-06,2.001615338145978640e-01
5.665531122206875340e-06,2.493484921539752529e-05,1.074972224243347192e-04,7.681545605794233289e-01
5.436064309475014331e-07,1.126913948968289979e-05,6.699915382703261414e-05,6.945729132029947461e-01
9.761365690734559671e-08,1.584398563213022435e-05,2.088960797168540729e-06,4.730028839900618509e-01
1.260712824132243857e-06,1.019469858903976635e-05,6.011732793426915686e-05,9.284934629347528778e-01
4.763124661525893711e-06,2.426317896292899416e-05,6.776101082140425569e-05,4.434453311028889178e-01
5.403960674866527960e-06,1.377753125680872726e-05,4.830547138637955503e-05,6.740290180268948550e-01
5.246390639709488242e-06,2.600017744160994029e-05,1.110616057277292995e-04,6.966386064755656360e-01
5.247479545652401683e-06,1.861083858809473002e-05,5.816362977220983709e-05,7.383960581088859776e-01
4.713254833111983047e-06,1.400746545996166053e-05,1.933834868933255859e-05,6.374651621365368115e-01
3.264988536094303142e-06,3.557290338926646711e-05,2.968228215317320249e-05,5.293304215058823869e-01
3.098506094739023900e-06,2.718794877671433093e-05,1.058776691771264337e-04,7.984870914619313087e-01
3.051498134915862562e-06,2.374704625018418867e-05,4.859328055338407981e-05,9.511297893820213067e-01
1.660122909309271829e-06,6.547911354476880312e-06,6.764601919163110882e-05,1.894116383792532332e-01
5.183916468423743961e-06,2.623915489131439853e-05,6.809510738493547519e-05,6.986520612588040802e-01
3.026460136519680521e-06,4.703419697642433329e-06,3.955771017621161124e-06,5.439866370362705927e-01
3.235963114643335334e-06,1.021993053392782706e-05,4.870004483482671964e-05,8.012029148317911798e-01
1.532137330611063818e-07,3.088888727229842875e-06,5.326065599140860187e-05,5.975992630779191073e-01
4.425789729038879187e-06,1.209436684550898855e-05,3.861226009274001128e-05,4.530323290661964486e-01
3.857378180136199249e-06,3.459715928851927888e-05,7.057804631805071410e-05,7.315864152423592337e-01
3.846657943626410046e-06,1.088914316826010980e-06,1.007927650667436476e-04,7.955478112281432201e-01
5.847175034414284202e-07,1.123761703002013221e-07,2.949331263866584123e-05,2.108856160707366090e-01
4.813571985253629911e-06,1.708152759876443221e-05,2.113209639186141537e-05,6.214698749355697105e-01
3.399788481800229798e-06,5.600239033967880625e-06,3.587648605421478036e-05,5.081275982548668635e-01
3.639923425030018247e-06,1.428599005827882740e-05,5.654743439057363408e-05,4.067701410146074004e-01
5.128933003194619058e-06,1.345422548329803202e-05,2.773637286774706447e-05,1.022576030523050905e+00
8.441911630981353589e-07,1.247430620071687425e-05,1.844720395880079800e-05,1.634136415578854862e-01
2.171228447131682732e-06,3.077517398788556395e-05,5.427073991622326926e-05,1.071948250438847117e+00
4.603012013444795713e-06,2.394649644077236189e-05,7.080968207312555182e-05,6.214817391246001410e-01
1.420892877918762788e-06,6.449823354219514806e-06,3.205876518629518943e-05,6.457655294892463704e-01
6.393663313211897666e-06,1.401719351086763849e-05,3.250409050450593412e-05,9.832012537691072751e-01
9.147761828547127933e-07,2.491514300003274611e-06,4.183907913465027280e-05,4.291389774196668339e-01
1.964647954630573250e-07,1.862456675136178698e-05,1.701178343049856162e-07,6.923277621595531617e-01
9.423758072137151828e-07,1.773612804917400757e-05,9.172542148813479280e-05,4.262324288819185347e-01
2.990046414574859005e-06,1.577728197976197016e-05,5.883204891157252760e-05,4.957118340694309233e-01
5.312653717587236619e-06,2.806202480314986329e-05,4.069573954264676252e-05,7.562584434418354595e-01
5.615228351487663202e-06,8.288054850004423856e-06,4.798498311251440419e-05,9.328114250328387591e-01
6.521716931789628115e-06,1.183927825387228139e-05,6.155180770045462241e-05,4.224784779833209991e-01
3.094696893250432752e-06,2.110050606446759502e-05,1.905123513898540172e-05,6.095386693003292944e-01
9.462943840535378885e-07,2.230796597151734234e-05,3.488938976594533291e-05,4.217866260840650305e-01
5.800823909836598161e-06,2.256392384268528857e-05,8.711252870773510593e-05,6.608923712682372997e-01
4.216008636102712426e-06,1.333470628433788051e-05,2.684188157748803498e-05,3.624814335086259387e-01
1.726198642657558913e-06,2.962438040137583108e-05,7.094790661559463368e-05,5.038151403874310263e-01
5.640137650228148745e-06,7.259556703006752634e-06,5.951705695789916465e-05,4.226459404915495210e-01
6.401845601390780753e-07,1.674740083511262712e-05,5.088539569861175361e-06,7.506549424514907809e-01
4.500331871303330144e-06,1.876804500305130098e-05,5.744266722784002586e-05,9.184768657522869306e-01
4.437575168434379040e-06,1.788055926708448487e-05,4.787925687685596813e-05,4.707844730256567356e-01
6.095479015486944126e-06,4.071938419774688686e-05,8.003310004466767042e-05,7.262436494109726359e-01
2.741920339620842688e-06,2.272439791795271262e-05,6.870538979135954968e-05,8.414609179160230656e-01
4.245027667266071369e-06,1.238035981352079725e-05,2.755904358286787655e-05,5.394345120468923005e-01
2.624497194858296594e-06,3.383846381639919786e-05,3.174056649617844892e-05,6.776352454879359666e-01
2.190097289012301688e-06,2.025466542917098977e-05,2.934026328722756263e-07,4.656422444545426087e-01
4.069964107733431773e-06,1.482731136091717238e-05,8.507329438078263929e-05,6.284099138929759576e-01
4.525514157090284945e-06,2.010885678404204736e-05,1.338186941734416649e-05,5.088407903653899833e-01
2.751345323303255588e-06,1.620297489912190861e-05,8.042530687522689325e-05,7.811973922755076627e-01
7.456008785297165263e-07,8.790251393419282690e-06,6.991077347791204962e-08,5.462059965740061473e-01
1.842317745433454944e-06,5.272198827432009866e-06,6.353354425675265864e-07,6.192377956945834816e-01
4.418869884412221367e-08,2.206877613266116403e-05,3.714458994669928905e-05,2.855509548204456238e-01
2.369319520321587489e-08,1.564690965570300944e-05,1.813323998781208414e-05,4.969909974629599936e-01
1.964328598374110482e-06,7.554125650058775084e-07,2.554889689699218818e-05,6.040541350388295427e-01
2.099990911959476116e-06,2.173470985631242874e-05,2.062234227967490956e-05,1.052159798702289484e+00
1.958551092881575602e-06,1.574899009468061571e-06,2.906964445785268955e-05,5.109383543390835225e-01
6.537190850332172772e-06,2.007591538112474437e-05,1.330743438830649005e-05,6.571541130504190420e-01
5.260971005000962936e-07,3.179963710981319425e-05,7.327583279697834318e-05,3.060211583596770257e-01
4.519873659305541697e-06,2.158354750013130794e-05,1.913237919512044555e-05,4.063873956628883399e-01
4.867332014407088537e-06,2.531520387192588966e-05,4.812343836540339780e-05,7.022388308913096733e-01
2.474957637026069536e-06,8.911115357703896896e-06,7.294710640352510152e-05,7.554559698478491292e-01
3.774688934628017257e-06,2.276510480093738806e-05,6.467784592335575468e-05,5.803560604084105901e-01
4.337654979764557610e-06,2.254239655615602786e-05,1.723338208294936643e-06,5.247053615290779849e-01
3.515020796911076117e-06,9.819340233263016956e-08,3.105129848700219597e-05,8.137011672227970616e-01
1.293490656403026080e-06,1.099308341301293474e-05,7.673006216123930991e-05,1.134724937329946032e-01
3.055344606743961340e-06,1.146104495123362963e-06,2.950826161642098016e-05,6.437358087257704087e-01
4.455699606959978030e-06,8.463467888714350243e-06,3.936782129855208697e-05,5.236399538347028537e-01
5.358459960859387817e-06,1.561484325395249117e-05,2.388966772597486533e-05,2.563649143059751889e-01
4.419390852367962809e-06,1.413675302739528135e-05,3.684306358037142914e-05,9.221466304107155398e-01
1.119799660641200228e-06,7.384024182684870816e-06,1.990695732569990273e-05,8.098866612894630723e-01
4.992766823329761265e-06,1.653127126891264833e-05,5.554724189598244039e-08,7.185812633795822801e-01
3.268468672422231093e-06,2.657443365733418336e-07,3.783736522422098718e-05,6.166023279771195575e-01
2.131734026434681040e-06,2.616248808670188538e-05,2.210542076227828322e-05,3.475242820989297154e-01
4.647391897792859584e-06,5.096967829691619923e-06,3.963471838139945210e-05,5.487678926596603057e-01
1.844097313542528993e-06,2.212074070125997217e-05,6.675579073122094595e-05,7.463701453018491971e-01
3.342456968292404184e-06,1.394120163828855939e-05,3.813967709071174717e-05,1.056079783109703296e+00
2.041053545300854851e-06,7.870773352429420285e-06,7.055088546005779484e-05,2.686979470591244756e-01
1.626302098987459560e-06,2.190572873664286266e-05,4.311904594634696547e-05,5.754604301415304768e-01
4.650650457083358591e-06,1.411967015412282617e-05,5.075311505019598020e-05,5.454423715300190656e-01
3.621591668072938042e-06,1.052649178658694173e-05,7.508388385039306057e-05,6.758034889848818505e-01
6.194393688441100785e-07,2.397675270226660646e-05,6.535543661764976362e-05,3.819132268221199222e-01
6.075732372344741799e-06,1.233141820595247253e-05,5.222345508376752244e-05,6.965475248214685333e-01
2.510385744734873597e-06,1.509569483452931497e-05,6.669529554151007195e-05,4.254017396932721073e-01
4.845784693603199798e-06,3.650904757139200141e-05,9.519662784914774097e-05,6.324892296473174635e-01
5.698197610388010907e-06,9.848525462036286952e-06,2.249512434835376480e-05,6.025299575932824281e-01
6.401940727864007164e-06,2.515945522777602168e-05,2.640014431511550290e-05,7.709700439342336287e-01
7.608239183155905309e-07,1.996878584674265545e-05,4.328618263855925667e-05,2.959540985994396634e-01
6.978846131982838528e-07,1.063107482794523880e-05,1.992647104672511942e-05,5.285977485735299242e-01
1.060477755779615411e-06,2.094499353501218727e-05,7.540563596467356969e-05,5.110950758032420937e-01
4.339747733713475725e-06,1.914918002025276937e-05,1.399430632903104840e-05,8.166342505906558635e-01
3.015242967114778532e-06,1.946845176057341204e-05,1.135123388196848941e-04,4.146209029865605689e-01
5.657243327775894844e-06,3.261083598529903308e-05,6.469768154244083145e-05,1.029182753413789175e+00
9.430940105767039678e-09,1.281165046878901371e-05,9.595708395548959032e-05,2.365077402013429086e-01
2.341628000979788086e-09,1.554798380835407308e-05,3.628318760808659737e-07,5.037763360576288374e-01
2.473411678435688459e-06,4.417630186061911205e-06,4.434995837037255487e-05,6.438770874114186915e-01
1.897603236737787440e-06,1.209981343926390657e-05,6.732006005640160987e-05,8.191265463084318466e-01
5.962002399925416282e-06,9.075308335168844599e-06,1.623188329849645676e-05,1.740347210738281969e-01
1.379459535440324307e-06,3.304902965885215123e-05,1.004832230496797394e-04,3.740179870817512131e-01
6.102780531571833675e-06,4.950831106976835735e-06,2.334814076327133671e-05,3.382401364599971760e-01
5.049006365639748283e-06,8.769040832922650244e-07,4.415169027230284621e-06,4.001119594117573119e-01
6.992843659720944754e-06,9.901580230262490277e-06,9.861188671572711131e-05,8.248277654512869983e-01
2.120942297893788643e-06,1.810200499510035231e-05,8.603266004190213481e-05,4.806655664515199766e-01
2.263305576336599354e-06,2.678057494272301952e-05,7.786461205984875208e-05,5.365589529581300532e-01
2.537087034491873730e-06,6.666529931812965158e-06,2.485064251457950562e-05,3.134753704079377146e-01
3.969140619549930106e-06,8.966123517074747355e-06,4.490486943419468545e-05,6.462461746202892154e-01
3.635564253099981864e-06,2.748341588580076385e-05,1.987293429100329232e-05,4.658926276319552695e-01
5.324567034988571597e-06,1.964340733655459416e-05,1.097916789015351342e-04,5.559689974118050548e-01
5.767901589995783811e-06,2.752439604427768440e-05,7.315096294234957244e-05,9.500862985926622484e-01
6.845987163836312573e-07,4.309606753934409937e-06,4.119621437945543451e-05,5.696910116533073776e-01
2.664780399640260804e-06,2.028228844882772335e-05,2.088339738988798062e-05,9.562305052193990074e-01
1.417850205235631764e-06,1.565871752505572676e-05,5.691582834046007069e-07,6.537688208841963000e-01
6.266797505031798069e-06,1.732180797258098034e-05,4.941775782656020373e-05,6.952232604420333084e-01
2.975184793533501703e-06,1.249330037154713253e-05,2.929845064210108516e-05,8.394761424708725439e-01
2.044343218268885448e-06,9.774750576666337805e-08,5.237686769669754142e-05,5.061223151196846404e-01
1.682509188647172203e-06,6.091397058838007758e-06,7.709469446748287334e-05,4.840319829279705055e-01
6.749465337035671806e-07,1.367118137062046057e-05,3.620720384575708126e-05,4.769499915627664066e-01
3.292052332271347941e-06,2.468636085661611733e-05,1.233824584395660183e-04,5.845624185741815637e-01
3.969293472169665237e-06,2.348762140684627163e-05,3.849961649158060257e-05,6.773877272900895585e-01
1.322025026175463665e-09,3.998218322117631779e-07,5.011141798723719749e-09,4.261273751509143670e-01
3.106784229730033893e-06,6.656161056098011962e-06,7.761252385601046541e-05,2.452380117903144030e-01
5.907998438588817986e-06,2.074643247296710004e-05,5.068483848760555827e-05,6.747196574759339871e-01
5.644074262966867685e-06,1.531344137226348605e-05,3.865010464180833848e-05,4.994848572659036368e-01
1.658224977261432203e-06,3.038241208079370083e-05,7.469058978485328452e-05,6.107852436394504148e-01
7.337964827017070974e-07,2.141863205061692926e-07,9.220462606860754190e-07,7.664009906334058320e-01
5.093315654478021602e-06,1.332177303451813883e-05,4.432303250132560104e-05,8.331024921684255791e-01
4.306788010861134691e-06,5.711805300886865785e-06,7.010713511975761171e-05,5.647694535738545518e-01
3.951477168309202139e-06,1.981082400426180471e-05,5.256178802179611875e-05,9.657396111168183861e-01
1.825864248647373382e-06,7.076934360592248060e-06,3.898855721267931103e-05,2.420523292161599338e-01
2.838967437568009055e-06,1.833806545843536019e-05,4.509285468732167720e-05,7.847353778900134635e-01
1.629103088536655910e-06,3.019697968550638827e-05,3.642094644980349880e-05,5.444766753144726357e-01
6.095658906914125308e-06,3.569956775471201004e-05,4.739333656322304968e-05,5.191029392121134789e-01
4.840056433006706253e-06,1.494431234373627809e-05,6.839463833571757299e-08,5.728247196070345576e-02
3.652615954437302822e-06,1.268152155112328605e-05,4.629265612401545357e-05,7.268098594693029879e-01
3.327176021025172798e-06,1.643557643944992231e-05,4.992007177051445295e-07,8.049935963372123471e-01
6.597603762472157379e-06,1.146325213383431719e-05,3.338381639615579244e-05,7.413188192538234800e-01
6.944073679232021866e-06,3.448567132830219952e-05,1.045818229051835233e-04,7.204824705514661920e-01
5.046508345546038070e-06,1.290923010364779347e-05,3.807371596899350327e-05,5.934535769856851273e-01
6.213834911614714491e-06,1.353594312831763569e-05,8.683396836838583148e-05,8.853786899622945183e-01
1.362884543749458617e-06,7.303497703574575765e-09,3.669790145554999508e-05,8.086194289537787516e-05
5.048397431820478802e-06,2.013071953059159124e-05,6.360540519083354781e-05,4.670895390886337095e-01
4.577702425053507949e-06,2.777041281038639589e-05,7.900443350297589812e-05,1.090338379701424554e+00
2.975576080128879016e-06,9.396553919399341921e-08,4.808699716801269239e-05,5.258433752494601210e-01
1.203183819808366993e-06,2.011955846464485436e-05,4.818961140486989741e-05,2.537819237074021572e-01
3.383604939529301055e-06,1.283156928087635855e-05,7.103529613078065014e-05,5.745918101291224156e-01
3.701361633699603785e-06,1.475795960391085697e-05,1.268338082643055118e-05,5.078928816701701043e-01
5.763936540693566649e-06,3.487877961833541157e-05,5.965496757158136355e-05,9.590703748423634600e-01
3.561978278146907837e-06,2.678838509433012385e-05,3.561716027805004970e-05,8.193422548409471373e-01
