3.098325570179326882e-06,1.590903813983259826e-06,7.577082309408649287e-06,1.719092407769604679e-06,1.169890584662759821e-07,1.233037849998230295e-01
1.982225031500046440e-06,2.192852602794749853e-06,1.667265214454015089e-06,8.694362037687240570e-06,1.039795476750804119e-05,9.568399430708471876e-01
7.975911778258433247e-07,3.902612397532121334e-07,4.586515413857758874e-06,1.954658660705753766e-05,1.717382535716177247e-05,6.989062093960001221e-01
1.138328279240004198e-06,2.464598145098535370e-06,2.888908002836752512e-06,8.249638875931880510e-06,1.548778072260038831e-05,6.291531048200076359e-01
2.943764101352296770e-07,3.449807610109520789e-06,8.197035301451675746e-06,1.885566016249055898e-05,6.278417103489658517e-06,1.004608270577795198e-01
2.570359870218336189e-06,2.785910311686654571e-06,3.844651952230294699e-06,5.994159342793811575e-06,8.041078863700438922e-07,3.303482130834657360e-01
4.673604781208981563e-06,1.801552345302770728e-06,9.914906523076465669e-06,4.488172689589543826e-07,4.625743830205911160e-08,3.028645756528731137e-01
3.022097711725820095e-06,2.959923537407267381e-06,1.192279558265541617e-07,5.414975856458580159e-07,2.225168219461149459e-05,5.347894543717999216e-01
1.125402091337447676e-06,3.051262756456084373e-06,4.617670432455540415e-06,2.558435565325729575e-06,1.417606118228045992e-05,6.784319130855387403e-01
7.582289132998440070e-08,5.710519752205043672e-07,7.972139796527639928e-06,3.021171092986030943e-05,1.324554936520315566e-05,2.588360978285688119e-01
3.136756224153526203e-06,2.238191829365239677e-06,4.043930331319269969e-06,5.031941788981962351e-06,2.230987323158280995e-06,1.258699166159442107e-01
1.154091948459370060e-07,1.200794755799912648e-06,1.731925501919039069e-07,2.811383550844269471e-05,2.004257249565257794e-05,4.227670823750381834e-01
2.176684214133652872e-06,7.478025102817260819e-07,3.587766649787509631e-06,2.007156698173612563e-05,2.589441689620304214e-07,9.365209665703905229e-01
1.983910297518286914e-06,5.675864096272386671e-06,1.355316980882647870e-06,1.450642785250393077e-05,3.421093123633993034e-06,4.118891666861215078e-02
6.100227413440662615e-07,4.641405327468394494e-06,2.377059965900557393e-06,6.650707619606609759e-06,8.428871408918699911e-06,4.370823841174712454e-01
1.627558192860382666e-06,5.457040346444871066e-06,2.746681098498083472e-06,4.296976510599948593e-06,1.918019009901096437e-06,1.421453624019635709e-01
7.066101981906407287e-07,4.224468761128632575e-06,7.625541072050118093e-06,2.026202276896336587e-06,1.383907413325041879e-05,1.076775738703460217e+00
5.160006471295393221e-07,4.961226110309103168e-07,5.047732850886854843e-06,2.722966138121059434e-05,1.264602913426501008e-05,6.070747541223709964e-01
1.988469471491685689e-06,1.759715043005169232e-07,1.495013107440059966e-07,2.876494207264792326e-05,1.203850291244550756e-05,2.283570629121228213e-01
1.280099001453716703e-06,1.831586186316117659e-07,5.422801648367409893e-06,3.872775650935459437e-05,4.829640039148234547e-06,7.900443705973065889e-01
5.863068076885740718e-07,5.306383316014318845e-06,3.409150472058921540e-06,1.582430972271578663e-06,1.440696796031727579e-05,6.884114048857227219e-01
1.836997026946623015e-06,4.082355441076053091e-06,4.880396270144930853e-06,5.813546245018112369e-06,1.122418479771665070e-06,7.647744131395285416e-01
2.165900961021759830e-07,4.340147224185948671e-06,6.668845169757778811e-06,2.748391739993005540e-06,1.273657194684952729e-05,1.076910352022882433e+00
1.342231613646757351e-06,3.994707328669148785e-06,3.451645950529079801e-06,1.384135899546503693e-05,3.761785588787109125e-06,9.193161165276290125e-01
2.403165118223926306e-06,4.179546622209762941e-06,2.596938129215595509e-06,8.978489904470051935e-06,1.572269233168121700e-06,6.074605351328757896e-01
1.904502942384793958e-06,3.270853573178183049e-06,5.909363371403157953e-07,7.377752427663781837e-07,2.155661713709003898e-05,6.448858121236090701e-01
3.839895306306955197e-07,1.887918500081050616e-06,6.722528509141719183e-06,1.447345396120068558e-05,1.692374337279955893e-05,1.038614969848998815e+00
1.894086684504959516e-06,2.487896997262085278e-07,3.111445384899663620e-06,1.599071411996373220e-05,7.715682096322342565e-06,1.046835694706407249e+00
2.071302905394943645e-07,2.692188812522297350e-06,6.573282156089586745e-06,7.610493223433942498e-06,1.545919146884403372e-05,1.326480322078136820e-01
1.591270911055828104e-06,3.526389633138077600e-06,4.738364560755288695e-06,1.818693701554031513e-06,1.658558212907725358e-05,8.746039459394590043e-01
2.335768081268452572e-06,2.633371061842338703e-06,3.347013397063168004e-06,1.678801974787266817e-05,7.615700071277212213e-08,3.261883641878173812e-01
1.208787609421744503e-06,2.227971454758800164e-06,4.392329537127021232e-06,2.088311382481151111e-05,1.272399577375180683e-07,8.155454966406325834e-01
1.030234714758137086e-06,1.714914405584740658e-07,6.264837136780986150e-06,2.643800609023321340e-05,7.750285508701270954e-06,3.746650892307260561e-01
1.087701982655996493e-06,5.233615854271353229e-06,2.827814195159548170e-06,8.203207330671642694e-06,1.941438214147717972e-06,5.263951418912418134e-01
8.419979168124106937e-07,3.221779582845932288e-06,2.207317896843166387e-06,8.478734339895700891e-06,1.632639185852345279e-05,1.024476276671943742e+00
5.499194528626015858e-07,2.032726002357717810e-06,1.069467210700364563e-05,1.460500532240731143e-05,3.178640276468556533e-06,8.297646391027675428e-01
1.220011066671609333e-06,1.258824556530815486e-06,5.886601896175046763e-06,1.236460566645665851e-05,1.501402111544248969e-07,6.487148114219338721e-03
2.240960450731216983e-06,3.699792708924491934e-06,2.710944323602556064e-06,9.249774879815356429e-06,4.573215826973960964e-06,6.294313035210159502e-01
1.851121033767519116e-06,2.978776961743259483e-06,4.485763230855351789e-06,9.462510792915116404e-06,1.382646025209804863e-06,4.304314890882598443e-01
5.716488138779680685e-07,5.083808722356379387e-06,3.406671226550377814e-06,8.608104546453035553e-06,9.048644714730941425e-06,4.937925276399550700e-01
3.831581196672925172e-06,7.304058016158584938e-07,6.176455054820181028e-06,3.615630512116483430e-06,2.919014740351990073e-06,9.089003961550427002e-01
9.650074720253831140e-07,2.497008648059905991e-06,1.580118576902427168e-06,1.317325961596061867e-05,1.372876574433479061e-05,2.517429450124962498e-02
1.763683308692346265e-06,4.709518913043721798e-07,2.090183038684235758e-06,2.860708351412633856e-05,1.337428176638396018e-05,1.145383593575060477e+00
1.135919582568532844e-06,4.484097295047410988e-06,4.012952672801946868e-06,7.816068036023896597e-06,1.610650888337481209e-05,7.702444205828299362e-01
1.521958172998943109e-06,5.335373818750085668e-07,4.412227358097024456e-06,2.288329537194931914e-05,3.305877150511169870e-06,4.845930040312505516e-01
3.566928808433880341e-06,3.607636604342197704e-06,5.138974405143410787e-06,5.189222077216419193e-06,1.021334265506167157e-06,9.330421862593746285e-01
6.609816275819414456e-07,9.140995706877675538e-07,5.013203012151302152e-06,2.006186934388926813e-05,6.772264475227943695e-06,2.889074721846917049e-01
3.031939277973591741e-06,1.810325147343353338e-07,6.217919181012951685e-08,3.211947538726379008e-05,1.071312909404969526e-05,3.813481145611419265e-01
5.128896929142345593e-08,7.522355422406082250e-07,6.016856422271315285e-06,9.044840111033272849e-06,2.027248033856560955e-05,5.251861541905256114e-01
9.122256597754245032e-07,2.089211072315624993e-06,5.498482158610724975e-06,7.257700811117804988e-06,1.189815738788012353e-05,5.525263823232915428e-01
1.650722027243242552e-06,3.675909168079674928e-06,1.383394126723112067e-06,5.130494163297162397e-06,4.343476975118582090e-06,1.015066433555432912e+00
2.590199491286384115e-06,2.262414856153441534e-06,6.477410323336389273e-06,1.078218739385908473e-05,6.564490202891849069e-08,9.124663898495223302e-01
6.425460099745677548e-07,7.415994835613868307e-06,5.354792578458399761e-06,4.252085939206378141e-06,4.426701964976728340e-08,6.244246276714429111e-01
2.059878356665442436e-06,2.887856583380949328e-06,5.053981692991977536e-07,1.793381741649031582e-05,8.540770681155526560e-06,5.774334717580382748e-01
9.768591350196359302e-07,2.269198705650860201e-06,1.865497154734976651e-06,1.986054406037437501e-05,1.564175271916808438e-05,3.899602900186127652e-01
2.564741638916692872e-07,4.808991449740642049e-06,5.296382856711843399e-06,7.788466186357135562e-07,7.666700178850204469e-06,1.034164372750105088e+00
1.544491734222877316e-06,4.742218331666965386e-06,1.857859278601896017e-06,5.529356732473965874e-06,6.637198844804889032e-06,3.909434492673510841e-01
1.116337142618460218e-08,2.901143358327269816e-06,1.131477787159359386e-06,1.676736282196575339e-05,1.875776263694586707e-05,7.264980441648637433e-01
7.881373707628558227e-07,5.488212341258185816e-06,5.936407129194111528e-06,3.111838231216405787e-06,1.859616996788699092e-07,5.611000617189797479e-01
2.135667811842279781e-06,3.904349700226879484e-07,3.503076985938202618e-08,3.851650891554158680e-05,8.454330307597339946e-06,5.137712715945405018e-01
1.579989978071695385e-06,2.291164939036488650e-06,3.604471171403679063e-06,1.324339274794980702e-05,7.161278995540454117e-07,1.107237554554151071e+00
1.339060086133043540e-06,3.927491197085770794e-06,3.333884279661532947e-06,3.622492101708659612e-06,1.116956597354261003e-05,5.808262693181709402e-01
7.993943924311168048e-07,5.104908660289119979e-06,8.932604292683123112e-07,2.680443826380394180e-06,1.552200833867650167e-05,1.226557003549599401e+00
9.155020233363589987e-07,1.349703998735361678e-06,3.866197682033675694e-06,2.215474260581474331e-05,9.927261081757487562e-06,9.599592646712336030e-01
1.729877053448001052e-06,3.940418332142686519e-06,3.680311945720190789e-06,1.123266669157357728e-05,2.727208476591426942e-06,5.077138566873731218e-01
1.791348787674328174e-06,1.318705083173346866e-06,5.830889883831808677e-08,5.587685460203167706e-06,1.699484238830827545e-05,8.294747822349768374e-01
2.669912608506446129e-06,2.157830475021024651e-06,1.710925946140966816e-08,9.158018756786631966e-06,1.217834913225865408e-05,3.300741753280954649e-01
5.661979651343987219e-07,2.578073338269713913e-06,6.103526146768099499e-06,7.617365331945664673e-06,4.236736133329193552e-06,8.576368616526590660e-01
2.362014274348465442e-06,4.025089042330236618e-06,9.920083993341325438e-07,6.816201212612566404e-06,7.337565930184755387e-06,5.310215583145314611e-01
3.910370108460211062e-07,1.863710375622285130e-06,6.089123405948122045e-06,2.332815298109375989e-05,6.053806913035909481e-06,9.059443759178551492e-01
2.340876441881159787e-06,1.117637669923436016e-06,1.597837183494499864e-07,2.987211930396455970e-05,3.680463765279386527e-06,2.854520308748116353e-01
