2.635339692125297329e-06,4.192698116948770549e-07,9.568108914654939286e-06,1.934385745572038027e-05,6.527390585560078895e-01
3.341342829620034390e-06,2.505157694371799838e-06,2.164490689818173970e-05,1.383527345965419307e-06,6.564664859339496283e-01
1.724142859017484534e-06,2.774008896690405664e-06,1.859174948207141498e-05,3.075623849255620403e-06,3.449833156313760751e-01
2.596359087831559522e-06,2.135632260325413606e-06,2.034337613088534375e-05,2.194694178837491739e-06,7.195298333859377893e-01
4.663883457502881407e-07,4.713152461316552585e-06,1.080900466782422179e-05,1.653043205008913853e-05,5.087901442934225082e-01
2.384872937803676937e-06,2.164909501581300783e-06,1.130337279677269824e-05,2.642653670321369201e-05,1.557037534938524592e-01
1.392793507995590968e-06,5.369389736728255881e-06,2.865374529293907341e-05,1.267043654380254334e-06,3.680514703730439208e-01
2.523906592868175391e-07,3.058875956996472085e-06,2.268793253116850749e-05,3.446951403809960044e-05,3.341640227490148551e-01
2.173215438995254497e-06,7.781850745590161239e-06,3.487797646986172318e-07,4.082256453737058270e-05,8.308903784671637371e-01
8.832928485237553831e-07,5.862802475177860601e-06,1.677964158166906137e-05,8.943617074294904802e-06,5.966428709418967191e-01
3.417685568164447281e-06,2.143853413383111959e-06,1.276183134760979748e-05,9.857480007489540218e-06,7.541128249835623576e-01
2.689658602372401605e-08,5.563527701366117896e-06,1.146447759479830814e-05,2.975421884690606823e-05,3.567701573737311338e-01
2.077178173290336331e-06,6.852462360638117223e-06,5.178438539990829900e-06,1.911524431934300504e-05,1.006245940581213194e+00
7.371568277364983197e-07,5.717401081174156427e-06,1.092310483224494608e-05,1.530414938404080002e-05,8.216331542024100099e-01
2.221153517607471125e-06,8.093084590765804678e-07,8.607421284929974920e-06,3.925943405440262759e-05,6.996987288489942003e-01
1.867369368915643630e-06,1.161946152577950025e-06,1.216666073741985739e-05,2.774742337116004333e-05,7.085386396939986620e-01
1.494856113499022488e-06,1.936210740406068213e-06,2.457863362250777489e-05,4.478515982963704258e-06,6.334369524479204205e-01
4.586761397660299780e-06,7.837926465049063247e-06,1.555523747104364658e-07,1.770652809869853946e-05,8.817987994972553700e-01
1.753286430455972148e-06,3.516966274614877425e-07,2.232709685236347548e-05,1.274515227862476755e-05,9.951486063419109351e-01
4.460678705220677241e-07,4.109729529606236601e-09,6.321271532813133427e-06,4.265451034718716717e-05,3.421115318702155905e-01
1.789152761522487416e-06,1.867955415942932214e-06,1.101113299400900942e-05,1.094825321150478892e-05,5.515799529491460795e-01
1.279535979993455675e-06,2.660306435158427575e-07,7.154100705195231090e-06,3.921068277428527653e-05,2.558467733210425532e-01
3.154162147561009219e-06,4.237850935368107294e-08,1.487020287010608154e-05,5.439603483362668435e-05,3.162331286173143408e-01
3.994022406321363631e-09,1.714761166333715766e-07,3.706554000870324883e-06,1.032398583313026851e-06,1.125978492599181632e-03
2.205094937663615185e-06,8.035365059086281063e-06,1.756490280157579188e-07,4.696395072697888445e-05,7.259522793996786572e-01
5.700369247190497099e-07,3.786834205265792787e-06,1.833414685209863493e-05,1.684148344015169734e-05,1.073877424091903787e+00
1.270473583121761563e-06,3.500595252888594446e-06,8.592984246141465896e-06,1.991996488483305686e-05,6.996295351152722608e-01
2.181882722515563995e-06,2.850248781322139409e-06,9.223450942123394064e-06,1.384233965225062759e-05,2.685493047434491243e-01
4.290600172641742060e-06,2.783678890387305814e-06,3.788269887244739093e-06,1.147257415636942741e-05,6.793504822882123761e-02
2.125605399022990406e-06,2.050737485058161558e-06,8.844153040257587666e-06,2.655574301199554321e-05,1.793822336381323268e-01
4.626251039000694171e-09,1.037062696999107362e-05,4.238177425250409502e-07,7.121026751964390630e-05,6.032784692287371797e-01
3.171722963956682715e-08,3.926968231494601497e-06,2.582553173507858341e-05,2.893080693815633223e-05,3.724995243857735505e-01
3.015893459257155698e-06,1.406500073488208140e-06,5.605095527245250235e-06,2.482564867674147901e-06,4.840109807005023024e-01
2.997391880574833476e-06,4.882631243948971241e-06,6.576630403941960057e-06,1.119188007505931198e-05,4.958737943630806000e-01
2.015328077072060157e-06,8.752951393834768871e-08,1.163333469196827959e-05,2.628424464620045142e-05,6.941385367321700750e-01
1.152144007519962632e-06,4.969865633947627222e-06,6.829511731189005972e-06,3.020382206173027778e-05,2.186653408881620783e-02
3.533861497490122213e-06,6.515794663662820390e-06,7.123044620573875727e-09,3.186139121545547630e-05,1.527268519654691181e-01
6.978250631220511813e-07,3.485475097411771623e-06,2.406347809298596649e-05,8.427818573788053562e-06,7.037048057284572833e-01
1.469739927064998533e-06,1.718025149491203477e-06,3.343716667357570154e-06,3.537882058019329852e-05,7.831362368552293729e-01
2.214673119562488484e-06,5.137389446532878779e-06,1.139897426425081945e-05,1.195965272335630118e-06,6.831013858895387258e-01
2.136461184580261206e-06,2.055029956077710666e-06,9.020200966908052310e-06,1.740150729628961958e-05,7.040481103216745806e-01
2.956413553166533995e-06,2.348674252228430643e-06,1.121549544360675268e-05,1.903675241352707436e-06,1.044760697435449748e+00
3.934637861017651720e-09,4.877919723203857108e-06,2.127818173021275885e-05,3.958320077539552105e-06,9.371643049172614370e-01
3.906766321184957828e-06,4.028697243873754634e-06,3.502194048009664344e-06,7.023027331019326826e-07,1.041345601212910532e+00
2.328122677571999855e-06,2.774139005837239739e-07,1.762431110812450117e-05,1.124256855339523945e-05,9.382193298573668905e-01
7.717537021900226774e-08,5.930413690776996354e-06,1.288061204981790174e-05,4.267286617436999549e-05,5.002940094809577021e-01
2.313667622395426791e-06,6.028112741949725834e-07,1.118048724353382931e-05,1.019531788648639714e-05,9.595548930760321449e-01
1.580708074889203991e-06,5.404046191931976595e-06,9.994090049179248648e-06,1.989149987264727929e-05,8.699637053553173072e-01
2.101017209539178760e-06,2.019400098563320349e-06,2.916509682170196827e-05,2.810475956510449846e-07,4.847852781526393873e-01
2.603771229338894163e-06,2.249278802593428507e-06,9.515224864570224654e-06,2.140474476236282463e-05,6.805870592051946888e-01
1.873863788941992860e-06,3.346410371195426047e-06,3.059058753193525694e-06,2.863421772695595835e-05,3.168131108662107787e-01
2.528908139755508103e-06,2.503902947823951370e-07,1.268036944075379735e-05,3.149090939191847698e-05,3.948569884975663413e-01
5.984497519887658176e-07,5.057156447882546635e-08,3.496878533308170876e-05,3.388042531010573150e-05,8.388302180150533083e-01
4.812869437103355065e-06,8.577210739364094473e-06,8.663229145816231939e-09,5.282862973322533992e-05,5.454452284898098080e-01
1.293194063580542958e-06,9.615639553448130465e-09,2.098620469488552827e-05,3.693888009251844587e-05,7.035648410943778908e-01
7.785484497970291301e-07,1.383594043413824582e-06,2.771299208117552302e-05,1.622952570970062858e-05,6.301691336134304100e-01
1.766918585514985601e-06,2.136641951719059223e-06,1.210073803617181168e-05,2.314252285843566170e-05,2.100612120527142468e-01
3.426495668205263710e-06,5.134457324520216634e-06,6.240700753791204056e-06,1.711382376341517178e-06,7.193355747691169144e-01
3.397365444644817255e-06,7.482868615873161520e-06,1.666581426944302083e-05,9.250516661215882410e-08,3.798735747504097815e-02
1.559993790555504131e-06,1.194972224950886208e-06,1.344264928937912117e-05,1.567150641983281582e-05,1.030728073536489875e+00
2.153045962284535191e-07,4.370891595364534235e-06,1.095513290213070446e-05,3.492256009281734919e-05,7.000190369723646722e-01
1.407689822483866106e-06,2.304188618545348933e-06,9.770005290137085481e-06,2.674216311642061452e-05,6.454080874896864772e-01
2.100431127229044678e-06,7.078964199990908005e-06,1.691321937782364171e-06,2.427108401340518577e-05,4.147154267301026570e-02
2.756626218562741612e-06,3.967231925569767278e-06,1.497727385681636165e-05,1.320128181783651506e-06,3.270470695351866963e-01
4.378959542151344363e-06,9.681491715061272762e-06,2.035660387135348147e-05,1.115434893257807386e-07,2.585298350975137605e-01
2.924990379110913340e-06,1.784950521270195929e-08,2.990330499076267456e-05,2.699299827775983530e-05,5.112892992499631362e-01
2.442601306872192361e-06,3.606620520831285988e-06,9.148863608672358553e-06,3.148207153570340778e-05,5.943935639421521477e-01
9.413686361775323553e-08,7.888783211680496050e-06,4.681225138034654330e-06,3.329377436709705761e-05,2.442592157608662051e-01
2.681410938157714082e-06,4.112923325527324441e-06,1.690727434922516414e-05,3.426978044648692504e-07,1.618098447224567693e-01
4.457681731004050925e-08,1.520791690752338307e-06,1.841003697766426919e-05,3.708573213897708385e-05,3.719151100581021829e-01
1.273074262845010821e-06,5.982393141789949804e-06,1.544487712405105041e-05,3.354809186341202362e-06,9.431416908875246419e-01
3.392758762310656596e-06,2.996744517321324549e-06,1.732481477796327747e-05,7.297431485904435918e-06,2.071669468803067054e-03
2.564543152249936989e-06,1.751305014266849732e-06,4.483339831939499391e-06,2.214790667491016869e-05,4.005775103751120225e-01
3.261204524094483672e-06,1.924399240780104159e-06,4.114230742496537762e-06,6.437264294895447277e-06,1.713817898582410681e-01
2.880484843683215042e-06,5.417548059692813833e-06,1.267446604484101352e-07,3.656230210263481219e-05,1.016151120083597093e+00
1.083968623688150496e-07,5.853826032880632370e-06,9.972320047464510104e-06,2.809027266213029437e-05,6.017356724898644815e-01
2.234321640607264368e-08,1.553262530132065399e-06,2.708900234236638027e-05,1.464028617426549344e-05,2.796977253857072521e-01
3.443658638265469598e-07,7.572418716295526660e-06,1.625238523507574205e-05,1.998348259762556650e-05,7.634252589521270949e-01
3.034826061383171583e-06,2.117035980887439687e-06,1.065278107430353601e-06,3.070820844691403125e-05,6.561760755463477146e-01
2.853562260176428052e-06,4.053894911840983563e-06,3.552042915763850892e-06,6.773582986238182007e-06,8.093019191804377011e-01
2.727941494200370012e-06,5.618698650040899052e-06,8.425679758159013563e-08,4.224441176037811068e-05,9.265864522126310288e-01
2.529887171444049676e-06,4.336203615158746013e-06,7.639172349222407159e-06,1.916076785903240661e-05,8.715908012224378165e-01
2.977708815143839525e-06,3.741129531542267670e-06,1.319006079704181137e-05,7.275872629002590018e-06,5.896162414881606084e-01
2.411838521012284318e-06,1.603195980783553848e-07,1.982003717909220234e-05,3.107944107386668531e-05,6.056950326720431654e-01
1.119785825092701396e-06,4.782017646088257418e-06,5.951847510272100754e-07,3.727656327685496205e-05,1.064882146342218450e+00
6.425764192116215542e-07,3.693128412473185632e-06,1.775383450720221989e-05,1.726075473913650805e-05,1.045662774376972637e+00
1.779455092940969124e-06,4.829440541893940231e-06,8.417620649143424049e-08,3.058015317762335841e-05,1.131534165475391734e-01
2.819967970019321417e-06,3.372590813814417663e-06,1.051492001729524010e-05,3.146114618555654165e-05,8.367682587508273873e-01
1.699865768870107331e-06,4.414908417878769796e-06,1.438836960657475191e-05,4.418530077170619933e-07,3.918490822382624250e-01
1.267265665544958541e-06,5.471847662972461753e-06,5.770851698200041231e-06,8.596779533464822654e-06,8.367099902006760459e-01
1.794598895924265045e-07,6.906992684718271484e-06,1.121542109255330318e-05,1.831810491623070853e-05,3.879232311811696143e-01
3.437298521897944005e-06,3.895346869843951734e-06,8.571270094270428541e-06,1.857524504281217687e-05,3.775081620551770656e-01
1.414680993188682056e-06,1.655899740584188679e-06,9.274504771394331465e-06,3.374758409208897968e-05,1.031512864654801742e+00
2.434731920544905527e-06,1.069607868834093050e-05,1.461918005460684617e-07,2.737610587615136232e-05,6.569579538688639087e-01
1.377281441523719460e-06,6.419792933095307744e-06,5.905483296893125102e-06,2.245589451846721345e-06,3.941315855043145584e-04
2.508838144127620232e-06,2.651142521034029437e-06,1.253691390434318707e-05,1.051024127001473051e-05,6.685814881161897816e-01
2.220994873701585458e-06,5.184564686040678224e-06,7.928403537467207911e-06,5.923634773488642462e-06,4.277960709882618340e-01
2.479364636076166867e-06,2.845627701293512503e-06,2.456512448584089732e-06,2.032754448537844934e-05,5.014315532719714197e-01
2.625030737335766264e-06,6.638886589433457709e-06,2.013257649604579275e-05,8.080021074393977614e-08,9.347476115602868507e-01
1.327102763218197735e-06,1.936990853106274689e-06,1.442127220071759811e-05,2.058086361317927008e-05,1.585891303273945577e-02
6.376477812561278009e-08,4.371777152324402112e-06,2.559274327634696296e-05,2.654922264490279846e-05,1.126082406390247037e+00
2.408934149923055876e-06,2.521750811909388670e-06,4.466679644056818339e-06,2.746485359852214060e-05,8.363248099814410974e-01
9.376571420882843405e-07,5.696566902417656085e-06,1.517703790075800763e-05,1.114540282186756504e-05,4.509948734979233320e-01
3.108693092520856989e-06,5.203213267671416292e-06,1.423988787960448633e-05,5.068965206613052458e-07,1.023595238381637129e+00
9.668591097516146996e-07,5.609069985899967501e-06,9.769310722473300345e-06,1.780433194001797083e-05,2.232716232748306884e-01
2.793828704518882121e-08,2.767523185579800307e-06,3.250039051974266637e-05,9.384014320951346457e-06,4.834872953933694317e-01
5.641071368527325001e-07,4.573479808312051113e-06,2.557957797296259533e-06,4.083371783845920680e-05,4.866562601540925237e-01
2.013584417726077692e-06,4.315353311943141487e-06,7.644092904639364919e-06,2.975428176260743401e-05,4.797386835184964671e-01
2.515025556463932242e-06,9.326776558864931696e-07,1.123307583562819667e-05,1.512616986817786726e-05,9.970805216516231972e-01
2.526934068941889013e-06,6.736142264534023541e-06,8.372512040268462370e-06,3.436882275652341838e-06,9.444200640139452929e-01
4.483734374416379712e-06,5.272570573510311104e-06,3.309610309150570757e-08,2.038313738570770038e-05,4.693604986107610122e-01
1.755973466508430143e-06,1.822644928976710148e-06,1.906690723662736927e-05,1.210992244784453133e-05,6.206137051877500532e-01
7.868542457565987085e-07,2.008147604857709569e-06,1.490574030875704794e-05,2.640520026934704386e-05,4.174577389405714212e-01
2.867706426674330870e-06,3.779297839382404740e-06,9.162070395550581780e-08,3.001466649732454901e-05,9.337596871696380862e-01
2.691486318797847974e-06,2.044440193365361170e-06,6.276021928910037433e-06,8.785397476005517086e-06,4.342422275757494288e-01
6.197351473224544192e-07,1.125897120206273512e-06,9.303129157846475299e-06,4.076239446007068681e-05,7.021204964020800743e-01
3.762681889478037699e-06,5.744868357066056003e-06,7.424948255893945947e-08,1.631304520365154631e-05,4.310148803557774522e-01
1.986386296439305272e-07,3.260624104377747837e-06,2.816942203628289876e-05,1.138269448940037734e-05,5.451321569640620313e-01
1.566336477784566187e-06,4.494367531560571242e-06,6.736476743879763807e-06,9.495578542558164712e-06,1.119512836426009406e+00
2.587776759232893507e-06,2.484159689523725621e-06,7.009710198504204756e-06,2.205783367827948905e-05,5.651116113415568520e-01
2.676578132580523986e-06,3.138678051943377031e-07,4.457798554178460905e-06,3.540019316202511185e-05,1.191532670599774413e+00
5.208602446193489608e-07,3.989178969968581444e-06,9.199546216798409562e-06,2.369532507274557645e-05,1.004705819584439830e+00
2.643932054932850750e-06,3.957341988453217317e-06,9.595136859077634618e-06,9.035788233165184915e-06,5.129464875656724043e-01
1.137618615937682199e-06,5.158402024933758173e-08,2.162925008814556849e-05,2.536929026468203493e-05,8.098794279006950037e-01
1.776050423698968489e-06,9.270418292401190032e-07,2.557708840210772602e-05,9.498997605456394605e-06,3.707964082881778922e-01
1.973930517883166437e-06,5.217915165362933611e-06,4.628647483812948143e-07,2.609680007947460159e-05,7.697621635423985698e-01
2.815636201217391127e-06,1.571399062272503510e-06,1.500484219978580451e-05,1.102272769376327147e-05,5.415215841153323550e-01
6.116398117184278213e-07,5.536223963396433688e-06,2.112736592327926982e-06,2.303573786418503062e-05,9.383546039524864879e-01
6.858281397321250598e-07,2.900138212873224583e-06,2.583582932584591106e-05,2.653083789521770831e-07,3.311167828411020198e-01
1.747246993663302266e-06,5.590840407345811836e-06,3.417050961423008081e-05,3.387618978450892149e-08,2.177711184033698233e-01
9.689818213474292775e-08,4.878784776534927805e-07,1.821487866114651242e-05,3.450584610526259704e-05,2.489674829504824605e-01
1.650927385794853194e-08,4.051108138232037620e-06,2.659374488564604145e-05,2.700159565623829014e-05,2.189179806388163729e-01
1.215281630350468667e-06,5.796204991007454400e-06,1.096603107800553874e-05,4.891194333039773650e-06,4.092197390147967462e-01
2.694812643055312502e-08,3.831826207219800159e-06,2.753454261241287474e-05,9.805814304048959774e-06,1.006304244604248055e+00
1.728264819824570484e-06,5.351240225778518379e-06,1.407814059859906409e-05,1.280508206408673592e-05,2.576009050829902725e-01
3.651416275495170964e-06,1.665590042968502416e-06,1.191706428992255203e-05,1.012094111992448323e-06,7.958633165921091823e-01
4.238899742772619723e-07,4.294718460266415352e-07,1.207479932510554198e-05,4.889229973268721620e-05,4.410977162880074798e-01
3.100650226684977215e-06,1.130955175572168616e-06,1.161542834396676169e-05,1.564571877068385468e-05,4.635206269605753882e-01
2.368424848849239030e-06,1.955959582063266709e-06,6.554442400930528318e-06,1.945893692493562397e-05,9.196473111806314771e-01
1.207455393538317130e-06,6.533385147341235275e-06,5.509441760050567025e-06,1.908299515662932757e-05,7.282489896504935611e-01
1.663197570883102459e-06,2.825421794164616777e-06,6.048211057503772576e-06,2.637610608407871924e-05,7.606108802491103882e-01
2.718494353634065201e-06,2.176008532022107861e-07,1.829630259065216617e-05,7.322847174581398150e-06,5.744220897388094826e-01
2.198067270298038957e-06,7.886342703328736657e-06,1.354532094237881821e-05,2.776296998754611820e-06,5.642508872135093556e-01
1.603504282468688371e-06,4.142092404069257318e-06,2.374317309614792899e-06,4.117589446855332065e-05,5.976889380269882063e-02
1.389387875695271692e-06,5.952646038927168945e-06,1.033500855128000828e-05,2.827806814263713330e-06,5.218815851256897176e-01
2.885609383847672670e-06,4.548987143936963743e-06,7.138843680714430152e-06,8.572898657656343181e-06,5.209739564198248019e-01
3.509059663537358442e-06,1.254686192740756701e-06,5.639370085406922638e-06,1.285609776037863978e-05,3.518597790418151461e-01
1.792901020777223153e-06,4.673246655135304980e-06,1.264906888395664964e-05,1.443251676807987324e-06,9.925210975418335968e-01
4.987302812185502036e-07,6.178403756683954192e-06,2.292885111806930413e-05,6.480261946895897694e-06,5.611904765498542114e-01
3.308961445320974883e-06,3.103141117531131541e-06,2.615202637152787572e-05,1.161221462887163384e-06,5.834800981212432403e-01
2.195846065752433269e-06,7.754232952743320023e-06,8.465157902682483919e-06,5.714726255430949348e-07,4.463797652138176697e-01
1.886957763052134761e-06,3.371829882136310716e-07,2.006763237425795865e-05,2.943813204791285518e-05,3.153416088232853243e-01
2.389499101319843635e-06,4.931282901175681652e-06,1.850786349960310960e-06,3.157091597557325370e-06,5.899772371049972763e-01
5.006041182158900950e-07,3.699691943927619256e-06,1.011404167742311112e-05,2.394425958441653645e-05,8.707657046933775513e-01
7.493749472811794076e-07,4.956465005162599731e-06,1.402849564037558615e-05,3.801031128954722551e-06,1.102677044759171832e+00
2.131984776040956078e-06,5.031569659685676112e-06,3.791480807288299075e-06,3.165695863875829649e-05,1.637976422288628386e-01
7.139042022375834802e-07,1.800384171867562506e-06,1.365368259872129346e-05,2.994906975424518330e-05,6.089646877434657934e-01
2.872395280852163899e-06,4.743994486209944242e-06,7.625600347329597440e-06,1.800768545266333748e-05,5.548464690577680214e-01
2.288052083786856011e-06,6.243888680173332658e-06,4.925094002881888059e-06,2.336501233033686962e-05,6.476143692011767650e-01
9.277214802611096787e-07,2.650221680309869140e-06,1.304896636687660720e-05,4.362405161688456189e-05,3.514213515584391767e-01
3.267723021646364954e-06,4.463418417722174900e-06,2.761488395041175636e-06,1.101693620061159628e-05,8.190368034248847184e-01
1.815020214673688970e-06,3.548319068738495105e-06,2.263346786458198756e-06,3.074028339953216779e-05,4.712920958868277443e-01
2.081691158105897137e-06,1.809632508967701450e-06,1.759379225119615627e-06,4.480435827458963577e-05,1.006382575776421540e+00
3.336732443392664797e-06,3.788726412302328002e-06,4.943791686470300342e-06,2.510729611270627770e-06,6.291537063134393648e-01
3.325128562889512280e-06,1.554999923287271833e-06,1.230708526028497807e-05,6.390315154285411306e-06,9.752379842985565706e-01
1.014865875579498438e-06,2.208051649837178065e-06,1.555145521186718083e-05,3.287728996640595209e-05,2.221530006916920819e-01
7.683715760902342514e-07,4.175173046759639597e-06,2.096910682528134643e-05,1.566005239773317839e-05,3.020185369736249070e-01
4.661080467959807250e-07,3.488346750706664859e-06,8.291069411314113077e-06,3.979301166807130448e-05,5.542835715489092818e-01
