1.923019785583710876e-06,8.275685265440186546e-06,2.107354895390761267e-05,5.933404445946507212e-05,7.336079167285959324e-01
1.824414075100404508e-06,2.740490075727189934e-05,5.840511883345955613e-06,3.540545874623814431e-05,5.326152233863736818e-01
3.414127549476023559e-06,2.114461916305319549e-06,1.483358471736349090e-04,4.769282919983793824e-06,1.044314827235262477e+00
2.901703896329072559e-06,2.197793332794586684e-05,1.132797926839748670e-05,5.471125490205086100e-05,8.382120510626123178e-01
1.132836210590650514e-06,7.392301785574007709e-07,2.063270411370739769e-05,1.054758119387010491e-04,2.856022879194181630e-01
1.796453441387649139e-06,1.275640387843985176e-05,3.945177800090986968e-05,3.055902797095351220e-05,5.085848353778951170e-01
2.104510755297695740e-06,2.993734998674587130e-06,4.563736620427846644e-05,9.471399504714624127e-05,1.567405212579521812e-01
3.740397047701403199e-06,2.317235119373043096e-06,2.254616868375651162e-05,1.066524477863515044e-04,3.711249950698447542e-01
5.519240302632704288e-09,3.313468519849223756e-06,1.023565898748895282e-06,2.620957099811972027e-06,5.801066284453792674e-03
1.544317183675017231e-06,2.098476198233625405e-07,1.592731512419608543e-04,7.285983493903102823e-05,8.516971438017789664e-01
1.033561884502924916e-06,1.745440170612291736e-05,1.465026794781009726e-05,4.158260138167865002e-05,1.110738443272790921e+00
1.234878047454448966e-06,7.960213129953156133e-06,4.481921185723949388e-05,3.667626173011627108e-05,7.593187307991805524e-01
2.058463696185548375e-06,9.410765480864047189e-06,6.626364736914637965e-05,3.316273762955379030e-05,2.323049676847027956e-01
3.562350994537345716e-06,8.370973540758095895e-07,8.646825859414746472e-05,1.073809090783067747e-05,1.355541297198036843e-01
1.844399203061453556e-06,1.735390101013674632e-06,4.834968315532394410e-05,4.318882011845781208e-05,2.682915072392963451e-01
8.510676473485480206e-09,1.344249931287426599e-06,1.886698885350706397e-04,1.390162903667117118e-04,6.779904149211527509e-01
1.526403341440444473e-08,2.261442844851918686e-05,3.089618236276292859e-05,7.272341922754308981e-05,4.147001917216931455e-01
3.112744275141803541e-06,6.473319044249649804e-06,5.618716250057314020e-05,3.524390675326138002e-06,4.333357700388134615e-01
2.745137860894884693e-06,1.064266816803503108e-05,1.034978161472618761e-04,1.325626064749207416e-05,4.825706205486792189e-01
2.917142082585248484e-06,5.911321373779715824e-06,2.175435952695398988e-05,6.504443668489597605e-05,6.366100174959985480e-01
7.014238054625159109e-07,6.298397232046719620e-06,9.495955540013993796e-05,6.678922935117595017e-05,4.967174123871567759e-02
2.642222120503907596e-06,2.712985881039883430e-07,1.576026648131584221e-04,4.578036763481917209e-05,2.150736785546431828e-01
1.035130452857902051e-06,2.675066657963561136e-05,3.207258762353227199e-05,3.576441718212140694e-05,6.186708818666472043e-01
2.009268585582298988e-06,1.933008986979262569e-06,5.349579723751859121e-05,7.416250002108605870e-05,7.431852874898140504e-01
1.687330218886637513e-06,1.925162515981364538e-05,8.984336717899903851e-05,2.784527912203794654e-06,6.553093607244944163e-01
2.249436125596492543e-06,6.498008401987914604e-06,3.199855032109917086e-05,3.105601915241063698e-05,7.387654499623419468e-01
2.956337947936062124e-06,1.428989196583357586e-05,4.068680879242140603e-05,9.675193886992126492e-07,1.025938036638345485e+00
2.620925864715568043e-08,2.535332860042084958e-05,3.444096342589169957e-05,1.586555499305088707e-05,9.578482866439798071e-01
3.682799431215240677e-06,1.173389470641303663e-05,9.036981207655429176e-05,1.657102713952470633e-07,9.699448151511539384e-01
3.266900661658797424e-06,1.585501860457568421e-05,6.715641037095385456e-06,3.909635900812736425e-05,8.344604638258891205e-01
1.608397865913806368e-08,1.236914257938786598e-05,9.301054057738143428e-05,9.919633050749367782e-05,5.132501593627037950e-01
2.786916126120778216e-06,6.908873427124559049e-06,5.279631884541713423e-06,1.294048108500719376e-05,9.884705271557973072e-01
1.049696789799874793e-06,1.055418309940220798e-05,7.392676527796125045e-05,2.452355142477510302e-05,9.901201744252979831e-01
2.283033194527828920e-06,2.799761572601353380e-05,3.424112626553351190e-06,1.395463376798444834e-05,4.650399270114563555e-01
2.730071330420721577e-06,6.340438926167804279e-06,4.329845554271751190e-05,3.511275149365289513e-05,7.142799492809779327e-01
2.038815366764254442e-06,3.099012985485935903e-06,9.538689628554867974e-05,6.149093495495528945e-05,2.702364458394009850e-01
2.901727464122186398e-06,4.500518577821546879e-06,3.045026951662640504e-05,6.799470099178241578e-05,3.932410479893558297e-01
2.795556132232111246e-06,2.816015816817652511e-05,1.550067153164287498e-07,1.254793070369570663e-04,5.914947739179733377e-01
3.602758399942053545e-06,1.520981196172839934e-08,1.929604738123426278e-04,7.513451004559472412e-05,6.930040437232585226e-01
2.358084540063609376e-06,1.420743066628955798e-05,3.506745068963958891e-06,9.249364198450422318e-05,6.438554914319395417e-01
1.519663348918177215e-06,2.629098345653675510e-05,3.618975853925718883e-06,6.560605920996438680e-05,5.312319562879991297e-01
2.186065293413681903e-06,9.295051344127790014e-06,6.493881165514577046e-05,6.300380316557233182e-05,1.371341346904490499e-01
2.895925862989906325e-06,1.393608194369478693e-05,1.082154376786030294e-04,9.910708718271640189e-08,6.862113357230823496e-01
2.038979463082940641e-06,2.423068645914625385e-05,1.225490348061009354e-04,7.998786921082376351e-09,7.092058076846650960e-02
2.232668008637085052e-06,1.348565709644420241e-05,1.572830171785179583e-05,3.745463894943829150e-05,9.877742918763248170e-01
3.405839555512559208e-07,1.151708201938085684e-05,6.983506216341114892e-05,7.775602434698379887e-05,6.951271927310583854e-01
1.710093525589660356e-06,6.799529658803498508e-06,2.955850836780138079e-05,5.980368782480593786e-05,6.667786976436360646e-01
9.149390429819380631e-07,3.222725709033329110e-06,1.296585067334892058e-04,2.733851977582834350e-05,1.765910426650914855e-01
2.345292912984278471e-06,1.628326642836800130e-05,7.680284110437763539e-05,5.203810722562631240e-06,3.171639604736032347e-01
2.811149132557473885e-06,3.092900291348357674e-05,1.740844270511038663e-04,1.054400758563724158e-07,2.543486051040341756e-01
3.686290401036610016e-06,1.928086208119209893e-05,1.783445102159760650e-06,7.098042191059148040e-05,4.813348494006213785e-01
2.395079484570418944e-06,3.927387125336137896e-06,6.272216053925306115e-05,4.591139945394264197e-05,6.946230475155928952e-01
4.239697516503592033e-08,1.388655857028801874e-05,1.324877487096525516e-04,8.138492637256481788e-05,1.781284709653039033e-01
2.092548245825388576e-06,2.004329952582175906e-05,6.628158925213989124e-05,1.322975997462878879e-06,1.559915460563359724e-01
7.726836715622294312e-07,1.018425528671030050e-05,1.532454165740670986e-05,9.388707702890815852e-05,3.635142108534435423e-01
1.170447202977588217e-06,2.070735102902372652e-05,5.779121023879404848e-05,3.611416330703698458e-06,9.755756544295697275e-01
2.833626580102143417e-06,1.536283910267669491e-05,6.525715544166007468e-05,1.896304333360230218e-05,8.893976583935186281e-03
2.565290450826447620e-06,2.893844228314447921e-06,5.414198251517830844e-05,3.128449426754968004e-05,4.173027713428143493e-01
3.069451062728022000e-06,6.498360691195708798e-06,7.725672495028260514e-05,1.334558524137844575e-05,1.221130850519410727e-01
2.888057115206428181e-06,1.511088708346647954e-07,1.100550603935812654e-04,6.196399480608508615e-05,1.075818440210656091e+00
5.187329660573240393e-08,1.593800900844495591e-05,9.669812177883494245e-05,7.265274645497729221e-05,5.512057836722108473e-01
4.612072309351226754e-07,2.298369824068212435e-05,8.909043376729824305e-06,5.782376194391293034e-05,2.197347921147081162e-01
7.287492802990253873e-09,2.354022155594665577e-05,1.017032847224381297e-04,5.184153757946323129e-05,7.510677315658320641e-01
3.005118799092323140e-06,4.879884409302687804e-07,6.925075539800969052e-05,5.916099806727503560e-05,6.523985668873081289e-01
2.367735178605160283e-06,8.249555760659798220e-06,7.205192455185940664e-05,2.860530454084982933e-06,8.539889149160753146e-01
2.584190770140535413e-06,2.101242739531879804e-07,1.114569836970739772e-04,6.799458410113068971e-05,1.001965770202518646e+00
2.067635585827104515e-06,5.358883607361013901e-06,5.403021261239186057e-05,1.435866807556121500e-05,1.013763395655189470e+00
2.679239548069039541e-06,1.858612028487192482e-05,6.272956749276144381e-05,1.131718886612446968e-05,5.797687126665823643e-01
3.288868298047393990e-06,1.148481752048059776e-05,7.997758021604176721e-06,7.517925856820309644e-05,5.768760551326235220e-01
1.174065751630290844e-06,2.870764782359784491e-06,7.396797246346041696e-05,7.514643977615292805e-05,1.098353180724476186e+00
1.086727346618327274e-06,1.947258815814963446e-05,3.011709487337984977e-05,4.110067799629786719e-05,1.031671970174248498e+00
1.373180467379535576e-06,2.422416772634548961e-06,1.194047220230390376e-04,6.195242662497646804e-05,9.000026665049581931e-02
2.902020251852818817e-06,6.567959105887602266e-06,5.678360588896158969e-05,5.825472574249126491e-05,8.955870122727934701e-01
1.749214973500619677e-06,2.024398100762656201e-05,6.818975200105640351e-05,1.021391077024633714e-05,3.204165138285117731e-01
9.396261324974169235e-07,1.085272273519944351e-05,6.732487691412034612e-05,9.509619696215332562e-06,8.970203808933039369e-01
4.876127405549643768e-08,1.912760026770456948e-05,1.116757763248690989e-04,4.925178125203100410e-05,3.268901556786281137e-01
2.707430979066428925e-06,6.998547849507478856e-06,6.997653160411361657e-05,2.289514906715125868e-05,4.877621375146850569e-01
2.309963807918692370e-06,4.427997326054637476e-06,2.539512254102782132e-05,7.324146663572857815e-05,1.020616794702378760e+00
5.581684177118922316e-07,1.893924522448030031e-06,1.500227980815401797e-04,1.726395234034043834e-05,9.602812079725620009e-01
5.824499372308758903e-07,1.015187559543015873e-05,1.059308355286190268e-04,5.364742654899494356e-06,2.318199753055370446e-02
2.600080607109524700e-06,1.134386798705038147e-05,4.081890726727115218e-05,1.670454908262242931e-05,7.055158562916212794e-01
1.863374636664061044e-06,1.522196250143000002e-05,9.318590050444791541e-05,1.454166400325577432e-05,3.929267865668231718e-01
2.146212531828408938e-06,2.000141541280569017e-06,7.022647371835165657e-05,3.460201855847291273e-05,5.333455233432393694e-01
2.050773026916106477e-06,2.510886387933713204e-05,6.842703384179709531e-05,7.385796283765125117e-07,9.986144979140340050e-01
1.487044482063251457e-06,1.059359170602573104e-05,3.765760673354064233e-05,5.241710781003345286e-05,7.270723616998241330e-03
2.650065744313114284e-07,1.935937230924581650e-05,9.034147474189766386e-06,5.937788662080314696e-05,1.241845681572925963e+00
2.570936283245245083e-06,4.465319529726296292e-06,5.960920678923095292e-05,5.433603294582833968e-05,8.275714439843301351e-01
4.605362146705484420e-07,1.884113962119821371e-05,7.612961750127571453e-05,2.983446690976764701e-05,4.656298997412012253e-01
2.865382246265214798e-06,2.147834097313343238e-05,7.754185207742960502e-05,9.797440407225557392e-08,1.003159368906923143e+00
2.130188509051602077e-07,1.223419370491304279e-05,8.505718058487815559e-05,3.508864700568416369e-05,2.899846621637643951e-01
6.498512934226646142e-07,3.122213320890527812e-05,3.054652781056035335e-07,4.920262974288053075e-05,4.140757996758036574e-01
5.271828992340861518e-07,2.781609594221619018e-06,7.455530359527442899e-05,8.597215294036466031e-05,5.269008063913200868e-01
1.794707132153213630e-06,7.970177030398088806e-06,8.031669535400958284e-05,5.221745708514260846e-05,5.226588682440052036e-01
3.046931583869596534e-06,8.134164898502352708e-06,2.671376161557992887e-05,2.983551194690831236e-05,9.908373422760435867e-01
1.995323732900706766e-06,1.660626956643811728e-05,1.068915023509153182e-04,3.162543120399761365e-06,9.578044202652782335e-01
3.738008037650961627e-06,1.203536912573608870e-08,1.181287643610699398e-04,1.462766976077660315e-05,5.755060590146221511e-01
1.940579376741790629e-06,1.701208558462004457e-05,2.339194668015071041e-05,3.950340573984097414e-05,5.807458822860874781e-01
1.194206588378448083e-06,1.320997549958985670e-05,2.888469161568479009e-05,7.008180772770005514e-05,3.762508185098123459e-01
2.731811208428014050e-06,5.127972892329395649e-08,8.210153117855177856e-05,4.332397195958926153e-05,9.979731656085162328e-01
2.817258012676777053e-06,5.517149129326667465e-06,4.850795051488562658e-05,1.442972100308200989e-05,4.259476433841410947e-01
1.204064346963471058e-06,1.508736127929773589e-06,1.522624998030942669e-05,7.871063724675460185e-05,7.572249566745481442e-01
2.830147244991306881e-06,5.550356667724408707e-08,1.182048035485342661e-04,8.255694563438923446e-06,5.609561351361928017e-01
3.326326306495685429e-07,2.569120981380194083e-05,1.526853152054888794e-05,4.520288684728671378e-05,5.483286738341314193e-01
1.626979486300005904e-06,1.205300548508909933e-05,5.175669778897031979e-05,1.335457160361772463e-05,1.134431426557093170e+00
2.396537135688817755e-06,5.101662877206109921e-06,4.884737458677230093e-05,3.860467894508541994e-05,6.189508407810243584e-01
3.589310494330099582e-06,3.313296615402781960e-07,2.622380373019105352e-05,7.349837945576457319e-05,1.164679310374787002e+00
9.612369355050233265e-07,1.237319559121838221e-05,5.745879509808861672e-05,4.766429342607915269e-05,9.830600149119436137e-01
2.381459557109540973e-06,1.295039024917733335e-05,6.917049218776755593e-05,1.971686098939190256e-05,5.028234907622033401e-01
2.409900190561737905e-06,1.719557518661572068e-05,7.836796005616297669e-06,7.823006282168664272e-05,6.943874969928079954e-01
2.157563086937434685e-06,2.283648010177909872e-05,5.835492131749387636e-06,4.693245822237086519e-05,2.841026948965551524e-01
1.671591653877435411e-06,2.051859539356425614e-06,8.978656191394823011e-05,3.735466007813247448e-05,8.547288280405574978e-01
2.904880062937904140e-06,9.986383015379099459e-06,1.874910182766163834e-05,1.363354833292869750e-05,6.104597193075077532e-01
8.193505425263643743e-07,8.352690887754166121e-06,9.664372510155073200e-05,5.249102610616740151e-05,8.913557814288406433e-01
5.831978194580982984e-07,2.507372160396658474e-05,1.747357794096260117e-05,1.648627555462078883e-05,3.247412133664097089e-01
1.063755898893723931e-06,2.985011069220268494e-05,2.173600677920809149e-05,1.376594851671507433e-07,3.702244050291077504e-01
9.788689950043617271e-07,1.134870661180308530e-05,8.384449010948505213e-06,9.728891258680983896e-05,1.867939728685096834e-01
8.852997623240009052e-09,2.436702245879952854e-05,3.672558005506337386e-05,8.817079151621619467e-05,1.933370418814822633e-01
6.507619977516500261e-07,1.688463237282382699e-05,8.351649039908201090e-05,1.140885176481698454e-05,4.246402691687994890e-01
5.336836920440309934e-07,2.787878075900567171e-05,1.054602729164824397e-05,3.681442925193522238e-05,9.901329624424916043e-01
9.076553403545229926e-07,1.655095989642650715e-05,8.241877363993848455e-05,2.283593802051197682e-05,3.161554849920770183e-01
3.808614751517928127e-06,1.302995702898391363e-05,3.217237080153685788e-05,3.638077293549876059e-06,7.584174198898131491e-01
1.291824490818811257e-06,2.114457363855848296e-06,2.279992277253904757e-05,1.202453056330984312e-04,4.121345624053651679e-01
3.206105897051010229e-06,5.616861047930228739e-06,2.115848194697561371e-05,2.604993672005314839e-05,5.128228009767710205e-01
2.440369294453046333e-06,6.884796284019281218e-06,3.363877703266797805e-05,3.006708430899926077e-05,9.504207751081356070e-01
5.253496190827998762e-07,8.865556794562486683e-06,9.494965648831108862e-05,3.012551328429902649e-05,8.183341153311712857e-01
2.086469488514781432e-06,5.898237994346472993e-06,5.467809103358342950e-05,5.051877819572914933e-05,7.668973414860202897e-01
3.341507445412096257e-06,1.578591151451485370e-05,4.813520760107875234e-06,2.234165136831401088e-05,5.217915774463054435e-01
1.354695723910486697e-06,2.322305855960203689e-05,1.263044261781906812e-04,3.627020741203017621e-06,5.639462411030717881e-01
1.313486151919155320e-06,2.214784409728505552e-06,9.995386119158046045e-05,8.064856696208500485e-05,7.011806979823352604e-02
8.119198638972191859e-07,1.613461189265175629e-05,9.469618845067845900e-05,9.411917361942438739e-06,5.213006919236372605e-01
2.354858649993913887e-06,9.848662577525962909e-06,9.293385805997025776e-05,1.274294438643009143e-05,5.280453116130084945e-01
3.473350341515095799e-06,2.184517869178371932e-06,4.308130375409598937e-05,1.908136616989671689e-05,3.837341290853387710e-01
1.723996256657255960e-06,1.671271620100828133e-05,6.216992460616799004e-05,5.865036272300935596e-06,9.918712879046909237e-01
3.092940238852407712e-07,2.436491493247910960e-05,5.608825931179260173e-05,2.399816683967840111e-05,6.002282510190350973e-01
2.989158521573152780e-06,2.589116528025764012e-05,3.287066803201866807e-05,6.510653152668364557e-06,6.092643565584252574e-01
1.184404762127133035e-06,1.708908284779305718e-05,1.275490221784314222e-04,1.705540010895676879e-06,4.580961636683533178e-01
2.278735073236294614e-06,1.149984970544711289e-05,1.173492734499707060e-05,6.523443527939071663e-05,3.321699317753857295e-01
1.901188293673260427e-06,7.287397313046138507e-06,9.022387596076779500e-05,2.436499788441342241e-06,5.971580726590350885e-01
1.005458527106639498e-06,1.246920366124970322e-05,6.090719804044900782e-05,6.285460272259770702e-05,8.055049244185669144e-01
5.250977438838618625e-07,2.024741926020742766e-05,4.008679854875947502e-05,4.474068787795678644e-06,1.155409153028422287e+00
1.540894834124652374e-06,1.785620270015311759e-06,1.123768174825584353e-04,6.003620109249669138e-05,2.183069970140871507e-01
1.289019023617272018e-06,1.044561468205429576e-05,1.968304846067013634e-05,6.674752304910351684e-05,6.167122372269363551e-01
2.360507040729226138e-06,6.150230212313233535e-06,8.102791075277068029e-05,1.967691784276242510e-05,6.709089061782469443e-01
1.495681922953910923e-06,6.472016638927286395e-06,1.031639752354850885e-04,3.360560513172444085e-05,7.639794003971731584e-01
9.728728519239326544e-07,4.380013064128910316e-06,3.968876613249108321e-05,8.656321309961002473e-05,4.409343256591227167e-01
2.920990817633437183e-06,7.009380560337439254e-06,8.320542722885492784e-05,8.380041471716053283e-06,8.411443209075627481e-01
1.626313807532769961e-06,2.861763661705312123e-06,8.775681727208861887e-05,6.171339818636576682e-05,4.728481397222548122e-01
3.051374539609257869e-06,5.933275990273819865e-07,6.256388919805517060e-05,9.799933724924373064e-05,9.441760670734602456e-01
3.041555046532639313e-06,1.040136844064971655e-05,7.846956894662399540e-05,6.468384849938830325e-06,5.919241361642255672e-01
3.767499192452304543e-06,1.278148926798665327e-05,3.332778648942808289e-05,1.297305539845102527e-05,9.307026486458295222e-01
1.153599654403112160e-06,1.131514812188785385e-05,3.512371269043194081e-05,8.786412609150466677e-05,2.044953180108040891e-01
6.133671909157258537e-07,1.939755280439668067e-05,3.670303407403981784e-05,3.894634249895171513e-05,3.503066554859359805e-01
9.791079530609118564e-07,9.742497842053007224e-06,7.481123382497812345e-05,9.619463241861234571e-05,4.782847074812736077e-01
